,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
1909,2023-09-29T00:00:00+05:30,408.9,412.25,403.3,411.1,2722052,INDHOTEL,408.89,111.3,2418.66,120.93
1910,2023-10-03T00:00:00+05:30,412.0,416.45,406.0,413.0,3333713,INDHOTEL,411.86,137.3,2412.5,120.62
1911,2023-09-01T00:00:00+05:30,379.65,380.95,376.5,377.1,845290,INDIANB,378.55,32.0,,
1912,2023-09-04T00:00:00+05:30,378.15,386.0,378.15,383.6,1012250,INDIANB,381.48,38.62,,
1913,2023-09-05T00:00:00+05:30,385.8,393.8,385.0,391.4,1460549,INDIANB,389.0,56.82,,
1914,2023-09-06T00:00:00+05:30,393.3,393.3,385.2,388.4,508453,INDIANB,390.05,19.83,,
1915,2023-09-07T00:00:00+05:30,388.5,394.35,386.65,391.25,711842,INDIANB,390.19,27.78,,
1916,2023-09-08T00:00:00+05:30,393.4,394.75,387.0,389.15,758100,INDIANB,391.08,29.65,,
1917,2023-09-11T00:00:00+05:30,390.0,399.0,388.15,397.55,1944531,INDIANB,393.68,76.55,,
1918,2023-09-12T00:00:00+05:30,399.2,400.95,380.2,383.8,1449629,INDIANB,391.04,56.69,,
1919,2023-09-13T00:00:00+05:30,385.3,403.0,380.3,397.5,1921901,INDIANB,391.52,75.25,,
1920,2023-09-14T00:00:00+05:30,398.05,406.7,395.45,400.6,2119855,INDIANB,400.2,84.84,,
1921,2023-09-15T00:00:00+05:30,401.0,409.5,392.6,397.7,2694553,INDIANB,400.2,107.84,,
1922,2023-09-18T00:00:00+05:30,398.7,424.3,397.05,412.15,7449785,INDIANB,408.05,303.99,,
1923,2023-09-20T00:00:00+05:30,411.0,418.0,402.5,415.15,2090184,INDIANB,411.66,86.04,,
1924,2023-09-21T00:00:00+05:30,415.9,427.9,400.1,404.9,5329498,INDIANB,412.2,219.68,,
1925,2023-09-22T00:00:00+05:30,408.85,434.15,407.4,420.85,8564982,INDIANB,417.81,357.85,,
1926,2023-09-25T00:00:00+05:30,424.0,435.0,418.3,430.9,3162061,INDIANB,427.05,135.04,,
1927,2023-09-26T00:00:00+05:30,430.9,433.0,425.8,428.15,1610345,INDIANB,429.46,69.16,,
1928,2023-09-27T00:00:00+05:30,428.4,446.5,425.55,431.8,4714312,INDIANB,433.06,204.16,,
1929,2023-09-28T00:00:00+05:30,431.8,444.0,404.3,413.9,6447262,INDIANB,423.5,273.04,2254.83,112.74
1930,2023-09-29T00:00:00+05:30,418.25,428.8,418.0,423.55,2238261,INDIANB,422.15,94.49,2317.32,115.87
1931,2023-10-03T00:00:00+05:30,421.15,445.1,421.15,441.3,2910149,INDIANB,432.18,125.77,2404.4700000000003,120.22
1932,2023-09-01T00:00:00+05:30,2429.95,2445.25,2403.0,2438.9,562991,INDIGO,2429.28,136.77,,
1933,2023-09-04T00:00:00+05:30,2461.7,2472.95,2430.0,2455.35,541048,INDIGO,2455.0,132.83,,
1934,2023-09-05T00:00:00+05:30,2477.95,2490.0,2440.35,2450.05,578274,INDIGO,2464.59,142.52,,
1935,2023-09-06T00:00:00+05:30,2460.0,2473.0,2440.0,2461.9,822724,INDIGO,2458.72,202.28,,
1936,2023-09-07T00:00:00+05:30,2461.0,2473.75,2441.0,2446.6,368692,INDIGO,2455.59,90.54,,
1937,2023-09-08T00:00:00+05:30,2470.0,2509.0,2449.5,2473.5,797367,INDIGO,2475.5,197.39,,
1938,2023-09-11T00:00:00+05:30,2490.0,2508.85,2477.15,2500.85,675723,INDIGO,2494.21,168.54,,
1939,2023-09-12T00:00:00+05:30,2510.0,2515.0,2464.1,2493.15,968871,INDIGO,2495.56,241.79,,
1940,2023-09-13T00:00:00+05:30,2458.0,2482.0,2435.05,2447.3,1188056,INDIGO,2455.59,291.74,,
1941,2023-09-14T00:00:00+05:30,2459.8,2482.0,2436.8,2464.65,1249199,INDIGO,2460.81,307.4,,
1942,2023-09-15T00:00:00+05:30,2463.0,2465.8,2383.0,2391.45,2527706,INDIGO,2425.81,613.17,,
1943,2023-09-18T00:00:00+05:30,2405.0,2415.0,2390.0,2400.55,590695,INDIGO,2402.64,141.92,,
1944,2023-09-20T00:00:00+05:30,2379.05,2419.6,2365.05,2401.9,1613294,INDIGO,2391.4,385.8,,
1945,2023-09-21T00:00:00+05:30,2404.0,2412.0,2378.3,2387.15,714106,INDIGO,2395.36,171.05,,
1946,2023-09-22T00:00:00+05:30,2401.0,2407.45,2346.05,2355.55,702509,INDIGO,2377.51,167.02,,
1947,2023-09-25T00:00:00+05:30,2360.0,2385.0,2350.05,2380.0,363097,INDIGO,2368.76,86.01,,
1948,2023-09-26T00:00:00+05:30,2385.0,2411.95,2362.55,2404.45,660787,INDIGO,2390.99,157.99,,
1949,2023-09-27T00:00:00+05:30,2400.0,2409.95,2381.45,2388.15,849017,INDIGO,2394.89,203.33,,
1950,2023-09-28T00:00:00+05:30,2373.05,2394.45,2333.35,2342.35,740050,INDIGO,2360.8,174.71,4012.8,200.64
1951,2023-09-29T00:00:00+05:30,2350.0,2387.15,2343.05,2381.2,755086,INDIGO,2365.35,178.6,4054.63,202.73
1952,2023-10-03T00:00:00+05:30,2385.0,2428.7,2367.05,2419.75,633840,INDIGO,2400.12,152.13,4073.9300000000003,203.7
1953,2023-09-01T00:00:00+05:30,1382.0,1423.6,1376.2,1416.55,2792033,INDUSINDBK,1399.59,390.77,,
1954,2023-09-04T00:00:00+05:30,1423.85,1427.5,1415.0,1421.8,998692,INDUSINDBK,1422.04,142.02,,
1955,2023-09-05T00:00:00+05:30,1425.0,1429.8,1416.35,1423.75,1469938,INDUSINDBK,1423.72,209.28,,
1956,2023-09-06T00:00:00+05:30,1421.75,1421.75,1396.45,1408.65,4046484,INDUSINDBK,1412.15,571.42,,
1957,2023-09-07T00:00:00+05:30,1408.65,1443.2,1398.0,1439.6,2278316,INDUSINDBK,1422.36,324.06,,
1958,2023-09-08T00:00:00+05:30,1445.0,1459.95,1434.1,1448.85,2862657,INDUSINDBK,1446.98,414.22,,
1959,2023-09-11T00:00:00+05:30,1449.05,1452.0,1431.75,1450.2,2220230,INDUSINDBK,1445.75,320.99,,
1960,2023-09-12T00:00:00+05:30,1450.1,1453.9,1425.1,1429.15,1943026,INDUSINDBK,1439.56,279.71,,
1961,2023-09-13T00:00:00+05:30,1429.9,1459.65,1416.05,1455.05,4302942,INDUSINDBK,1440.16,619.69,,
1962,2023-09-14T00:00:00+05:30,1459.95,1467.85,1450.45,1458.25,2407947,INDUSINDBK,1459.12,351.35,,
1963,2023-09-15T00:00:00+05:30,1464.4,1464.4,1446.45,1450.0,1647901,INDUSINDBK,1456.31,239.99,,
1964,2023-09-18T00:00:00+05:30,1454.0,1462.75,1445.15,1456.9,1504046,INDUSINDBK,1454.7,218.79,,
1965,2023-09-20T00:00:00+05:30,1441.0,1475.65,1422.3,1440.45,5683215,INDUSINDBK,1444.85,821.14,,
1966,2023-09-21T00:00:00+05:30,1431.0,1443.65,1406.35,1411.3,2514377,INDUSINDBK,1423.08,357.82,,
1967,2023-09-22T00:00:00+05:30,1416.0,1463.5,1413.0,1452.9,4397398,INDUSINDBK,1436.35,631.62,,
1968,2023-09-25T00:00:00+05:30,1451.5,1454.55,1434.1,1442.75,2013653,INDUSINDBK,1445.72,291.12,,
1969,2023-09-26T00:00:00+05:30,1440.0,1443.95,1411.65,1423.05,2870137,INDUSINDBK,1429.66,410.33,,
1970,2023-09-27T00:00:00+05:30,1425.0,1439.0,1418.3,1436.45,3697690,INDUSINDBK,1429.69,528.66,,
1971,2023-09-28T00:00:00+05:30,1437.0,1445.35,1409.45,1413.0,5876746,INDUSINDBK,1426.2,838.14,7961.12,398.06
1972,2023-09-29T00:00:00+05:30,1415.05,1439.95,1399.3,1428.85,2593595,INDUSINDBK,1420.79,368.5,7938.85,396.94
1973,2023-10-03T00:00:00+05:30,1432.0,1438.4,1420.0,1435.4,1442499,INDUSINDBK,1431.45,206.49,8003.32,400.17
1974,2023-09-01T00:00:00+05:30,176.0,183.85,174.7,181.7,13256940,INDUSTOWER,179.06,237.38,,
1975,2023-09-04T00:00:00+05:30,182.85,183.3,176.95,179.1,8293911,INDUSTOWER,180.55,149.75,,
1976,2023-09-05T00:00:00+05:30,180.25,181.45,177.0,177.4,3864788,INDUSTOWER,179.02,69.19,,
1977,2023-09-06T00:00:00+05:30,177.6,187.4,175.5,184.85,10894830,INDUSTOWER,181.34,197.57,,
1978,2023-09-07T00:00:00+05:30,184.85,185.85,181.5,184.15,7427796,INDUSTOWER,184.09,136.74,,
1979,2023-09-08T00:00:00+05:30,185.0,191.5,184.8,188.0,14985676,INDUSTOWER,187.32,280.71,,
1980,2023-09-11T00:00:00+05:30,188.95,194.95,186.1,192.5,11877352,INDUSTOWER,190.62,226.41,,
1981,2023-09-12T00:00:00+05:30,194.0,194.65,181.25,181.95,8731630,INDUSTOWER,187.96,164.12,,
1982,2023-09-13T00:00:00+05:30,181.95,185.0,179.45,183.6,16711511,INDUSTOWER,182.5,304.99,,
1983,2023-09-14T00:00:00+05:30,184.1,185.6,182.0,183.85,13541956,INDUSTOWER,183.89,249.02,,
1984,2023-09-15T00:00:00+05:30,184.95,192.4,183.6,188.25,29291456,INDUSTOWER,187.3,548.63,,
1985,2023-09-18T00:00:00+05:30,193.1,195.2,183.75,185.1,15620575,INDUSTOWER,189.29,295.68,,
1986,2023-09-20T00:00:00+05:30,183.95,187.5,179.95,181.7,7585974,INDUSTOWER,183.27,139.03,,
1987,2023-09-21T00:00:00+05:30,181.7,183.15,176.35,178.5,6586823,INDUSTOWER,179.92,118.51,,
1988,2023-09-22T00:00:00+05:30,178.5,186.9,176.8,183.4,16997539,INDUSTOWER,181.4,308.34,,
1989,2023-09-25T00:00:00+05:30,183.65,187.45,182.2,186.1,8287146,INDUSTOWER,184.85,153.19,,
1990,2023-09-26T00:00:00+05:30,186.9,190.2,186.1,189.65,8966087,INDUSTOWER,188.21,168.75,,
1991,2023-09-27T00:00:00+05:30,190.15,193.35,188.5,191.15,10950417,INDUSTOWER,190.79,208.92,,
1992,2023-09-28T00:00:00+05:30,191.0,193.5,188.1,189.6,19276798,INDUSTOWER,190.55,367.32,4324.25,216.21
1993,2023-09-29T00:00:00+05:30,191.0,197.15,191.0,191.7,11088675,INDUSTOWER,192.71,213.69,4300.5599999999995,215.03
1994,2023-10-03T00:00:00+05:30,192.9,193.2,189.0,190.75,5978259,INDUSTOWER,191.46,114.46,4265.2699999999995,213.26
1995,2023-09-01T00:00:00+05:30,1430.95,1446.0,1428.2,1443.85,3582133,INFY,1437.25,514.84,,
1996,2023-09-04T00:00:00+05:30,1443.0,1470.0,1434.7,1465.1,4609014,INFY,1453.2,669.78,,
1997,2023-09-05T00:00:00+05:30,1465.0,1480.05,1456.5,1478.9,5496840,INFY,1470.11,808.1,,
1998,2023-09-06T00:00:00+05:30,1481.9,1482.9,1463.3,1477.45,5075786,INFY,1476.39,749.38,,
1999,2023-09-07T00:00:00+05:30,1470.6,1473.4,1462.05,1466.2,4411743,INFY,1468.06,647.67,,
2000,2023-09-08T00:00:00+05:30,1463.5,1474.75,1460.2,1469.6,3125838,INFY,1467.01,458.56,,
2001,2023-09-11T00:00:00+05:30,1469.6,1478.05,1464.5,1476.45,4182226,INFY,1472.15,615.69,,
2002,2023-09-12T00:00:00+05:30,1482.5,1504.0,1477.1,1501.1,6793161,INFY,1491.18,1012.98,,
2003,2023-09-13T00:00:00+05:30,1505.0,1505.0,1488.65,1498.35,4804686,INFY,1499.25,720.34,,
2004,2023-09-14T00:00:00+05:30,1505.0,1512.55,1499.15,1506.95,6444213,INFY,1505.91,970.44,,
2005,2023-09-15T00:00:00+05:30,1518.0,1518.4,1509.0,1511.6,8657816,INFY,1514.25,1311.01,,
2006,2023-09-18T00:00:00+05:30,1504.9,1504.9,1488.0,1491.8,3991916,INFY,1497.4,597.75,,
2007,2023-09-20T00:00:00+05:30,1476.2,1495.1,1476.2,1490.25,4169337,INFY,1484.44,618.91,,
2008,2023-09-21T00:00:00+05:30,1486.55,1504.55,1476.0,1501.75,6779195,INFY,1492.21,1011.6,,
2009,2023-09-22T00:00:00+05:30,1491.9,1506.95,1485.2,1496.15,5455613,INFY,1495.05,815.64,,
2010,2023-09-25T00:00:00+05:30,1489.85,1489.85,1471.55,1474.15,4217863,INFY,1481.35,624.81,,
2011,2023-09-26T00:00:00+05:30,1479.15,1479.9,1459.0,1460.65,3996528,INFY,1469.68,587.36,,
2012,2023-09-27T00:00:00+05:30,1456.0,1469.6,1450.05,1467.0,3863586,INFY,1460.66,564.34,,
2013,2023-09-28T00:00:00+05:30,1467.9,1472.6,1435.0,1439.45,5814602,INFY,1453.74,845.29,14144.49,707.22
2014,2023-09-29T00:00:00+05:30,1432.1,1446.8,1416.0,1435.45,6068968,INFY,1432.59,869.43,14499.08,724.95
2015,2023-10-03T00:00:00+05:30,1436.05,1437.0,1420.3,1434.0,4181867,INFY,1431.84,598.78,14428.079999999998,721.4
2016,2023-09-01T00:00:00+05:30,89.35,90.0,88.75,89.05,14735373,IOC,89.29,131.57,,
2017,2023-09-04T00:00:00+05:30,89.3,90.5,89.3,90.05,13063008,IOC,89.79,117.29,,
2018,2023-09-05T00:00:00+05:30,90.55,91.7,90.4,91.35,12849665,IOC,91.0,116.93,,
2019,2023-09-06T00:00:00+05:30,91.45,91.7,90.5,91.35,8805552,IOC,91.25,80.35,,
2020,2023-09-07T00:00:00+05:30,91.45,91.9,91.05,91.7,7697172,IOC,91.52,70.44,,
2021,2023-09-08T00:00:00+05:30,92.2,94.95,91.55,94.0,29294769,IOC,93.18,272.97,,
2022,2023-09-11T00:00:00+05:30,95.5,96.0,94.1,95.2,23997873,IOC,95.2,228.46,,
2023,2023-09-12T00:00:00+05:30,95.9,95.9,91.35,91.55,21373206,IOC,93.68,200.22,,
2024,2023-09-13T00:00:00+05:30,91.9,93.5,91.35,93.1,11716054,IOC,92.46,108.33,,
2025,2023-09-14T00:00:00+05:30,93.6,95.1,93.15,94.65,16430876,IOC,94.12,154.65,,
2026,2023-09-15T00:00:00+05:30,94.35,94.55,91.75,91.95,35184771,IOC,93.15,327.75,,
2027,2023-09-18T00:00:00+05:30,92.8,93.4,91.8,92.6,17302409,IOC,92.65,160.31,,
2028,2023-09-20T00:00:00+05:30,92.45,92.95,91.4,91.85,18228395,IOC,92.16,167.99,,
2029,2023-09-21T00:00:00+05:30,91.9,93.15,91.8,92.75,15173388,IOC,92.4,140.2,,
2030,2023-09-22T00:00:00+05:30,92.8,93.35,92.0,92.25,10983768,IOC,92.6,101.71,,
2031,2023-09-25T00:00:00+05:30,92.5,92.6,91.8,91.95,10885789,IOC,92.21,100.38,,
2032,2023-09-26T00:00:00+05:30,92.2,92.8,91.9,92.0,8786944,IOC,92.22,81.03,,
2033,2023-09-27T00:00:00+05:30,92.05,92.4,90.1,90.4,17576586,IOC,91.24,160.37,,
2034,2023-09-28T00:00:00+05:30,90.8,91.4,89.5,89.8,17116633,IOC,90.38,154.7,2875.65,143.78
2035,2023-09-29T00:00:00+05:30,90.6,91.15,90.25,90.95,7353379,IOC,90.74,66.72,2810.7999999999997,140.54
2036,2023-10-03T00:00:00+05:30,91.4,91.4,89.8,90.0,12491467,IOC,90.65,113.24,2806.75,140.34
2037,2023-09-01T00:00:00+05:30,875.0,879.0,863.05,866.8,288410,IPCALAB,870.96,25.12,,
2038,2023-09-04T00:00:00+05:30,869.9,884.15,856.8,876.95,345178,IPCALAB,871.95,30.1,,
2039,2023-09-05T00:00:00+05:30,879.1,900.4,877.35,892.6,357542,IPCALAB,887.36,31.73,,
2040,2023-09-06T00:00:00+05:30,893.4,909.4,890.05,897.45,348082,IPCALAB,897.58,31.24,,
2041,2023-09-07T00:00:00+05:30,900.0,905.0,894.4,897.5,199959,IPCALAB,899.22,17.98,,
2042,2023-09-08T00:00:00+05:30,897.5,906.4,889.3,902.85,300163,IPCALAB,899.01,26.98,,
2043,2023-09-11T00:00:00+05:30,902.0,904.85,894.1,899.7,109609,IPCALAB,900.16,9.87,,
2044,2023-09-12T00:00:00+05:30,900.0,913.55,886.05,896.7,348393,IPCALAB,899.08,31.32,,
2045,2023-09-13T00:00:00+05:30,898.95,908.5,886.1,890.15,320127,IPCALAB,895.92,28.68,,
2046,2023-09-14T00:00:00+05:30,895.25,903.2,890.15,899.6,164954,IPCALAB,897.05,14.8,,
2047,2023-09-15T00:00:00+05:30,904.0,939.0,901.65,930.75,1953868,IPCALAB,918.85,179.53,,
2048,2023-09-18T00:00:00+05:30,938.4,955.0,924.0,927.55,1040865,IPCALAB,936.24,97.45,,
2049,2023-09-20T00:00:00+05:30,924.05,925.95,905.0,913.25,538630,IPCALAB,917.06,49.4,,
2050,2023-09-21T00:00:00+05:30,913.0,919.15,896.0,900.05,273994,IPCALAB,907.05,24.85,,
2051,2023-09-22T00:00:00+05:30,900.05,903.7,878.0,894.25,474060,IPCALAB,894.0,42.38,,
2052,2023-09-25T00:00:00+05:30,895.0,901.15,887.8,892.0,135256,IPCALAB,893.99,12.09,,
2053,2023-09-26T00:00:00+05:30,893.0,909.0,885.65,905.1,365406,IPCALAB,898.19,32.82,,
2054,2023-09-27T00:00:00+05:30,909.9,931.0,897.5,922.7,694015,IPCALAB,915.28,63.52,,
2055,2023-09-28T00:00:00+05:30,922.7,929.2,913.5,923.9,745247,IPCALAB,922.32,68.74,818.6,40.93
2056,2023-09-29T00:00:00+05:30,928.85,948.0,920.5,935.65,914891,IPCALAB,933.25,85.38,878.86,43.94
2057,2023-10-03T00:00:00+05:30,935.65,946.45,926.1,933.2,438049,IPCALAB,935.35,40.97,889.73,44.49
2058,2023-09-01T00:00:00+05:30,675.75,689.65,672.55,688.35,4146601,IRCTC,681.58,282.62,,
2059,2023-09-04T00:00:00+05:30,693.55,708.0,692.05,703.25,6419929,IRCTC,699.21,448.89,,
2060,2023-09-05T00:00:00+05:30,707.85,711.45,696.0,701.9,2678643,IRCTC,704.3,188.66,,
2061,2023-09-06T00:00:00+05:30,701.9,715.9,696.05,708.5,3235426,IRCTC,705.59,228.29,,
2062,2023-09-07T00:00:00+05:30,707.9,713.55,704.45,707.25,1886439,IRCTC,708.29,133.61,,
2063,2023-09-08T00:00:00+05:30,710.0,758.0,707.3,725.55,13572298,IRCTC,725.21,984.28,,
2064,2023-09-11T00:00:00+05:30,733.0,733.4,716.15,717.4,5096622,IRCTC,724.99,369.5,,
2065,2023-09-12T00:00:00+05:30,720.95,722.3,686.0,688.2,4330553,IRCTC,704.36,305.03,,
2066,2023-09-13T00:00:00+05:30,688.95,694.7,680.55,687.0,2241575,IRCTC,687.8,154.18,,
2067,2023-09-14T00:00:00+05:30,698.0,704.3,691.65,696.4,2678027,IRCTC,697.59,186.82,,
2068,2023-09-15T00:00:00+05:30,701.95,702.85,694.0,695.65,1614958,IRCTC,698.61,112.82,,
2069,2023-09-18T00:00:00+05:30,696.05,697.85,688.0,689.35,1032981,IRCTC,692.81,71.57,,
2070,2023-09-20T00:00:00+05:30,688.25,688.65,675.55,678.55,1353493,IRCTC,682.75,92.41,,
2071,2023-09-21T00:00:00+05:30,677.9,683.45,668.0,671.3,1346593,IRCTC,675.16,90.92,,
2072,2023-09-22T00:00:00+05:30,673.0,675.4,661.0,663.35,1386201,IRCTC,668.19,92.62,,
2073,2023-09-25T00:00:00+05:30,667.0,692.2,667.0,689.2,4487685,IRCTC,678.85,304.65,,
2074,2023-09-26T00:00:00+05:30,689.2,691.5,680.05,681.55,1055108,IRCTC,685.58,72.34,,
2075,2023-09-27T00:00:00+05:30,681.55,686.5,674.1,682.0,1155826,IRCTC,681.04,78.72,,
2076,2023-09-28T00:00:00+05:30,683.7,688.4,670.0,672.1,1109275,IRCTC,678.55,75.27,4273.2,213.66
2077,2023-09-29T00:00:00+05:30,676.1,683.35,673.8,680.85,846290,IRCTC,678.52,57.42,4048.0,202.4
2078,2023-10-03T00:00:00+05:30,680.65,707.4,676.8,703.55,3635424,IRCTC,692.1,251.61,3850.72,192.54
2079,2023-09-01T00:00:00+05:30,50.5,56.5,50.1,55.75,236065708,IRFC,53.21,1256.11,,
2080,2023-09-04T00:00:00+05:30,57.7,66.9,57.15,66.7,504243805,IRFC,62.11,3131.86,,
2081,2023-09-05T00:00:00+05:30,69.75,75.7,69.5,72.25,573870002,IRFC,71.8,4120.39,,
2082,2023-09-06T00:00:00+05:30,73.5,74.0,67.25,68.75,203998733,IRFC,70.88,1445.94,,
2083,2023-09-07T00:00:00+05:30,69.1,74.5,68.2,73.15,202538874,IRFC,71.24,1442.89,,
2084,2023-09-08T00:00:00+05:30,74.7,77.95,74.65,77.1,179288780,IRFC,76.1,1364.39,,
2085,2023-09-11T00:00:00+05:30,81.7,84.8,81.5,84.75,169943821,IRFC,83.19,1413.76,,
2086,2023-09-12T00:00:00+05:30,91.0,92.35,77.35,82.8,395003025,IRFC,85.88,3392.29,,
2087,2023-09-13T00:00:00+05:30,79.9,84.3,75.4,78.9,238578975,IRFC,79.62,1899.57,,
2088,2023-09-14T00:00:00+05:30,81.0,82.0,78.75,81.25,129797195,IRFC,80.75,1048.11,,
2089,2023-09-15T00:00:00+05:30,81.75,82.15,78.75,79.35,77020431,IRFC,80.5,620.01,,
2090,2023-09-18T00:00:00+05:30,79.7,79.7,76.3,76.6,73958819,IRFC,78.07,577.4,,
2091,2023-09-20T00:00:00+05:30,76.0,79.45,74.0,77.2,76414678,IRFC,76.66,585.79,,
2092,2023-09-21T00:00:00+05:30,77.2,78.25,74.0,74.45,52360179,IRFC,75.97,397.78,,
2093,2023-09-22T00:00:00+05:30,75.0,76.1,71.35,75.1,94866289,IRFC,74.39,705.71,,
2094,2023-09-25T00:00:00+05:30,76.15,78.7,74.8,76.8,85506777,IRFC,76.61,655.07,,
2095,2023-09-26T00:00:00+05:30,77.2,77.45,75.55,75.95,33138244,IRFC,76.54,253.64,,
2096,2023-09-27T00:00:00+05:30,74.85,76.7,74.85,75.4,31966561,IRFC,75.45,241.19,,
2097,2023-09-28T00:00:00+05:30,76.0,76.3,74.5,74.85,25011662,IRFC,75.41,188.61,24740.51,1237.03
2098,2023-09-29T00:00:00+05:30,75.3,77.55,74.6,76.55,39254526,IRFC,76.0,298.33,23782.73,1189.14
2099,2023-10-03T00:00:00+05:30,76.85,77.8,76.3,76.6,32681918,IRFC,76.89,251.29,20902.16,1045.11
2100,2023-09-01T00:00:00+05:30,440.0,445.0,438.3,441.05,11438624,ITC,441.09,504.55,,
2101,2023-09-04T00:00:00+05:30,443.35,443.35,436.65,437.5,13604608,ITC,440.21,598.89,,
2102,2023-09-05T00:00:00+05:30,438.9,444.5,438.5,443.1,8378915,ITC,441.25,369.72,,
2103,2023-09-06T00:00:00+05:30,443.95,448.5,442.0,447.45,12863039,ITC,445.48,573.02,,
2104,2023-09-07T00:00:00+05:30,448.8,449.0,444.6,445.9,8090369,ITC,447.08,361.7,,
2105,2023-09-08T00:00:00+05:30,447.9,447.9,441.85,442.65,9939517,ITC,445.08,442.39,,
2106,2023-09-11T00:00:00+05:30,446.0,448.1,442.65,447.2,9320577,ITC,445.99,415.69,,
2107,2023-09-12T00:00:00+05:30,448.9,454.3,445.6,451.15,14406441,ITC,449.99,648.28,,
2108,2023-09-13T00:00:00+05:30,452.2,457.0,451.1,453.5,11813170,ITC,453.45,535.67,,
2109,2023-09-14T00:00:00+05:30,455.9,455.9,447.15,449.95,14430930,ITC,452.22,652.6,,
2110,2023-09-15T00:00:00+05:30,448.05,452.1,447.0,448.35,15077136,ITC,448.88,676.78,,
2111,2023-09-18T00:00:00+05:30,448.35,454.0,446.2,452.05,8197425,ITC,450.15,369.01,,
2112,2023-09-20T00:00:00+05:30,451.7,455.1,449.55,452.95,9959649,ITC,452.32,450.49,,
2113,2023-09-21T00:00:00+05:30,452.8,453.55,444.5,447.5,10719470,ITC,449.59,481.94,,
2114,2023-09-22T00:00:00+05:30,447.5,448.4,442.25,443.1,7506309,ITC,445.31,334.26,,
2115,2023-09-25T00:00:00+05:30,443.1,444.8,438.35,442.6,5782955,ITC,442.21,255.73,,
2116,2023-09-26T00:00:00+05:30,443.6,444.5,439.7,442.45,5327833,ITC,442.56,235.79,,
2117,2023-09-27T00:00:00+05:30,442.45,449.8,438.8,449.15,10490786,ITC,445.05,466.89,,
2118,2023-09-28T00:00:00+05:30,449.95,449.95,439.6,440.75,10216736,ITC,445.06,454.71,8828.11,441.41
2119,2023-09-29T00:00:00+05:30,442.0,445.6,439.2,444.4,8160058,ITC,442.8,361.33,8684.890000000001,434.24
2120,2023-10-03T00:00:00+05:30,441.0,442.9,439.25,439.75,7481883,ITC,440.72,329.74,8415.74,420.79
2121,2023-09-01T00:00:00+05:30,687.75,713.7,686.5,701.1,3821673,JINDALSTEL,697.26,266.47,,
2122,2023-09-04T00:00:00+05:30,707.0,711.0,702.0,707.2,2637822,JINDALSTEL,706.8,186.44,,
2123,2023-09-05T00:00:00+05:30,705.0,716.7,695.1,712.55,2407991,JINDALSTEL,707.34,170.33,,
2124,2023-09-06T00:00:00+05:30,710.65,711.0,697.0,702.45,1685851,JINDALSTEL,705.28,118.9,,
2125,2023-09-07T00:00:00+05:30,702.4,707.75,698.95,703.5,1239661,JINDALSTEL,703.15,87.17,,
2126,2023-09-08T00:00:00+05:30,703.9,707.1,695.5,698.3,1515441,JINDALSTEL,701.2,106.26,,
2127,2023-09-11T00:00:00+05:30,707.7,719.45,701.0,713.55,2667702,JINDALSTEL,710.42,189.52,,
2128,2023-09-12T00:00:00+05:30,719.25,719.25,683.8,685.85,2141183,JINDALSTEL,702.04,150.32,,
2129,2023-09-13T00:00:00+05:30,688.05,696.5,680.0,691.8,1295559,JINDALSTEL,689.09,89.28,,
2130,2023-09-14T00:00:00+05:30,697.85,716.5,695.3,711.05,2396980,JINDALSTEL,705.18,169.03,,
2131,2023-09-15T00:00:00+05:30,717.35,722.8,708.75,711.45,2256202,JINDALSTEL,715.09,161.34,,
2132,2023-09-18T00:00:00+05:30,709.0,709.0,700.2,702.1,1227630,JINDALSTEL,705.08,86.56,,
2133,2023-09-20T00:00:00+05:30,700.0,703.35,684.0,688.95,1963443,JINDALSTEL,694.08,136.28,,
2134,2023-09-21T00:00:00+05:30,688.0,691.1,678.0,689.05,1374769,JINDALSTEL,686.54,94.38,,
2135,2023-09-22T00:00:00+05:30,686.1,693.0,678.8,683.2,1966991,JINDALSTEL,685.27,134.79,,
2136,2023-09-25T00:00:00+05:30,687.0,698.9,682.8,695.2,1127597,JINDALSTEL,690.97,77.91,,
2137,2023-09-26T00:00:00+05:30,693.0,706.45,691.05,693.7,1267372,JINDALSTEL,696.05,88.22,,
2138,2023-09-27T00:00:00+05:30,693.05,697.3,682.1,692.75,1491241,JINDALSTEL,691.3,103.09,,
2139,2023-09-28T00:00:00+05:30,690.75,697.0,680.0,681.85,1403765,JINDALSTEL,687.4,96.49,2512.78,125.64
2140,2023-09-29T00:00:00+05:30,686.3,705.7,686.3,701.35,1418848,JINDALSTEL,694.91,98.6,2344.9100000000003,117.25
2141,2023-10-03T00:00:00+05:30,698.05,701.7,690.0,699.55,1378867,JINDALSTEL,697.32,96.15,2254.6200000000003,112.73
2142,2023-09-01T00:00:00+05:30,351.4,358.65,349.5,354.25,2184054,JSWENERGY,353.45,77.2,,
2143,2023-09-04T00:00:00+05:30,355.0,367.0,352.55,363.6,6089243,JSWENERGY,359.54,218.93,,
2144,2023-09-05T00:00:00+05:30,365.1,384.6,361.1,378.75,10062926,JSWENERGY,372.39,374.73,,
2145,2023-09-06T00:00:00+05:30,381.65,387.4,376.05,382.3,6620085,JSWENERGY,381.85,252.79,,
