,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
2096,2023-09-26T00:00:00+05:30,77.2,77.45,75.55,75.95,33138244,IRFC,76.54,253.64,,
2097,2023-09-27T00:00:00+05:30,74.85,76.7,74.85,75.4,31966561,IRFC,75.45,241.19,24737.94,1236.9
2098,2023-09-28T00:00:00+05:30,76.0,76.3,74.5,74.85,25011662,IRFC,75.41,188.61,24740.51,1237.03
2099,2023-09-29T00:00:00+05:30,75.3,77.55,74.6,76.55,39254526,IRFC,76.0,298.33,23782.73,1189.14
2100,2023-08-31T00:00:00+05:30,443.0,444.5,436.1,439.5,19877694,ITC,440.78,876.17,,
2101,2023-09-01T00:00:00+05:30,440.0,445.0,438.3,441.05,11438624,ITC,441.09,504.55,,
2102,2023-09-04T00:00:00+05:30,443.35,443.35,436.65,437.5,13604608,ITC,440.21,598.89,,
2103,2023-09-05T00:00:00+05:30,438.9,444.5,438.5,443.1,8378915,ITC,441.25,369.72,,
2104,2023-09-06T00:00:00+05:30,443.95,448.5,442.0,447.45,12863039,ITC,445.48,573.02,,
2105,2023-09-07T00:00:00+05:30,448.8,449.0,444.6,445.9,8090369,ITC,447.08,361.7,,
2106,2023-09-08T00:00:00+05:30,447.9,447.9,441.85,442.65,9939517,ITC,445.08,442.39,,
2107,2023-09-11T00:00:00+05:30,446.0,448.1,442.65,447.2,9320577,ITC,445.99,415.69,,
2108,2023-09-12T00:00:00+05:30,448.9,454.3,445.6,451.15,14406441,ITC,449.99,648.28,,
2109,2023-09-13T00:00:00+05:30,452.2,457.0,451.1,453.5,11813170,ITC,453.45,535.67,,
2110,2023-09-14T00:00:00+05:30,455.9,455.9,447.15,449.95,14430930,ITC,452.22,652.6,,
2111,2023-09-15T00:00:00+05:30,448.05,452.1,447.0,448.35,15077136,ITC,448.88,676.78,,
2112,2023-09-18T00:00:00+05:30,448.35,454.0,446.2,452.05,8197425,ITC,450.15,369.01,,
2113,2023-09-20T00:00:00+05:30,451.7,455.1,449.55,452.95,9959649,ITC,452.32,450.49,,
2114,2023-09-21T00:00:00+05:30,452.8,453.55,444.5,447.5,10719470,ITC,449.59,481.94,,
2115,2023-09-22T00:00:00+05:30,447.5,448.4,442.25,443.1,7506309,ITC,445.31,334.26,,
2116,2023-09-25T00:00:00+05:30,443.1,444.8,438.35,442.6,5782955,ITC,442.21,255.73,,
2117,2023-09-26T00:00:00+05:30,443.6,444.5,439.7,442.45,5327833,ITC,442.56,235.79,,
2118,2023-09-27T00:00:00+05:30,442.45,449.8,438.8,449.15,10490786,ITC,445.05,466.89,9249.57,462.48
2119,2023-09-28T00:00:00+05:30,449.95,449.95,439.6,440.75,10216736,ITC,445.06,454.71,8828.11,441.41
2120,2023-09-29T00:00:00+05:30,442.0,445.6,439.2,444.4,8160058,ITC,442.8,361.33,8684.890000000001,434.24
2121,2023-08-31T00:00:00+05:30,675.1,688.15,673.3,686.05,2740359,JINDALSTEL,680.65,186.52,,
2122,2023-09-01T00:00:00+05:30,687.75,713.7,686.5,701.1,3821673,JINDALSTEL,697.26,266.47,,
2123,2023-09-04T00:00:00+05:30,707.0,711.0,702.0,707.2,2637822,JINDALSTEL,706.8,186.44,,
2124,2023-09-05T00:00:00+05:30,705.0,716.7,695.1,712.55,2407991,JINDALSTEL,707.34,170.33,,
2125,2023-09-06T00:00:00+05:30,710.65,711.0,697.0,702.45,1685851,JINDALSTEL,705.28,118.9,,
2126,2023-09-07T00:00:00+05:30,702.4,707.75,698.95,703.5,1239661,JINDALSTEL,703.15,87.17,,
2127,2023-09-08T00:00:00+05:30,703.9,707.1,695.5,698.3,1515441,JINDALSTEL,701.2,106.26,,
2128,2023-09-11T00:00:00+05:30,707.7,719.45,701.0,713.55,2667702,JINDALSTEL,710.42,189.52,,
2129,2023-09-12T00:00:00+05:30,719.25,719.25,683.8,685.85,2141183,JINDALSTEL,702.04,150.32,,
2130,2023-09-13T00:00:00+05:30,688.05,696.5,680.0,691.8,1295559,JINDALSTEL,689.09,89.28,,
2131,2023-09-14T00:00:00+05:30,697.85,716.5,695.3,711.05,2396980,JINDALSTEL,705.18,169.03,,
2132,2023-09-15T00:00:00+05:30,717.35,722.8,708.75,711.45,2256202,JINDALSTEL,715.09,161.34,,
2133,2023-09-18T00:00:00+05:30,709.0,709.0,700.2,702.1,1227630,JINDALSTEL,705.08,86.56,,
2134,2023-09-20T00:00:00+05:30,700.0,703.35,684.0,688.95,1963443,JINDALSTEL,694.08,136.28,,
2135,2023-09-21T00:00:00+05:30,688.0,691.1,678.0,689.05,1374769,JINDALSTEL,686.54,94.38,,
2136,2023-09-22T00:00:00+05:30,686.1,693.0,678.8,683.2,1966991,JINDALSTEL,685.27,134.79,,
2137,2023-09-25T00:00:00+05:30,687.0,698.9,682.8,695.2,1127597,JINDALSTEL,690.97,77.91,,
2138,2023-09-26T00:00:00+05:30,693.0,706.45,691.05,693.7,1267372,JINDALSTEL,696.05,88.22,,
2139,2023-09-27T00:00:00+05:30,693.05,697.3,682.1,692.75,1491241,JINDALSTEL,691.3,103.09,2602.81,130.14
2140,2023-09-28T00:00:00+05:30,690.75,697.0,680.0,681.85,1403765,JINDALSTEL,687.4,96.49,2512.78,125.64
2141,2023-09-29T00:00:00+05:30,686.3,705.7,686.3,701.35,1418848,JINDALSTEL,694.91,98.6,2344.9100000000003,117.25
2142,2023-08-31T00:00:00+05:30,358.0,360.0,349.0,350.4,4946188,JSWENERGY,354.35,175.27,,
2143,2023-09-01T00:00:00+05:30,351.4,358.65,349.5,354.25,2184054,JSWENERGY,353.45,77.2,,
2144,2023-09-04T00:00:00+05:30,355.0,367.0,352.55,363.6,6089243,JSWENERGY,359.54,218.93,,
2145,2023-09-05T00:00:00+05:30,365.1,384.6,361.1,378.75,10062926,JSWENERGY,372.39,374.73,,
2146,2023-09-06T00:00:00+05:30,381.65,387.4,376.05,382.3,6620085,JSWENERGY,381.85,252.79,,
2147,2023-09-07T00:00:00+05:30,383.0,386.25,372.65,382.45,2947607,JSWENERGY,381.09,112.33,,
2148,2023-09-08T00:00:00+05:30,383.0,397.3,379.1,394.55,5909442,JSWENERGY,388.49,229.58,,
2149,2023-09-11T00:00:00+05:30,399.0,437.4,398.0,431.25,15600422,JSWENERGY,416.41,649.62,,
2150,2023-09-12T00:00:00+05:30,432.95,433.35,393.15,397.15,7436370,JSWENERGY,414.15,307.98,,
2151,2023-09-13T00:00:00+05:30,401.2,414.1,383.5,395.75,5372790,JSWENERGY,398.64,214.18,,
2152,2023-09-14T00:00:00+05:30,400.0,411.0,398.1,407.15,3423733,JSWENERGY,404.06,138.34,,
2153,2023-09-15T00:00:00+05:30,410.0,421.3,395.0,398.85,4347819,JSWENERGY,406.29,176.65,,
2154,2023-09-18T00:00:00+05:30,398.85,404.7,389.75,393.95,2383667,JSWENERGY,396.81,94.59,,
2155,2023-09-20T00:00:00+05:30,396.45,414.05,395.0,407.5,9833720,JSWENERGY,403.25,396.54,,
2156,2023-09-21T00:00:00+05:30,408.95,411.5,390.55,393.8,3293803,JSWENERGY,401.2,132.15,,
2157,2023-09-22T00:00:00+05:30,396.7,425.0,396.0,422.1,8195545,JSWENERGY,409.95,335.98,,
2158,2023-09-25T00:00:00+05:30,420.9,428.2,409.25,421.15,6388720,JSWENERGY,419.88,268.25,,
2159,2023-09-26T00:00:00+05:30,418.0,441.95,418.0,439.9,11627241,JSWENERGY,429.46,499.34,,
2160,2023-09-27T00:00:00+05:30,439.65,444.9,429.5,432.9,5638981,JSWENERGY,436.74,246.28,4900.7300000000005,245.04
2161,2023-09-28T00:00:00+05:30,434.0,436.0,413.65,416.5,5061828,JSWENERGY,425.04,215.15,4940.61,247.03
2162,2023-09-29T00:00:00+05:30,419.6,440.2,417.6,437.4,3958186,JSWENERGY,428.7,169.69,5033.099999999999,251.65
2163,2023-08-31T00:00:00+05:30,787.15,791.8,777.1,780.35,3995169,JSWSTEEL,784.1,313.26,,
2164,2023-09-01T00:00:00+05:30,779.0,807.7,778.0,806.4,3513798,JSWSTEEL,792.78,278.57,,
2165,2023-09-04T00:00:00+05:30,811.95,826.6,808.5,809.8,3571051,JSWSTEEL,814.21,290.76,,
2166,2023-09-05T00:00:00+05:30,808.95,818.0,800.5,815.95,1770212,JSWSTEEL,810.85,143.54,,
2167,2023-09-06T00:00:00+05:30,816.05,817.5,803.3,813.0,2225037,JSWSTEEL,812.46,180.78,,
2168,2023-09-07T00:00:00+05:30,812.05,821.4,805.5,819.3,2652562,JSWSTEEL,814.56,216.07,,
2169,2023-09-08T00:00:00+05:30,819.3,824.0,810.6,815.75,1866220,JSWSTEEL,817.41,152.55,,
2170,2023-09-11T00:00:00+05:30,820.0,829.35,816.45,824.25,1715172,JSWSTEEL,822.51,141.07,,
2171,2023-09-12T00:00:00+05:30,833.8,840.0,811.9,816.2,2776481,JSWSTEEL,825.47,229.19,,
2172,2023-09-13T00:00:00+05:30,818.0,820.15,808.0,810.7,1380634,JSWSTEEL,814.21,112.41,,
2173,2023-09-14T00:00:00+05:30,812.95,825.0,808.85,810.35,2398032,JSWSTEEL,814.29,195.27,,
2174,2023-09-15T00:00:00+05:30,813.05,819.7,805.0,812.85,4454542,JSWSTEEL,812.65,362.0,,
2175,2023-09-18T00:00:00+05:30,812.85,814.95,807.55,808.8,1335464,JSWSTEEL,811.04,108.31,,
2176,2023-09-20T00:00:00+05:30,808.05,810.8,785.2,786.75,3359951,JSWSTEEL,797.7,268.02,,
2177,2023-09-21T00:00:00+05:30,790.0,791.6,774.0,778.35,2875491,JSWSTEEL,783.49,225.29,,
2178,2023-09-22T00:00:00+05:30,780.0,783.7,772.7,774.05,2147621,JSWSTEEL,777.61,167.0,,
2179,2023-09-25T00:00:00+05:30,776.95,783.45,774.35,779.9,2326745,JSWSTEEL,778.66,181.17,,
2180,2023-09-26T00:00:00+05:30,779.9,788.4,777.95,779.65,1727679,JSWSTEEL,781.48,135.01,,
2181,2023-09-27T00:00:00+05:30,780.0,785.7,774.65,779.6,2612372,JSWSTEEL,779.99,203.76,3904.0299999999997,195.2
2182,2023-09-28T00:00:00+05:30,780.7,787.4,764.35,768.1,3157286,JSWSTEEL,775.14,244.73,3835.4999999999995,191.77
2183,2023-09-29T00:00:00+05:30,775.85,783.9,771.45,779.6,1704218,JSWSTEEL,777.7,132.54,3689.47,184.47
2184,2023-08-31T00:00:00+05:30,509.95,518.9,506.5,512.6,4600849,JUBLFOOD,511.99,235.56,,
2185,2023-09-01T00:00:00+05:30,512.65,513.35,505.0,506.05,1493295,JUBLFOOD,509.26,76.05,,
2186,2023-09-04T00:00:00+05:30,506.05,509.8,501.05,502.7,2030821,JUBLFOOD,504.9,102.54,,
2187,2023-09-05T00:00:00+05:30,501.1,539.9,501.1,533.3,9790421,JUBLFOOD,518.85,507.98,,
2188,2023-09-06T00:00:00+05:30,538.05,544.0,530.25,540.7,3856124,JUBLFOOD,538.25,207.56,,
2189,2023-09-07T00:00:00+05:30,534.0,541.3,531.3,532.95,2639005,JUBLFOOD,534.89,141.16,,
2190,2023-09-08T00:00:00+05:30,533.0,535.5,527.0,532.7,1566030,JUBLFOOD,532.05,83.32,,
2191,2023-09-11T00:00:00+05:30,533.0,549.0,533.0,545.65,3409024,JUBLFOOD,540.16,184.14,,
2192,2023-09-12T00:00:00+05:30,547.0,548.65,526.55,528.0,3019734,JUBLFOOD,537.55,162.33,,
2193,2023-09-13T00:00:00+05:30,527.95,533.55,514.0,518.55,3123139,JUBLFOOD,523.51,163.5,,
2194,2023-09-14T00:00:00+05:30,520.0,524.45,516.55,522.65,2116646,JUBLFOOD,520.91,110.26,,
2195,2023-09-15T00:00:00+05:30,523.0,538.85,521.2,533.4,2744458,JUBLFOOD,529.11,145.21,,
2196,2023-09-18T00:00:00+05:30,531.9,544.9,527.5,538.95,2694129,JUBLFOOD,535.81,144.35,,
2197,2023-09-20T00:00:00+05:30,538.45,542.35,529.55,533.8,2211629,JUBLFOOD,536.04,118.55,,
2198,2023-09-21T00:00:00+05:30,531.1,536.4,528.0,535.45,1333662,JUBLFOOD,532.74,71.05,,
2199,2023-09-22T00:00:00+05:30,535.5,535.95,525.25,531.0,1702375,JUBLFOOD,531.92,90.55,,
2200,2023-09-25T00:00:00+05:30,530.15,543.45,529.85,541.25,6066017,JUBLFOOD,536.17,325.24,,
2201,2023-09-26T00:00:00+05:30,540.5,548.2,537.35,545.8,6076761,JUBLFOOD,542.96,329.94,,
2202,2023-09-27T00:00:00+05:30,545.75,555.8,544.85,551.55,5143120,JUBLFOOD,549.49,282.61,3481.9,174.1
2203,2023-09-28T00:00:00+05:30,552.3,556.5,539.0,540.65,2845627,JUBLFOOD,547.11,155.69,3402.03,170.1
2204,2023-09-29T00:00:00+05:30,543.75,543.75,531.05,533.1,2840028,JUBLFOOD,537.91,152.77,3478.75,173.94
2205,2023-08-31T00:00:00+05:30,1774.9,1783.8,1754.75,1759.95,8299390,KOTAKBANK,1768.35,1467.62,,
2206,2023-09-01T00:00:00+05:30,1763.9,1779.6,1754.35,1771.1,2695210,KOTAKBANK,1767.24,476.31,,
2207,2023-09-04T00:00:00+05:30,1777.4,1789.0,1757.3,1762.2,4697683,KOTAKBANK,1771.48,832.19,,
2208,2023-09-05T00:00:00+05:30,1765.0,1783.0,1763.1,1771.05,4257343,KOTAKBANK,1770.54,753.78,,
2209,2023-09-06T00:00:00+05:30,1771.0,1777.0,1760.2,1770.3,6220223,KOTAKBANK,1769.62,1100.74,,
2210,2023-09-07T00:00:00+05:30,1775.0,1792.35,1767.3,1789.0,2208089,KOTAKBANK,1780.91,393.24,,
2211,2023-09-08T00:00:00+05:30,1797.0,1805.0,1781.55,1793.2,2386182,KOTAKBANK,1794.19,428.13,,
2212,2023-09-11T00:00:00+05:30,1800.0,1811.5,1795.25,1807.9,2316902,KOTAKBANK,1803.66,417.89,,
2213,2023-09-12T00:00:00+05:30,1819.0,1819.0,1796.4,1811.2,3408966,KOTAKBANK,1811.4,617.5,,
2214,2023-09-13T00:00:00+05:30,1800.6,1836.0,1800.6,1824.6,5931870,KOTAKBANK,1815.45,1076.9,,
2215,2023-09-14T00:00:00+05:30,1828.0,1831.75,1814.0,1821.55,2559423,KOTAKBANK,1823.82,466.79,,
2216,2023-09-15T00:00:00+05:30,1816.2,1823.45,1811.0,1813.9,4121540,KOTAKBANK,1816.14,748.53,,
2217,2023-09-18T00:00:00+05:30,1811.0,1812.0,1794.0,1798.35,3970112,KOTAKBANK,1803.84,716.14,,
2218,2023-09-20T00:00:00+05:30,1786.95,1803.45,1775.7,1789.45,5368143,KOTAKBANK,1788.89,960.3,,
2219,2023-09-21T00:00:00+05:30,1784.0,1790.8,1751.0,1755.7,4784751,KOTAKBANK,1770.38,847.08,,
2220,2023-09-22T00:00:00+05:30,1758.0,1769.9,1752.15,1756.45,3710123,KOTAKBANK,1759.12,652.66,,
2221,2023-09-25T00:00:00+05:30,1764.0,1789.3,1756.8,1784.4,2226567,KOTAKBANK,1773.62,394.91,,
2222,2023-09-26T00:00:00+05:30,1776.1,1781.8,1753.7,1764.1,3656167,KOTAKBANK,1768.92,646.75,,
2223,2023-09-27T00:00:00+05:30,1764.0,1771.1,1750.0,1765.15,3004206,KOTAKBANK,1762.56,529.51,13526.97,676.35
2224,2023-09-28T00:00:00+05:30,1762.2,1771.9,1729.0,1733.2,8263197,KOTAKBANK,1749.08,1445.3,13504.65,675.23
2225,2023-09-29T00:00:00+05:30,1744.0,1744.0,1732.95,1735.7,3571729,KOTAKBANK,1739.16,621.18,13649.519999999999,682.48
2226,2023-08-31T00:00:00+05:30,124.55,126.05,123.45,125.0,7078415,L&TFH,124.76,88.31,,
2227,2023-09-01T00:00:00+05:30,125.45,127.0,123.75,126.45,4725381,L&TFH,125.66,59.38,,
2228,2023-09-04T00:00:00+05:30,127.0,129.8,126.15,129.55,8931658,L&TFH,128.12,114.43,,
2229,2023-09-05T00:00:00+05:30,130.45,131.0,128.7,129.8,8142738,L&TFH,129.99,105.85,,
2230,2023-09-06T00:00:00+05:30,130.35,130.4,126.5,127.95,4186147,L&TFH,128.8,53.92,,
2231,2023-09-07T00:00:00+05:30,128.0,129.5,127.55,128.95,2925563,L&TFH,128.5,37.59,,
2232,2023-09-08T00:00:00+05:30,129.0,130.4,129.0,129.35,3311423,L&TFH,129.44,42.86,,
2233,2023-09-11T00:00:00+05:30,130.2,132.65,129.9,130.7,5499465,L&TFH,130.86,71.97,,
2234,2023-09-12T00:00:00+05:30,133.55,134.75,125.9,126.8,23327274,L&TFH,130.25,303.84,,
2235,2023-09-13T00:00:00+05:30,127.9,129.25,124.6,128.75,8268346,L&TFH,127.62,105.52,,
2236,2023-09-14T00:00:00+05:30,129.2,130.65,128.7,129.8,5538443,L&TFH,129.59,71.77,,
2237,2023-09-15T00:00:00+05:30,130.5,131.0,128.1,128.7,5806772,L&TFH,129.57,75.24,,
2238,2023-09-18T00:00:00+05:30,128.7,129.0,127.15,127.4,3323679,L&TFH,128.06,42.56,,
2239,2023-09-20T00:00:00+05:30,127.0,128.65,125.0,125.45,4672830,L&TFH,126.52,59.12,,
2240,2023-09-21T00:00:00+05:30,125.5,126.0,122.25,123.2,6526330,L&TFH,124.24,81.08,,
2241,2023-09-22T00:00:00+05:30,123.4,126.25,123.0,124.55,5749660,L&TFH,124.3,71.47,,
2242,2023-09-25T00:00:00+05:30,124.75,125.1,122.7,124.25,6305545,L&TFH,124.2,78.31,,
2243,2023-09-26T00:00:00+05:30,124.45,125.7,123.5,123.7,4953351,L&TFH,124.34,61.59,,
2244,2023-09-27T00:00:00+05:30,123.8,127.0,123.1,126.25,6780793,L&TFH,125.04,84.79,1609.6,80.48
2245,2023-09-28T00:00:00+05:30,126.5,129.2,126.2,126.65,7629917,L&TFH,127.14,97.01,1618.3,80.91
2246,2023-09-29T00:00:00+05:30,127.1,133.5,126.9,133.1,19676085,L&TFH,130.15,256.08,1815.0,90.75
2247,2023-08-31T00:00:00+05:30,2220.0,2224.75,2165.3,2170.0,147519,LALPATHLAB,2195.01,32.38,,
2248,2023-09-01T00:00:00+05:30,2181.4,2210.0,2157.25,2201.25,111459,LALPATHLAB,2187.48,24.38,,
2249,2023-09-04T00:00:00+05:30,2223.3,2223.3,2165.1,2176.0,121857,LALPATHLAB,2196.93,26.77,,
2250,2023-09-05T00:00:00+05:30,2183.8,2212.9,2171.0,2205.8,117113,LALPATHLAB,2193.38,25.69,,
2251,2023-09-06T00:00:00+05:30,2210.0,2254.2,2208.0,2239.35,202489,LALPATHLAB,2227.89,45.11,,
2252,2023-09-07T00:00:00+05:30,2240.0,2249.05,2224.5,2240.5,72617,LALPATHLAB,2238.51,16.26,,
2253,2023-09-08T00:00:00+05:30,2259.95,2269.8,2211.1,2217.4,165223,LALPATHLAB,2239.56,37.0,,
2254,2023-09-11T00:00:00+05:30,2217.95,2249.0,2202.0,2221.05,124289,LALPATHLAB,2222.5,27.62,,
2255,2023-09-12T00:00:00+05:30,2221.05,2240.0,2180.5,2205.85,113210,LALPATHLAB,2211.85,25.04,,
2256,2023-09-13T00:00:00+05:30,2210.0,2252.6,2188.0,2240.5,123728,LALPATHLAB,2222.78,27.5,,
2257,2023-09-14T00:00:00+05:30,2257.95,2330.0,2245.15,2311.3,642778,LALPATHLAB,2286.1,146.95,,
2258,2023-09-15T00:00:00+05:30,2331.0,2370.0,2320.0,2335.8,408809,LALPATHLAB,2339.2,95.63,,
2259,2023-09-18T00:00:00+05:30,2364.0,2410.0,2329.75,2361.6,609890,LALPATHLAB,2366.34,144.32,,
2260,2023-09-20T00:00:00+05:30,2330.0,2429.8,2329.0,2415.4,511412,LALPATHLAB,2376.05,121.51,,
2261,2023-09-21T00:00:00+05:30,2428.0,2442.2,2362.1,2390.95,441869,LALPATHLAB,2405.81,106.31,,
2262,2023-09-22T00:00:00+05:30,2391.9,2405.0,2317.0,2339.6,177894,LALPATHLAB,2363.38,42.04,,
2263,2023-09-25T00:00:00+05:30,2339.6,2406.0,2311.65,2389.9,223367,LALPATHLAB,2361.79,52.75,,
2264,2023-09-26T00:00:00+05:30,2376.1,2425.05,2370.15,2420.55,231027,LALPATHLAB,2397.96,55.4,,
2265,2023-09-27T00:00:00+05:30,2415.05,2470.95,2403.0,2447.5,293685,LALPATHLAB,2434.12,71.49,1124.15,56.21
2266,2023-09-28T00:00:00+05:30,2454.95,2475.0,2395.0,2408.6,222324,LALPATHLAB,2433.39,54.1,1145.87,57.29
2267,2023-09-29T00:00:00+05:30,2421.9,2543.5,2404.1,2524.35,496428,LALPATHLAB,2473.46,122.79,1244.28,62.21
2268,2023-08-31T00:00:00+05:30,400.0,401.65,394.25,398.4,1648240,LAURUSLABS,398.58,65.7,,
2269,2023-09-01T00:00:00+05:30,402.0,403.75,393.45,396.45,1102597,LAURUSLABS,398.91,43.98,,
2270,2023-09-04T00:00:00+05:30,397.0,399.3,390.25,394.3,1838617,LAURUSLABS,395.21,72.66,,
2271,2023-09-05T00:00:00+05:30,396.0,410.95,394.45,406.6,2428536,LAURUSLABS,402.0,97.63,,
2272,2023-09-06T00:00:00+05:30,408.4,411.4,401.8,407.3,1939530,LAURUSLABS,407.22,78.98,,
2273,2023-09-07T00:00:00+05:30,409.0,409.85,403.6,405.2,684985,LAURUSLABS,406.91,27.87,,
2274,2023-09-08T00:00:00+05:30,407.2,411.5,401.15,410.25,2428273,LAURUSLABS,407.52,98.96,,
2275,2023-09-11T00:00:00+05:30,411.9,415.5,405.3,407.4,1303882,LAURUSLABS,410.02,53.46,,
2276,2023-09-12T00:00:00+05:30,399.9,404.85,377.25,384.1,6868926,LAURUSLABS,391.52,268.93,,
2277,2023-09-13T00:00:00+05:30,379.5,395.0,379.5,388.1,2216349,LAURUSLABS,385.52,85.44,,
2278,2023-09-14T00:00:00+05:30,389.5,402.45,388.05,399.2,1884107,LAURUSLABS,394.8,74.38,,
2279,2023-09-15T00:00:00+05:30,399.95,407.25,397.6,400.95,2134121,LAURUSLABS,401.44,85.67,,
2280,2023-09-18T00:00:00+05:30,400.95,405.45,391.7,393.7,1568717,LAURUSLABS,397.95,62.43,,
2281,2023-09-20T00:00:00+05:30,393.7,396.2,388.4,395.1,943214,LAURUSLABS,393.35,37.1,,
2282,2023-09-21T00:00:00+05:30,395.6,397.75,389.7,390.7,890350,LAURUSLABS,393.44,35.03,,
2283,2023-09-22T00:00:00+05:30,390.5,391.9,382.1,386.6,1355645,LAURUSLABS,387.78,52.57,,
2284,2023-09-25T00:00:00+05:30,388.0,391.0,379.55,388.8,1631981,LAURUSLABS,386.84,63.13,,
2285,2023-09-26T00:00:00+05:30,388.0,391.3,384.3,385.3,674853,LAURUSLABS,387.22,26.13,,
2286,2023-09-27T00:00:00+05:30,384.9,396.0,384.25,394.05,1531447,LAURUSLABS,389.8,59.7,1389.75,69.49
2287,2023-09-28T00:00:00+05:30,396.95,401.7,388.0,390.9,1768224,LAURUSLABS,394.39,69.74,1393.79,69.69
2288,2023-09-29T00:00:00+05:30,393.0,400.95,391.75,395.4,1846759,LAURUSLABS,395.28,73.0,1422.81,71.14
2289,2023-08-31T00:00:00+05:30,422.9,425.0,418.4,424.05,2289377,LICHSGFIN,422.59,96.75,,
2290,2023-09-01T00:00:00+05:30,425.0,435.85,423.5,433.2,6572052,LICHSGFIN,429.39,282.2,,
2291,2023-09-04T00:00:00+05:30,438.9,455.55,436.0,447.8,9128736,LICHSGFIN,444.56,405.83,,
2292,2023-09-05T00:00:00+05:30,452.0,459.2,447.15,451.05,5849342,LICHSGFIN,452.35,264.59,,
2293,2023-09-06T00:00:00+05:30,452.7,454.35,445.0,449.25,2871462,LICHSGFIN,450.32,129.31,,
2294,2023-09-07T00:00:00+05:30,450.95,454.95,444.95,451.0,2413037,LICHSGFIN,450.46,108.7,,
2295,2023-09-08T00:00:00+05:30,453.8,457.0,450.2,452.95,3161673,LICHSGFIN,453.49,143.38,,
2296,2023-09-11T00:00:00+05:30,455.95,458.9,450.8,454.85,1571640,LICHSGFIN,455.12,71.53,,
2297,2023-09-12T00:00:00+05:30,458.0,459.0,438.05,439.45,2731664,LICHSGFIN,448.62,122.55,,
2298,2023-09-13T00:00:00+05:30,439.0,452.6,437.4,450.8,2546065,LICHSGFIN,444.95,113.29,,
2299,2023-09-14T00:00:00+05:30,451.0,470.8,451.0,461.75,8427599,LICHSGFIN,458.64,386.52,,
2300,2023-09-15T00:00:00+05:30,464.95,465.9,457.45,458.75,2462184,LICHSGFIN,461.76,113.69,,
2301,2023-09-18T00:00:00+05:30,458.75,459.5,454.0,455.9,1229026,LICHSGFIN,457.04,56.17,,
2302,2023-09-20T00:00:00+05:30,455.9,462.65,452.95,456.75,2434372,LICHSGFIN,457.06,111.27,,
2303,2023-09-21T00:00:00+05:30,456.5,463.2,453.35,455.6,1578207,LICHSGFIN,457.16,72.15,,
2304,2023-09-22T00:00:00+05:30,453.85,466.0,453.7,460.45,2466922,LICHSGFIN,458.5,113.11,,
2305,2023-09-25T00:00:00+05:30,460.9,466.5,453.55,462.85,2475370,LICHSGFIN,460.95,114.1,,
2306,2023-09-26T00:00:00+05:30,463.0,473.35,462.5,464.15,4196117,LICHSGFIN,465.75,195.43,,
2307,2023-09-27T00:00:00+05:30,464.0,467.55,461.7,467.05,1394046,LICHSGFIN,465.08,64.83,2965.4,148.27
2308,2023-09-28T00:00:00+05:30,467.05,469.8,456.75,458.35,1842072,LICHSGFIN,462.99,85.29,2953.94,147.7
2309,2023-09-29T00:00:00+05:30,461.7,469.0,461.7,464.35,2469604,LICHSGFIN,464.19,114.64,2786.38,139.32
2310,2023-08-31T00:00:00+05:30,651.35,655.4,643.5,646.0,707735,LICI,649.06,45.94,,
2311,2023-09-01T00:00:00+05:30,645.3,649.4,645.05,645.75,793487,LICI,646.38,51.29,,
2312,2023-09-04T00:00:00+05:30,647.0,664.0,647.0,658.6,2492988,LICI,654.15,163.08,,
2313,2023-09-05T00:00:00+05:30,660.0,669.05,659.1,660.0,1878186,LICI,662.04,124.34,,
2314,2023-09-06T00:00:00+05:30,661.85,691.0,661.15,678.0,5680338,LICI,673.0,382.29,,
2315,2023-09-07T00:00:00+05:30,680.2,686.8,674.6,676.1,1684464,LICI,679.42,114.45,,
2316,2023-09-08T00:00:00+05:30,684.0,684.8,673.2,674.15,1578942,LICI,679.04,107.22,,
2317,2023-09-11T00:00:00+05:30,677.65,684.9,675.95,679.05,1592447,LICI,679.39,108.19,,
2318,2023-09-12T00:00:00+05:30,683.4,683.4,658.45,659.65,1594449,LICI,671.22,107.02,,
2319,2023-09-13T00:00:00+05:30,660.05,666.95,654.55,659.3,890096,LICI,660.21,58.77,,
2320,2023-09-14T00:00:00+05:30,662.95,666.0,659.4,660.8,847932,LICI,662.29,56.16,,
2321,2023-09-15T00:00:00+05:30,662.55,671.3,658.6,667.5,1743786,LICI,664.99,115.96,,
2322,2023-09-18T00:00:00+05:30,667.5,671.8,661.7,663.7,732801,LICI,666.18,48.82,,
2323,2023-09-20T00:00:00+05:30,660.0,665.85,653.1,655.65,1074642,LICI,658.65,70.78,,
2324,2023-09-21T00:00:00+05:30,655.45,659.55,654.0,654.55,652802,LICI,655.89,42.82,,
2325,2023-09-22T00:00:00+05:30,655.95,659.8,649.0,651.3,695541,LICI,654.01,45.49,,
2326,2023-09-25T00:00:00+05:30,650.0,653.0,645.5,646.65,651991,LICI,648.79,42.3,,
2327,2023-09-26T00:00:00+05:30,647.85,649.85,644.0,644.95,414742,LICI,646.66,26.82,,
2328,2023-09-27T00:00:00+05:30,645.0,649.85,644.0,644.95,531459,LICI,645.95,34.33,1746.07,87.3
2329,2023-09-28T00:00:00+05:30,646.0,652.0,643.05,650.3,923774,LICI,647.84,59.85,1759.98,88.0
