,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
1768,2023-09-25T00:00:00+05:30,950.3,961.2,941.5,956.35,8997098,ICICIBANK,952.34,856.83,,
1769,2023-09-26T00:00:00+05:30,958.95,958.95,947.1,948.7,10521409,ICICIBANK,953.42,1003.13,,
1770,2023-09-27T00:00:00+05:30,946.3,946.5,934.4,943.1,15152973,ICICIBANK,942.58,1428.29,,
1771,2023-09-28T00:00:00+05:30,945.5,947.25,934.75,942.6,25991282,ICICIBANK,942.52,2449.73,,
1772,2023-09-29T00:00:00+05:30,946.7,956.0,943.7,951.9,10447334,ICICIBANK,949.58,992.06,,
1773,2023-10-03T00:00:00+05:30,951.6,951.6,939.0,940.3,11131636,ICICIBANK,945.62,1052.63,,
1774,2023-10-04T00:00:00+05:30,935.0,935.5,925.0,930.05,17334739,ICICIBANK,931.39,1614.54,,
1775,2023-10-05T00:00:00+05:30,935.2,943.95,934.55,940.85,10478856,ICICIBANK,938.64,983.59,,
1776,2023-10-06T00:00:00+05:30,946.0,946.55,938.0,945.2,6355755,ICICIBANK,943.94,599.95,,
1777,2023-10-09T00:00:00+05:30,940.25,942.05,936.3,938.6,6725306,ICICIBANK,939.3,631.71,,
1778,2023-10-10T00:00:00+05:30,940.4,957.5,940.35,951.2,11452715,ICICIBANK,947.36,1084.98,,
1779,2023-10-11T00:00:00+05:30,954.9,962.05,950.75,953.1,12233117,ICICIBANK,955.2,1168.51,,
1780,2023-10-12T00:00:00+05:30,952.85,960.1,948.4,954.25,7836818,ICICIBANK,953.9,747.55,,
1781,2023-10-13T00:00:00+05:30,949.95,957.4,944.55,951.3,6650442,ICICIBANK,950.8,632.32,,
1782,2023-10-16T00:00:00+05:30,948.5,954.85,946.15,951.4,5763024,ICICIBANK,950.22,547.61,23114.8,1155.74
1783,2023-10-17T00:00:00+05:30,955.4,960.95,951.5,953.9,7747527,ICICIBANK,955.44,740.23,22198.82,1109.94
1784,2023-10-18T00:00:00+05:30,949.2,950.65,939.1,943.75,12000153,ICICIBANK,945.68,1134.83,20794.63,1039.73
1785,2023-09-18T00:00:00+05:30,1382.4,1386.9,1364.05,1378.2,783167,ICICIGI,1377.89,107.91,,
1786,2023-09-20T00:00:00+05:30,1368.3,1386.65,1364.4,1375.4,404250,ICICIGI,1373.69,55.53,,
1787,2023-09-21T00:00:00+05:30,1367.15,1379.0,1347.45,1355.0,392655,ICICIGI,1362.15,53.49,,
1788,2023-09-22T00:00:00+05:30,1330.0,1355.0,1321.55,1343.7,577758,ICICIGI,1337.56,77.28,,
1789,2023-09-25T00:00:00+05:30,1346.1,1350.4,1308.7,1315.95,400488,ICICIGI,1330.29,53.28,,
1790,2023-09-26T00:00:00+05:30,1311.0,1322.8,1301.7,1308.65,468184,ICICIGI,1311.04,61.38,,
1791,2023-09-27T00:00:00+05:30,1311.0,1311.9,1295.45,1303.6,435273,ICICIGI,1305.49,56.82,,
1792,2023-09-28T00:00:00+05:30,1280.0,1290.75,1266.0,1274.25,1191909,ICICIGI,1277.75,152.3,,
1793,2023-09-29T00:00:00+05:30,1279.6,1314.0,1275.0,1309.55,925827,ICICIGI,1294.54,119.85,,
1794,2023-10-03T00:00:00+05:30,1313.95,1313.95,1293.05,1305.25,622904,ICICIGI,1306.55,81.39,,
1795,2023-10-04T00:00:00+05:30,1296.0,1309.75,1286.0,1303.25,414364,ICICIGI,1298.75,53.82,,
1796,2023-10-05T00:00:00+05:30,1304.8,1315.0,1294.7,1296.7,205623,ICICIGI,1302.8,26.79,,
1797,2023-10-06T00:00:00+05:30,1300.75,1326.45,1295.75,1319.65,404115,ICICIGI,1310.65,52.97,,
1798,2023-10-09T00:00:00+05:30,1314.95,1320.65,1295.05,1298.55,120033,ICICIGI,1307.3,15.69,,
1799,2023-10-10T00:00:00+05:30,1307.0,1323.75,1292.15,1314.2,461070,ICICIGI,1309.28,60.37,,
1800,2023-10-11T00:00:00+05:30,1320.0,1324.7,1306.45,1313.55,306389,ICICIGI,1316.18,40.33,,
1801,2023-10-12T00:00:00+05:30,1317.0,1329.3,1312.4,1326.7,477626,ICICIGI,1321.35,63.11,,
1802,2023-10-13T00:00:00+05:30,1320.0,1335.9,1310.35,1313.95,293987,ICICIGI,1320.05,38.81,,
1803,2023-10-16T00:00:00+05:30,1313.0,1342.45,1313.0,1337.55,298736,ICICIGI,1326.5,39.63,1210.75,60.54
1804,2023-10-17T00:00:00+05:30,1340.0,1364.45,1336.5,1360.35,601632,ICICIGI,1350.32,81.24,1184.08,59.2
1805,2023-10-18T00:00:00+05:30,1362.05,1368.4,1345.1,1358.55,252462,ICICIGI,1358.52,34.3,1162.85,58.14
1806,2023-09-18T00:00:00+05:30,594.95,606.4,590.7,602.6,4325246,ICICIPRULI,598.66,258.94,,
1807,2023-09-20T00:00:00+05:30,600.95,600.95,586.15,588.2,962698,ICICIPRULI,594.06,57.19,,
1808,2023-09-21T00:00:00+05:30,585.9,588.85,564.25,565.05,1520707,ICICIPRULI,576.01,87.59,,
1809,2023-09-22T00:00:00+05:30,565.05,580.0,564.45,578.2,1299679,ICICIPRULI,571.92,74.33,,
1810,2023-09-25T00:00:00+05:30,580.05,580.05,569.05,577.8,1406289,ICICIPRULI,576.74,81.11,,
1811,2023-09-26T00:00:00+05:30,578.95,586.65,574.45,577.05,1294159,ICICIPRULI,579.28,74.97,,
1812,2023-09-27T00:00:00+05:30,577.0,581.0,573.15,579.95,953762,ICICIPRULI,577.78,55.11,,
1813,2023-09-28T00:00:00+05:30,579.75,581.5,563.3,566.1,4110901,ICICIPRULI,572.66,235.41,,
1814,2023-09-29T00:00:00+05:30,568.9,569.9,560.15,566.2,1286955,ICICIPRULI,566.29,72.88,,
1815,2023-10-03T00:00:00+05:30,565.0,566.9,554.3,558.85,1100907,ICICIPRULI,561.26,61.79,,
1816,2023-10-04T00:00:00+05:30,559.05,560.0,552.25,557.55,1391947,ICICIPRULI,557.21,77.56,,
1817,2023-10-05T00:00:00+05:30,559.8,561.95,550.6,551.65,530790,ICICIPRULI,556.0,29.51,,
1818,2023-10-06T00:00:00+05:30,552.45,560.95,550.75,559.35,1059398,ICICIPRULI,555.88,58.89,,
1819,2023-10-09T00:00:00+05:30,559.0,560.7,541.0,543.8,1180000,ICICIPRULI,551.12,65.03,,
1820,2023-10-10T00:00:00+05:30,544.15,548.3,529.75,540.15,2910397,ICICIPRULI,540.59,157.33,,
1821,2023-10-11T00:00:00+05:30,544.0,547.75,522.0,524.9,3972020,ICICIPRULI,534.66,212.37,,
1822,2023-10-12T00:00:00+05:30,526.0,531.4,519.45,524.85,4223708,ICICIPRULI,525.43,221.93,,
1823,2023-10-13T00:00:00+05:30,525.5,527.35,519.75,522.6,839584,ICICIPRULI,523.8,43.98,,
1824,2023-10-16T00:00:00+05:30,525.0,533.45,522.55,531.05,1904754,ICICIPRULI,528.01,100.57,2026.49,101.32
1825,2023-10-17T00:00:00+05:30,534.55,535.5,528.6,533.7,1459792,ICICIPRULI,533.09,77.82,1845.37,92.27
1826,2023-10-18T00:00:00+05:30,523.7,526.75,512.4,521.0,4168928,ICICIPRULI,520.96,217.18,2005.36,100.27
1827,2023-09-18T00:00:00+05:30,12.5,12.5,10.8,10.9,449336113,IDEA,11.68,524.82,,
1828,2023-09-20T00:00:00+05:30,10.95,11.4,10.85,11.0,164487454,IDEA,11.05,181.76,,
1829,2023-09-21T00:00:00+05:30,10.95,11.2,10.6,10.85,177823721,IDEA,10.9,193.83,,
1830,2023-09-22T00:00:00+05:30,10.9,11.65,10.65,11.3,298308392,IDEA,11.12,331.72,,
1831,2023-09-25T00:00:00+05:30,11.35,11.5,11.05,11.3,162564918,IDEA,11.3,183.7,,
1832,2023-09-26T00:00:00+05:30,11.4,12.2,11.3,12.1,507001428,IDEA,11.75,595.73,,
1833,2023-09-27T00:00:00+05:30,12.15,12.45,11.85,12.0,354689878,IDEA,12.11,429.53,,
1834,2023-09-28T00:00:00+05:30,11.95,12.1,11.5,11.65,287054708,IDEA,11.8,338.72,,
1835,2023-09-29T00:00:00+05:30,11.75,12.1,11.6,11.65,184144576,IDEA,11.78,216.92,,
1836,2023-10-03T00:00:00+05:30,11.75,12.05,11.4,12.0,271979331,IDEA,11.8,320.94,,
1837,2023-10-04T00:00:00+05:30,11.95,11.95,11.3,11.45,197695801,IDEA,11.66,230.51,,
1838,2023-10-05T00:00:00+05:30,11.55,11.6,11.05,11.2,164929055,IDEA,11.35,187.19,,
1839,2023-10-06T00:00:00+05:30,11.2,11.3,10.85,10.95,122177842,IDEA,11.08,135.37,,
1840,2023-10-09T00:00:00+05:30,10.7,11.4,10.55,10.9,388193444,IDEA,10.89,422.74,,
1841,2023-10-10T00:00:00+05:30,11.0,11.2,10.9,11.05,92969641,IDEA,11.04,102.64,,
1842,2023-10-11T00:00:00+05:30,11.2,12.0,11.15,11.85,379122405,IDEA,11.55,437.89,,
1843,2023-10-12T00:00:00+05:30,11.9,12.15,11.55,11.9,235677761,IDEA,11.88,279.99,,
1844,2023-10-13T00:00:00+05:30,11.8,12.35,11.75,12.0,364679969,IDEA,11.98,436.89,,
1845,2023-10-16T00:00:00+05:30,12.1,12.1,11.7,11.8,196345841,IDEA,11.92,234.04,5784.93,289.25
1846,2023-10-17T00:00:00+05:30,11.85,12.2,11.8,11.9,241635361,IDEA,11.94,288.51,5548.620000000001,277.43
1847,2023-10-18T00:00:00+05:30,11.95,12.05,11.55,11.7,149897595,IDEA,11.81,177.03,5543.89,277.19
1848,2023-09-18T00:00:00+05:30,94.5,94.55,92.85,93.15,24402174,IDFCFIRSTB,93.76,228.79,,
1849,2023-09-20T00:00:00+05:30,93.0,95.35,92.4,93.6,49353167,IDFCFIRSTB,93.59,461.9,,
1850,2023-09-21T00:00:00+05:30,93.75,94.85,93.15,93.4,25504384,IDFCFIRSTB,93.79,239.21,,
1851,2023-09-22T00:00:00+05:30,93.4,94.5,93.1,93.6,16438998,IDFCFIRSTB,93.65,153.95,,
1852,2023-09-25T00:00:00+05:30,93.95,94.45,92.4,94.3,33610387,IDFCFIRSTB,93.78,315.2,,
1853,2023-09-26T00:00:00+05:30,94.2,95.8,93.85,95.55,28194744,IDFCFIRSTB,94.85,267.43,,
1854,2023-09-27T00:00:00+05:30,95.65,97.75,95.1,97.55,33615116,IDFCFIRSTB,96.51,324.42,,
1855,2023-09-28T00:00:00+05:30,97.65,98.4,93.65,94.55,52996232,IDFCFIRSTB,96.06,509.08,,
1856,2023-09-29T00:00:00+05:30,95.15,95.9,94.2,95.5,21360102,IDFCFIRSTB,95.19,203.33,,
1857,2023-10-03T00:00:00+05:30,95.65,95.65,93.55,94.15,20336030,IDFCFIRSTB,94.75,192.68,,
1858,2023-10-04T00:00:00+05:30,93.5,93.5,91.3,91.75,47373997,IDFCFIRSTB,92.51,438.26,,
1859,2023-10-05T00:00:00+05:30,92.6,93.0,91.7,91.95,17104086,IDFCFIRSTB,92.31,157.89,,
1860,2023-10-06T00:00:00+05:30,92.25,92.45,90.7,91.4,26681015,IDFCFIRSTB,91.7,244.66,,
1861,2023-10-09T00:00:00+05:30,90.05,90.4,88.9,90.05,23075073,IDFCFIRSTB,89.85,207.33,,
1862,2023-10-10T00:00:00+05:30,90.3,91.05,89.1,90.25,53961169,IDFCFIRSTB,90.18,486.62,,
1863,2023-10-11T00:00:00+05:30,92.6,93.35,91.15,91.55,36252819,IDFCFIRSTB,92.16,334.11,,
1864,2023-10-12T00:00:00+05:30,91.5,91.95,90.65,90.8,13653254,IDFCFIRSTB,91.22,124.54,,
1865,2023-10-13T00:00:00+05:30,90.7,90.75,90.0,90.25,15143662,IDFCFIRSTB,90.42,136.93,,
1866,2023-10-16T00:00:00+05:30,90.45,91.3,90.15,90.95,18504956,IDFCFIRSTB,90.71,167.86,5194.1900000000005,259.71
1867,2023-10-17T00:00:00+05:30,91.25,92.0,91.2,91.6,15944661,IDFCFIRSTB,91.51,145.91,5111.31,255.57
1868,2023-10-18T00:00:00+05:30,92.35,93.1,90.8,90.95,30676702,IDFCFIRSTB,91.8,281.61,4931.02,246.55
1869,2023-09-18T00:00:00+05:30,473.5,474.75,467.1,467.85,458725,IGL,470.8,21.6,,
1870,2023-09-20T00:00:00+05:30,462.25,468.5,460.1,463.6,1003641,IGL,463.61,46.53,,
1871,2023-09-21T00:00:00+05:30,463.4,464.9,454.6,456.2,862193,IGL,459.78,39.64,,
1872,2023-09-22T00:00:00+05:30,455.8,459.5,452.6,454.85,568753,IGL,455.69,25.92,,
1873,2023-09-25T00:00:00+05:30,454.7,458.9,453.25,455.05,520248,IGL,455.48,23.7,,
1874,2023-09-26T00:00:00+05:30,456.0,459.1,453.7,455.0,349754,IGL,455.95,15.95,,
1875,2023-09-27T00:00:00+05:30,456.0,457.95,453.55,454.85,506232,IGL,455.59,23.06,,
1876,2023-09-28T00:00:00+05:30,454.85,455.65,448.15,449.8,1339055,IGL,452.11,60.54,,
1877,2023-09-29T00:00:00+05:30,450.0,457.05,448.75,454.85,1045038,IGL,452.66,47.3,,
1878,2023-10-03T00:00:00+05:30,455.2,467.75,455.05,461.85,2271827,IGL,459.96,104.49,,
1879,2023-10-04T00:00:00+05:30,461.9,468.45,452.4,457.6,2062107,IGL,460.09,94.88,,
1880,2023-10-05T00:00:00+05:30,459.9,460.8,451.55,457.95,1689176,IGL,457.55,77.29,,
1881,2023-10-06T00:00:00+05:30,458.5,463.4,457.05,460.45,839137,IGL,459.85,38.59,,
1882,2023-10-09T00:00:00+05:30,455.2,462.0,448.6,460.45,1310570,IGL,456.56,59.84,,
1883,2023-10-10T00:00:00+05:30,465.0,465.0,456.35,458.6,826776,IGL,461.24,38.13,,
1884,2023-10-11T00:00:00+05:30,460.85,469.0,458.15,460.4,2412542,IGL,462.1,111.48,,
1885,2023-10-12T00:00:00+05:30,463.0,479.6,461.1,478.2,2165471,IGL,470.48,101.88,,
1886,2023-10-13T00:00:00+05:30,477.05,479.9,470.5,472.2,1540288,IGL,474.91,73.15,,
1887,2023-10-16T00:00:00+05:30,472.2,484.9,472.0,481.05,1961860,IGL,477.54,93.69,1097.66,54.88
1888,2023-10-17T00:00:00+05:30,483.45,492.0,481.1,487.45,2534974,IGL,486.0,123.2,1199.26,59.96
1889,2023-10-18T00:00:00+05:30,489.95,489.95,478.1,480.75,922351,IGL,484.69,44.71,1197.4399999999998,59.87
1890,2023-09-18T00:00:00+05:30,419.8,419.8,413.5,415.75,1821991,INDHOTEL,417.21,76.02,,
1891,2023-09-20T00:00:00+05:30,416.25,421.55,413.0,418.0,2329586,INDHOTEL,417.2,97.19,,
1892,2023-09-21T00:00:00+05:30,416.75,416.75,405.05,406.8,2460210,INDHOTEL,411.34,101.2,,
1893,2023-09-22T00:00:00+05:30,407.0,411.35,402.65,406.25,2478833,INDHOTEL,406.81,100.84,,
1894,2023-09-25T00:00:00+05:30,406.25,410.75,400.45,408.6,3601670,INDHOTEL,406.51,146.41,,
1895,2023-09-26T00:00:00+05:30,408.45,414.2,405.55,410.5,1963642,INDHOTEL,409.68,80.45,,
1896,2023-09-27T00:00:00+05:30,412.95,414.9,411.4,413.15,2458909,INDHOTEL,413.1,101.58,,
1897,2023-09-28T00:00:00+05:30,412.95,414.7,404.0,405.15,2224890,INDHOTEL,409.2,91.04,,
1898,2023-09-29T00:00:00+05:30,408.9,412.25,403.3,411.1,2722052,INDHOTEL,408.89,111.3,,
1899,2023-10-03T00:00:00+05:30,412.0,416.45,406.0,413.0,3333713,INDHOTEL,411.86,137.3,,
1900,2023-10-04T00:00:00+05:30,411.75,416.0,401.6,406.55,2906086,INDHOTEL,408.98,118.85,,
1901,2023-10-05T00:00:00+05:30,411.1,419.3,407.9,417.5,3093788,INDHOTEL,413.95,128.07,,
1902,2023-10-06T00:00:00+05:30,419.5,424.75,418.25,422.95,2577983,INDHOTEL,421.36,108.63,,
1903,2023-10-09T00:00:00+05:30,420.0,420.7,413.3,415.5,2768044,INDHOTEL,417.38,115.53,,
1904,2023-10-10T00:00:00+05:30,418.4,419.25,415.45,416.35,1022044,INDHOTEL,417.36,42.66,,
1905,2023-10-11T00:00:00+05:30,417.45,422.9,414.3,414.85,2537529,INDHOTEL,417.38,105.91,,
1906,2023-10-12T00:00:00+05:30,418.0,419.8,413.55,416.5,2455507,INDHOTEL,416.96,102.38,,
1907,2023-10-13T00:00:00+05:30,414.0,417.35,411.2,414.75,2715674,INDHOTEL,414.32,112.52,,
1908,2023-10-16T00:00:00+05:30,414.0,420.5,411.75,416.7,2135138,INDHOTEL,415.74,88.77,1966.65,98.33
1909,2023-10-17T00:00:00+05:30,417.0,423.45,416.5,420.1,2207161,INDHOTEL,419.26,92.54,1983.17,99.16
1910,2023-10-18T00:00:00+05:30,419.8,421.8,411.6,412.85,2577691,INDHOTEL,416.51,107.36,1993.34,99.67
1911,2023-09-18T00:00:00+05:30,398.7,424.3,397.05,412.15,7449785,INDIANB,408.05,303.99,,
1912,2023-09-20T00:00:00+05:30,411.0,418.0,402.5,415.15,2090184,INDIANB,411.66,86.04,,
1913,2023-09-21T00:00:00+05:30,415.9,427.9,400.1,404.9,5329498,INDIANB,412.2,219.68,,
1914,2023-09-22T00:00:00+05:30,408.85,434.15,407.4,420.85,8564982,INDIANB,417.81,357.85,,
1915,2023-09-25T00:00:00+05:30,424.0,435.0,418.3,430.9,3162061,INDIANB,427.05,135.04,,
1916,2023-09-26T00:00:00+05:30,430.9,433.0,425.8,428.15,1610345,INDIANB,429.46,69.16,,
1917,2023-09-27T00:00:00+05:30,428.4,446.5,425.55,431.8,4714312,INDIANB,433.06,204.16,,
1918,2023-09-28T00:00:00+05:30,431.8,444.0,404.3,413.9,6447262,INDIANB,423.5,273.04,,
1919,2023-09-29T00:00:00+05:30,418.25,428.8,418.0,423.55,2238261,INDIANB,422.15,94.49,,
1920,2023-10-03T00:00:00+05:30,421.15,445.1,421.15,441.3,2910149,INDIANB,432.18,125.77,,
1921,2023-10-04T00:00:00+05:30,441.0,444.8,431.3,432.9,2499172,INDIANB,437.5,109.34,,
1922,2023-10-05T00:00:00+05:30,435.0,440.0,425.75,427.9,1501407,INDIANB,432.16,64.88,,
1923,2023-10-06T00:00:00+05:30,429.9,432.95,423.15,426.05,1106747,INDIANB,428.01,47.37,,
1924,2023-10-09T00:00:00+05:30,420.0,424.0,402.0,403.25,1817791,INDIANB,412.31,74.95,,
1925,2023-10-10T00:00:00+05:30,408.0,412.95,404.1,409.8,1235987,INDIANB,408.71,50.52,,
1926,2023-10-11T00:00:00+05:30,412.7,424.85,412.7,423.15,1638933,INDIANB,418.35,68.56,,
1927,2023-10-12T00:00:00+05:30,426.0,431.15,422.6,427.25,1058824,INDIANB,426.75,45.19,,
1928,2023-10-13T00:00:00+05:30,427.4,427.4,417.05,418.4,807124,INDIANB,422.56,34.11,,
1929,2023-10-16T00:00:00+05:30,421.3,431.5,419.65,430.15,1053080,INDIANB,425.65,44.82,2408.96,120.45
1930,2023-10-17T00:00:00+05:30,430.25,435.6,425.55,428.4,812477,INDIANB,429.95,34.93,2139.9,107.0
1931,2023-10-18T00:00:00+05:30,428.5,436.0,410.75,416.4,1949304,INDIANB,422.91,82.44,2136.2999999999997,106.81
1932,2023-09-18T00:00:00+05:30,2405.0,2415.0,2390.0,2400.55,590695,INDIGO,2402.64,141.92,,
1933,2023-09-20T00:00:00+05:30,2379.05,2419.6,2365.05,2401.9,1613294,INDIGO,2391.4,385.8,,
1934,2023-09-21T00:00:00+05:30,2404.0,2412.0,2378.3,2387.15,714106,INDIGO,2395.36,171.05,,
1935,2023-09-22T00:00:00+05:30,2401.0,2407.45,2346.05,2355.55,702509,INDIGO,2377.51,167.02,,
1936,2023-09-25T00:00:00+05:30,2360.0,2385.0,2350.05,2380.0,363097,INDIGO,2368.76,86.01,,
1937,2023-09-26T00:00:00+05:30,2385.0,2411.95,2362.55,2404.45,660787,INDIGO,2390.99,157.99,,
1938,2023-09-27T00:00:00+05:30,2400.0,2409.95,2381.45,2388.15,849017,INDIGO,2394.89,203.33,,
1939,2023-09-28T00:00:00+05:30,2373.05,2394.45,2333.35,2342.35,740050,INDIGO,2360.8,174.71,,
1940,2023-09-29T00:00:00+05:30,2350.0,2387.15,2343.05,2381.2,755086,INDIGO,2365.35,178.6,,
1941,2023-10-03T00:00:00+05:30,2385.0,2428.7,2367.05,2419.75,633840,INDIGO,2400.12,152.13,,
1942,2023-10-04T00:00:00+05:30,2414.95,2422.0,2377.0,2385.0,542952,INDIGO,2399.74,130.29,,
1943,2023-10-05T00:00:00+05:30,2420.0,2479.0,2400.3,2473.4,1263799,INDIGO,2443.18,308.77,,
1944,2023-10-06T00:00:00+05:30,2555.0,2568.95,2502.1,2535.5,1931108,INDIGO,2540.39,490.58,,
1945,2023-10-09T00:00:00+05:30,2498.05,2500.0,2440.3,2473.5,782723,INDIGO,2477.96,193.96,,
1946,2023-10-10T00:00:00+05:30,2490.9,2515.0,2473.25,2510.3,395079,INDIGO,2497.36,98.67,,
1947,2023-10-11T00:00:00+05:30,2521.0,2550.0,2510.0,2533.15,714427,INDIGO,2528.54,180.65,,
1948,2023-10-12T00:00:00+05:30,2526.0,2614.95,2526.0,2582.1,1127349,INDIGO,2562.26,288.86,,
1949,2023-10-13T00:00:00+05:30,2570.0,2629.75,2570.0,2607.5,1302788,INDIGO,2594.31,337.98,,
1950,2023-10-16T00:00:00+05:30,2603.05,2604.0,2576.0,2593.55,390919,INDIGO,2594.15,101.41,3949.73,197.49
1951,2023-10-17T00:00:00+05:30,2605.0,2608.85,2586.5,2598.25,359291,INDIGO,2599.65,93.4,3901.21,195.06
1952,2023-10-18T00:00:00+05:30,2592.0,2595.0,2562.05,2571.55,648088,INDIGO,2580.15,167.22,3682.6299999999997,184.13
1953,2023-09-18T00:00:00+05:30,1454.0,1462.75,1445.15,1456.9,1504046,INDUSINDBK,1454.7,218.79,,
1954,2023-09-20T00:00:00+05:30,1441.0,1475.65,1422.3,1440.45,5683215,INDUSINDBK,1444.85,821.14,,
1955,2023-09-21T00:00:00+05:30,1431.0,1443.65,1406.35,1411.3,2514377,INDUSINDBK,1423.08,357.82,,
1956,2023-09-22T00:00:00+05:30,1416.0,1463.5,1413.0,1452.9,4397398,INDUSINDBK,1436.35,631.62,,
1957,2023-09-25T00:00:00+05:30,1451.5,1454.55,1434.1,1442.75,2013653,INDUSINDBK,1445.72,291.12,,
1958,2023-09-26T00:00:00+05:30,1440.0,1443.95,1411.65,1423.05,2870137,INDUSINDBK,1429.66,410.33,,
1959,2023-09-27T00:00:00+05:30,1425.0,1439.0,1418.3,1436.45,3697690,INDUSINDBK,1429.69,528.66,,
1960,2023-09-28T00:00:00+05:30,1437.0,1445.35,1409.45,1413.0,5876746,INDUSINDBK,1426.2,838.14,,
1961,2023-09-29T00:00:00+05:30,1415.05,1439.95,1399.3,1428.85,2593595,INDUSINDBK,1420.79,368.5,,
1962,2023-10-03T00:00:00+05:30,1432.0,1438.4,1420.0,1435.4,1442499,INDUSINDBK,1431.45,206.49,,
1963,2023-10-04T00:00:00+05:30,1424.85,1428.5,1386.2,1401.3,3978667,INDUSINDBK,1410.21,561.08,,
1964,2023-10-05T00:00:00+05:30,1408.7,1415.4,1394.3,1401.85,1647175,INDUSINDBK,1405.06,231.44,,
1965,2023-10-06T00:00:00+05:30,1404.95,1438.0,1401.1,1434.8,2167139,INDUSINDBK,1419.71,307.67,,
1966,2023-10-09T00:00:00+05:30,1420.1,1445.0,1410.0,1428.55,1613546,INDUSINDBK,1425.91,230.08,,
1967,2023-10-10T00:00:00+05:30,1434.0,1436.35,1412.05,1420.55,1874201,INDUSINDBK,1425.74,267.21,,
1968,2023-10-11T00:00:00+05:30,1430.95,1431.9,1414.55,1421.2,1855211,INDUSINDBK,1424.65,264.3,,
1969,2023-10-12T00:00:00+05:30,1433.3,1444.0,1421.0,1424.25,2069952,INDUSINDBK,1430.64,296.14,,
1970,2023-10-13T00:00:00+05:30,1421.2,1466.3,1420.0,1463.7,4480890,INDUSINDBK,1442.8,646.5,,
1971,2023-10-16T00:00:00+05:30,1462.85,1462.85,1444.45,1446.4,1913782,INDUSINDBK,1454.14,278.29,7755.32,387.77
1972,2023-10-17T00:00:00+05:30,1454.9,1458.45,1425.55,1436.0,1373704,INDUSINDBK,1443.72,198.32,7734.849999999999,386.74
1973,2023-10-18T00:00:00+05:30,1437.0,1444.0,1415.6,1420.35,3067244,INDUSINDBK,1429.24,438.38,7352.089999999999,367.6
1974,2023-09-18T00:00:00+05:30,193.1,195.2,183.75,185.1,15620575,INDUSTOWER,189.29,295.68,,
1975,2023-09-20T00:00:00+05:30,183.95,187.5,179.95,181.7,7585974,INDUSTOWER,183.27,139.03,,
1976,2023-09-21T00:00:00+05:30,181.7,183.15,176.35,178.5,6586823,INDUSTOWER,179.92,118.51,,
1977,2023-09-22T00:00:00+05:30,178.5,186.9,176.8,183.4,16997539,INDUSTOWER,181.4,308.34,,
1978,2023-09-25T00:00:00+05:30,183.65,187.45,182.2,186.1,8287146,INDUSTOWER,184.85,153.19,,
1979,2023-09-26T00:00:00+05:30,186.9,190.2,186.1,189.65,8966087,INDUSTOWER,188.21,168.75,,
1980,2023-09-27T00:00:00+05:30,190.15,193.35,188.5,191.15,10950417,INDUSTOWER,190.79,208.92,,
1981,2023-09-28T00:00:00+05:30,191.0,193.5,188.1,189.6,19276798,INDUSTOWER,190.55,367.32,,
1982,2023-09-29T00:00:00+05:30,191.0,197.15,191.0,191.7,11088675,INDUSTOWER,192.71,213.69,,
1983,2023-10-03T00:00:00+05:30,192.9,193.2,189.0,190.75,5978259,INDUSTOWER,191.46,114.46,,
1984,2023-10-04T00:00:00+05:30,190.0,192.0,183.5,186.8,5663584,INDUSTOWER,188.08,106.52,,
1985,2023-10-05T00:00:00+05:30,186.9,188.65,182.4,183.35,5325801,INDUSTOWER,185.32,98.7,,
1986,2023-10-06T00:00:00+05:30,183.5,184.75,180.4,180.8,3999034,INDUSTOWER,182.36,72.93,,
1987,2023-10-09T00:00:00+05:30,180.1,182.8,177.0,179.25,6436174,INDUSTOWER,179.79,115.72,,
1988,2023-10-10T00:00:00+05:30,181.0,189.2,178.95,187.45,16429730,INDUSTOWER,184.15,302.55,,
1989,2023-10-11T00:00:00+05:30,188.25,193.5,186.65,192.8,12615088,INDUSTOWER,190.3,240.07,,
1990,2023-10-12T00:00:00+05:30,193.7,198.15,191.7,195.25,11961294,INDUSTOWER,194.7,232.89,,
1991,2023-10-13T00:00:00+05:30,194.0,197.15,190.4,191.3,6685992,INDUSTOWER,193.21,129.18,,
1992,2023-10-16T00:00:00+05:30,191.35,193.1,187.7,188.85,5815234,INDUSTOWER,190.25,110.63,3497.08,174.85
1993,2023-10-17T00:00:00+05:30,189.05,194.3,188.4,192.1,7432089,INDUSTOWER,190.96,141.92,3343.32,167.17
1994,2023-10-18T00:00:00+05:30,193.2,193.2,187.3,187.9,7434947,INDUSTOWER,190.4,141.56,3345.85,167.29
1995,2023-09-18T00:00:00+05:30,1504.9,1504.9,1488.0,1491.8,3991916,INFY,1497.4,597.75,,
1996,2023-09-20T00:00:00+05:30,1476.2,1495.1,1476.2,1490.25,4169337,INFY,1484.44,618.91,,
1997,2023-09-21T00:00:00+05:30,1486.55,1504.55,1476.0,1501.75,6779195,INFY,1492.21,1011.6,,
1998,2023-09-22T00:00:00+05:30,1491.9,1506.95,1485.2,1496.15,5455613,INFY,1495.05,815.64,,
1999,2023-09-25T00:00:00+05:30,1489.85,1489.85,1471.55,1474.15,4217863,INFY,1481.35,624.81,,
2000,2023-09-26T00:00:00+05:30,1479.15,1479.9,1459.0,1460.65,3996528,INFY,1469.68,587.36,,
