,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
2380,2023-10-16T00:00:00+05:30,409.0,411.0,396.0,398.7,3502171,LAURUSLABS,403.68,141.38,,
2381,2023-10-17T00:00:00+05:30,401.05,402.75,398.7,400.25,1408037,LAURUSLABS,400.69,56.42,,
2382,2023-10-18T00:00:00+05:30,400.25,403.0,396.8,399.05,1964185,LAURUSLABS,399.78,78.52,,
2383,2023-10-19T00:00:00+05:30,398.9,401.9,394.5,396.4,1285554,LAURUSLABS,397.92,51.15,,
2384,2023-10-20T00:00:00+05:30,396.0,411.4,386.25,400.95,6929875,LAURUSLABS,398.65,276.26,,
2385,2023-10-23T00:00:00+05:30,388.0,401.65,355.0,362.4,14689676,LAURUSLABS,376.76,553.45,,
2386,2023-10-25T00:00:00+05:30,363.0,368.1,351.7,356.65,3930630,LAURUSLABS,359.86,141.45,,
2387,2023-10-26T00:00:00+05:30,353.1,362.55,349.4,359.1,5130895,LAURUSLABS,356.04,182.68,,
2388,2023-10-27T00:00:00+05:30,362.0,363.55,356.0,356.8,1305960,LAURUSLABS,359.59,46.96,,
2389,2023-10-30T00:00:00+05:30,358.0,364.85,352.85,361.35,972811,LAURUSLABS,359.26,34.95,,
2390,2023-10-31T00:00:00+05:30,363.45,364.9,360.45,361.75,706396,LAURUSLABS,362.64,25.62,,
2391,2023-11-01T00:00:00+05:30,362.0,363.0,356.65,358.9,848357,LAURUSLABS,360.14,30.55,,
2392,2023-11-02T00:00:00+05:30,358.9,366.35,358.0,362.3,899272,LAURUSLABS,361.39,32.5,,
2393,2023-11-03T00:00:00+05:30,364.4,368.0,363.05,364.3,425928,LAURUSLABS,364.94,15.54,,
2394,2023-11-06T00:00:00+05:30,364.3,373.45,364.3,372.4,1274993,LAURUSLABS,368.61,47.0,1931.01,96.55
2395,2023-11-07T00:00:00+05:30,373.95,374.2,368.9,369.95,499601,LAURUSLABS,371.75,18.57,1897.1499999999999,94.86
2396,2023-11-08T00:00:00+05:30,369.95,378.5,369.4,371.65,1642816,LAURUSLABS,372.38,61.18,1894.36,94.72
2397,2023-11-09T00:00:00+05:30,372.0,375.4,368.3,369.7,711151,LAURUSLABS,371.35,26.41,1874.0900000000001,93.7
2398,2023-10-10T00:00:00+05:30,468.15,472.75,464.8,469.35,1887474,LICHSGFIN,468.76,88.48,,
2399,2023-10-11T00:00:00+05:30,473.65,478.0,471.75,473.95,3054493,LICHSGFIN,474.34,144.89,,
2400,2023-10-12T00:00:00+05:30,475.0,479.9,470.8,471.85,1644573,LICHSGFIN,474.39,78.02,,
2401,2023-10-13T00:00:00+05:30,470.05,474.45,468.55,470.0,1020788,LICHSGFIN,470.76,48.05,,
2402,2023-10-16T00:00:00+05:30,470.9,473.6,464.3,471.7,1508509,LICHSGFIN,470.12,70.92,,
2403,2023-10-17T00:00:00+05:30,473.05,476.8,472.0,475.8,1780656,LICHSGFIN,474.41,84.48,,
2404,2023-10-18T00:00:00+05:30,476.0,477.7,468.3,470.8,1012502,LICHSGFIN,473.2,47.91,,
2405,2023-10-19T00:00:00+05:30,467.65,469.95,462.75,467.45,1031462,LICHSGFIN,466.95,48.16,,
2406,2023-10-20T00:00:00+05:30,465.0,467.7,457.35,459.6,1396948,LICHSGFIN,462.41,64.6,,
2407,2023-10-23T00:00:00+05:30,460.0,461.35,448.75,451.85,1675517,LICHSGFIN,455.49,76.32,,
2408,2023-10-25T00:00:00+05:30,454.0,455.85,441.3,447.0,1605450,LICHSGFIN,449.54,72.17,,
2409,2023-10-26T00:00:00+05:30,442.5,444.9,432.0,437.85,1441537,LICHSGFIN,439.31,63.33,,
2410,2023-10-27T00:00:00+05:30,440.0,449.0,438.2,440.05,2352666,LICHSGFIN,441.81,103.94,,
2411,2023-10-30T00:00:00+05:30,440.0,452.8,435.0,450.8,2207793,LICHSGFIN,444.65,98.17,,
2412,2023-10-31T00:00:00+05:30,452.5,461.65,447.95,459.2,2248693,LICHSGFIN,455.32,102.39,,
2413,2023-11-01T00:00:00+05:30,460.4,465.35,455.25,457.35,3460388,LICHSGFIN,459.59,159.04,,
2414,2023-11-02T00:00:00+05:30,463.0,465.0,441.0,448.7,5955955,LICHSGFIN,454.42,270.65,,
2415,2023-11-03T00:00:00+05:30,451.95,470.0,449.05,462.4,5172857,LICHSGFIN,458.35,237.1,,
2416,2023-11-06T00:00:00+05:30,464.7,467.45,462.55,464.85,1321009,LICHSGFIN,464.89,61.41,1920.03,96.0
2417,2023-11-07T00:00:00+05:30,465.3,465.95,457.35,461.0,1392649,LICHSGFIN,462.4,64.4,1895.95,94.8
2418,2023-11-08T00:00:00+05:30,463.0,463.0,452.65,453.85,1131309,LICHSGFIN,458.12,51.83,1802.8899999999999,90.14
2419,2023-11-09T00:00:00+05:30,455.0,456.5,448.0,449.55,1148136,LICHSGFIN,452.26,51.93,1776.8,88.84
2420,2023-10-10T00:00:00+05:30,635.35,640.95,634.7,635.5,481417,LICI,636.62,30.65,,
2421,2023-10-11T00:00:00+05:30,638.1,642.0,636.6,637.35,653919,LICI,638.51,41.75,,
2422,2023-10-12T00:00:00+05:30,638.0,644.2,636.2,637.3,1325826,LICI,638.92,84.71,,
2423,2023-10-13T00:00:00+05:30,636.0,639.0,634.0,634.65,615655,LICI,635.91,39.15,,
2424,2023-10-16T00:00:00+05:30,634.65,640.7,634.65,637.15,1139234,LICI,636.79,72.55,,
2425,2023-10-17T00:00:00+05:30,639.35,651.85,639.25,649.2,1103994,LICI,644.91,71.2,,
2426,2023-10-18T00:00:00+05:30,649.2,651.0,634.5,636.6,875559,LICI,642.83,56.28,,
2427,2023-10-19T00:00:00+05:30,634.5,641.0,632.6,634.7,657460,LICI,635.7,41.79,,
2428,2023-10-20T00:00:00+05:30,634.45,637.8,633.8,634.95,654219,LICI,635.25,41.56,,
2429,2023-10-23T00:00:00+05:30,634.95,636.7,615.15,617.45,1105408,LICI,626.06,69.21,,
2430,2023-10-25T00:00:00+05:30,620.0,623.6,608.55,611.05,1094888,LICI,615.8,67.42,,
2431,2023-10-26T00:00:00+05:30,609.85,612.5,597.35,605.0,1084441,LICI,606.17,65.74,,
2432,2023-10-27T00:00:00+05:30,608.0,612.75,606.1,606.65,617526,LICI,608.38,37.57,,
2433,2023-10-30T00:00:00+05:30,606.6,609.15,602.65,604.2,465617,LICI,605.65,28.2,,
2434,2023-10-31T00:00:00+05:30,606.5,609.55,600.2,602.25,536471,LICI,604.62,32.44,,
2435,2023-11-01T00:00:00+05:30,603.85,607.85,599.0,600.0,549716,LICI,602.67,33.13,,
2436,2023-11-02T00:00:00+05:30,603.8,609.05,602.3,606.25,741948,LICI,605.35,44.91,,
2437,2023-11-03T00:00:00+05:30,608.0,610.3,607.0,608.05,418848,LICI,608.34,25.48,,
2438,2023-11-06T00:00:00+05:30,609.9,613.9,609.5,611.4,580132,LICI,611.17,35.46,919.1999999999999,45.96
2439,2023-11-07T00:00:00+05:30,612.0,613.9,610.15,610.8,453744,LICI,611.71,27.76,916.31,45.82
2440,2023-11-08T00:00:00+05:30,612.0,615.55,611.0,613.35,744275,LICI,612.98,45.62,920.18,46.01
2441,2023-11-09T00:00:00+05:30,614.0,617.2,613.4,614.8,393625,LICI,614.85,24.2,859.67,42.98
2442,2023-10-10T00:00:00+05:30,3073.85,3099.0,3072.15,3076.0,1551789,LT,3080.25,477.99,,
2443,2023-10-11T00:00:00+05:30,3090.0,3110.0,3084.4,3088.7,2066921,LT,3093.27,639.35,,
2444,2023-10-12T00:00:00+05:30,3094.0,3105.05,3067.05,3081.75,1870280,LT,3086.96,577.35,,
2445,2023-10-13T00:00:00+05:30,3067.75,3099.0,3063.5,3089.6,1437808,LT,3079.96,442.84,,
2446,2023-10-16T00:00:00+05:30,3098.95,3113.25,3074.7,3101.9,818794,LT,3097.2,253.6,,
2447,2023-10-17T00:00:00+05:30,3109.9,3114.2,3063.0,3066.3,1847182,LT,3088.35,570.47,,
2448,2023-10-18T00:00:00+05:30,3068.65,3079.15,3037.15,3045.6,1350839,LT,3057.64,413.04,,
2449,2023-10-19T00:00:00+05:30,3025.6,3069.9,3007.15,3054.4,1599104,LT,3039.26,486.01,,
2450,2023-10-20T00:00:00+05:30,3039.95,3056.25,2977.3,3012.35,1667471,LT,3021.46,503.82,,
2451,2023-10-23T00:00:00+05:30,3003.0,3006.9,2949.0,2958.3,1614030,LT,2979.3,480.87,,
2452,2023-10-25T00:00:00+05:30,2959.0,2965.5,2910.3,2916.1,2108353,LT,2937.72,619.38,,
2453,2023-10-26T00:00:00+05:30,2906.0,2916.15,2857.05,2864.6,3286109,LT,2885.95,948.35,,
2454,2023-10-27T00:00:00+05:30,2864.65,2910.55,2857.65,2901.9,2399538,LT,2883.69,691.95,,
2455,2023-10-30T00:00:00+05:30,2899.2,2932.0,2856.15,2926.35,1693052,LT,2903.42,491.56,,
2456,2023-10-31T00:00:00+05:30,2929.95,2951.55,2907.95,2929.05,1556467,LT,2929.62,455.99,,
2457,2023-11-01T00:00:00+05:30,2947.45,2983.15,2871.05,2895.3,3875595,LT,2924.24,1133.32,,
2458,2023-11-02T00:00:00+05:30,2935.0,2937.85,2903.2,2918.1,1451606,LT,2923.54,424.38,,
2459,2023-11-03T00:00:00+05:30,2934.0,2948.05,2905.0,2911.25,1136175,LT,2924.58,332.28,,
2460,2023-11-06T00:00:00+05:30,2933.0,2979.0,2927.25,2975.45,1235499,LT,2953.68,364.93,10307.48,515.37
2461,2023-11-07T00:00:00+05:30,2970.0,2983.6,2956.1,2961.3,1112206,LT,2967.75,330.07,10159.56,507.98
2462,2023-11-08T00:00:00+05:30,2974.7,3002.75,2961.0,2996.45,1013438,LT,2983.73,302.38,9822.59,491.13
2463,2023-11-09T00:00:00+05:30,3003.0,3028.7,2997.0,3024.85,1719911,LT,3013.39,518.28,9763.52,488.18
2464,2023-10-10T00:00:00+05:30,5240.0,5294.25,5212.35,5266.35,172958,LTIM,5253.24,90.86,,
2465,2023-10-11T00:00:00+05:30,5280.0,5342.95,5230.0,5244.45,238862,LTIM,5274.35,125.98,,
2466,2023-10-12T00:00:00+05:30,5259.5,5268.4,5136.9,5154.75,307844,LTIM,5204.89,160.23,,
2467,2023-10-13T00:00:00+05:30,5105.0,5205.0,5075.0,5095.15,272672,LTIM,5120.04,139.61,,
2468,2023-10-16T00:00:00+05:30,5118.45,5192.0,5099.0,5162.45,244025,LTIM,5142.98,125.5,,
2469,2023-10-17T00:00:00+05:30,5192.0,5230.0,5176.2,5213.75,313332,LTIM,5202.99,163.03,,
2470,2023-10-18T00:00:00+05:30,5200.1,5205.0,5037.65,5155.2,333664,LTIM,5149.49,171.82,,
2471,2023-10-19T00:00:00+05:30,5200.0,5480.0,5200.0,5457.8,1808046,LTIM,5334.45,964.49,,
2472,2023-10-20T00:00:00+05:30,5461.0,5513.0,5390.05,5416.2,548231,LTIM,5445.06,298.52,,
2473,2023-10-23T00:00:00+05:30,5407.0,5407.0,5185.0,5201.75,268286,LTIM,5300.19,142.2,,
2474,2023-10-25T00:00:00+05:30,5236.95,5295.0,5180.95,5204.05,293641,LTIM,5229.24,153.55,,
2475,2023-10-26T00:00:00+05:30,5153.0,5198.65,5066.6,5170.5,405185,LTIM,5147.19,208.56,,
2476,2023-10-27T00:00:00+05:30,5170.0,5215.0,5160.0,5171.0,183188,LTIM,5179.0,94.87,,
2477,2023-10-30T00:00:00+05:30,5171.0,5177.8,5083.05,5149.2,276530,LTIM,5145.26,142.28,,
2478,2023-10-31T00:00:00+05:30,5164.0,5164.0,5051.1,5060.4,259121,LTIM,5109.88,132.41,,
2479,2023-11-01T00:00:00+05:30,5065.0,5106.0,4989.05,4998.7,323448,LTIM,5039.69,163.01,,
2480,2023-11-02T00:00:00+05:30,5065.7,5122.35,5006.15,5020.05,312381,LTIM,5053.56,157.86,,
2481,2023-11-03T00:00:00+05:30,5078.0,5148.0,5059.0,5134.95,324952,LTIM,5104.99,165.89,,
2482,2023-11-06T00:00:00+05:30,5174.0,5178.45,5115.0,5149.65,155164,LTIM,5154.27,79.98,3680.65,184.03
2483,2023-11-07T00:00:00+05:30,5145.45,5209.1,5135.0,5186.95,200866,LTIM,5169.12,103.83,3693.62,184.68
2484,2023-11-08T00:00:00+05:30,5190.0,5240.1,5175.05,5233.4,236117,LTIM,5209.64,123.01,3690.6499999999996,184.53
2485,2023-11-09T00:00:00+05:30,5233.4,5265.0,5208.5,5254.7,269946,LTIM,5240.4,141.46,3671.8799999999997,183.59
2486,2023-10-10T00:00:00+05:30,4775.0,4828.0,4735.3,4783.6,223838,LTTS,4780.48,107.01,,
2487,2023-10-11T00:00:00+05:30,4823.95,4858.6,4743.55,4753.85,124972,LTTS,4794.99,59.92,,
2488,2023-10-12T00:00:00+05:30,4768.95,4797.0,4712.0,4728.1,102632,LTTS,4751.51,48.77,,
2489,2023-10-13T00:00:00+05:30,4679.0,4785.0,4675.0,4708.0,140390,LTTS,4711.75,66.15,,
2490,2023-10-16T00:00:00+05:30,4725.85,4763.3,4681.35,4690.3,141873,LTTS,4715.2,66.9,,
2491,2023-10-17T00:00:00+05:30,4719.9,4730.0,4602.9,4613.45,173245,LTTS,4666.56,80.85,,
2492,2023-10-18T00:00:00+05:30,4500.0,4539.8,4345.0,4353.6,825312,LTTS,4434.6,365.99,,
2493,2023-10-19T00:00:00+05:30,4350.0,4375.95,4277.0,4367.35,333804,LTTS,4342.58,144.96,,
2494,2023-10-20T00:00:00+05:30,4359.7,4372.85,4297.35,4313.2,170223,LTTS,4335.77,73.8,,
2495,2023-10-23T00:00:00+05:30,4313.2,4355.0,4200.0,4215.5,148696,LTTS,4270.92,63.51,,
2496,2023-10-25T00:00:00+05:30,4230.9,4252.45,4187.0,4208.5,170213,LTTS,4219.71,71.82,,
2497,2023-10-26T00:00:00+05:30,4168.85,4193.95,4111.0,4139.25,180823,LTTS,4153.26,75.1,,
2498,2023-10-27T00:00:00+05:30,4159.0,4184.95,4132.3,4176.25,154989,LTTS,4163.12,64.52,,
2499,2023-10-30T00:00:00+05:30,4192.0,4198.0,4140.05,4180.05,136413,LTTS,4177.52,56.99,,
2500,2023-10-31T00:00:00+05:30,4207.0,4219.7,4157.45,4186.7,76236,LTTS,4192.71,31.96,,
2501,2023-11-01T00:00:00+05:30,4187.0,4209.25,4155.15,4165.55,88352,LTTS,4179.24,36.92,,
2502,2023-11-02T00:00:00+05:30,4224.0,4232.35,4170.0,4211.15,92526,LTTS,4209.38,38.95,,
2503,2023-11-03T00:00:00+05:30,4239.0,4255.15,4215.0,4232.45,55400,LTTS,4235.4,23.46,,
2504,2023-11-06T00:00:00+05:30,4247.0,4270.0,4236.9,4261.75,75195,LTTS,4253.91,31.99,1509.57,75.48
2505,2023-11-07T00:00:00+05:30,4273.0,4304.65,4251.25,4264.85,98569,LTTS,4273.44,42.12,1444.68,72.23
2506,2023-11-08T00:00:00+05:30,4284.0,4302.45,4271.55,4279.2,61677,LTTS,4284.3,26.42,1411.18,70.56
2507,2023-11-09T00:00:00+05:30,4285.0,4298.9,4239.95,4253.0,62789,LTTS,4269.21,26.81,1389.22,69.46
2508,2023-10-10T00:00:00+05:30,1149.95,1161.9,1146.5,1155.45,500300,LUPIN,1153.45,57.71,,
2509,2023-10-11T00:00:00+05:30,1151.0,1168.25,1151.0,1159.85,880739,LUPIN,1157.53,101.95,,
2510,2023-10-12T00:00:00+05:30,1163.95,1193.0,1160.1,1172.85,1474920,LUPIN,1172.47,172.93,,
2511,2023-10-13T00:00:00+05:30,1171.9,1191.65,1166.1,1187.9,589089,LUPIN,1179.39,69.48,,
2512,2023-10-16T00:00:00+05:30,1191.65,1201.55,1185.45,1198.3,673918,LUPIN,1194.24,80.48,,
2513,2023-10-17T00:00:00+05:30,1204.8,1215.4,1193.65,1198.0,908050,LUPIN,1202.96,109.23,,
2514,2023-10-18T00:00:00+05:30,1193.65,1208.0,1184.35,1191.05,1827034,LUPIN,1194.26,218.2,,
2515,2023-10-19T00:00:00+05:30,1185.1,1202.0,1178.7,1200.0,654948,LUPIN,1191.45,78.03,,
2516,2023-10-20T00:00:00+05:30,1199.95,1199.95,1173.35,1179.65,450975,LUPIN,1188.22,53.59,,
2517,2023-10-23T00:00:00+05:30,1173.1,1188.65,1159.2,1168.0,311340,LUPIN,1172.24,36.5,,
2518,2023-10-25T00:00:00+05:30,1190.0,1190.0,1135.25,1143.7,1055178,LUPIN,1164.74,122.9,,
2519,2023-10-26T00:00:00+05:30,1143.0,1149.4,1125.05,1141.6,490371,LUPIN,1139.76,55.89,,
2520,2023-10-27T00:00:00+05:30,1141.6,1151.75,1129.1,1131.65,453195,LUPIN,1138.53,51.6,,
2521,2023-10-30T00:00:00+05:30,1139.0,1149.0,1127.55,1140.35,1570477,LUPIN,1138.97,178.87,,
2522,2023-10-31T00:00:00+05:30,1141.1,1151.05,1123.0,1128.15,822793,LUPIN,1135.82,93.45,,
2523,2023-11-01T00:00:00+05:30,1137.05,1142.2,1128.0,1132.75,1037234,LUPIN,1135.0,117.73,,
2524,2023-11-02T00:00:00+05:30,1139.8,1184.1,1135.0,1169.2,2294662,LUPIN,1157.02,265.5,,
2525,2023-11-03T00:00:00+05:30,1175.0,1202.55,1174.95,1186.55,1320335,LUPIN,1184.76,156.43,,
2526,2023-11-06T00:00:00+05:30,1194.0,1201.8,1185.25,1199.3,666171,LUPIN,1195.09,79.61,2100.08,105.0
2527,2023-11-07T00:00:00+05:30,1200.0,1212.35,1188.0,1189.7,1726919,LUPIN,1197.51,206.8,2249.17,112.46
2528,2023-11-08T00:00:00+05:30,1202.8,1224.9,1195.6,1211.1,2038402,LUPIN,1208.6,246.36,2393.5800000000004,119.68
2529,2023-11-09T00:00:00+05:30,1222.0,1238.45,1201.75,1204.55,4003157,LUPIN,1216.69,487.06,2707.71,135.39
2530,2023-10-10T00:00:00+05:30,1521.45,1543.85,1519.2,1537.85,1956653,M&M,1530.59,299.48,,
2531,2023-10-11T00:00:00+05:30,1540.0,1559.15,1540.0,1556.3,1536986,M&M,1548.86,238.06,,
2532,2023-10-12T00:00:00+05:30,1559.0,1570.05,1555.6,1566.65,1731806,M&M,1562.82,270.65,,
2533,2023-10-13T00:00:00+05:30,1560.5,1574.4,1550.3,1562.45,1465554,M&M,1561.91,228.91,,
2534,2023-10-16T00:00:00+05:30,1562.85,1577.25,1558.5,1574.55,1089610,M&M,1568.29,170.88,,
2535,2023-10-17T00:00:00+05:30,1575.0,1583.9,1568.6,1576.6,997962,M&M,1576.02,157.28,,
2536,2023-10-18T00:00:00+05:30,1576.6,1579.45,1561.75,1574.85,1212994,M&M,1573.16,190.82,,
2537,2023-10-19T00:00:00+05:30,1553.35,1578.9,1553.35,1569.55,1239578,M&M,1563.79,193.84,,
2538,2023-10-20T00:00:00+05:30,1566.0,1575.0,1545.1,1558.25,1435102,M&M,1561.09,224.03,,
2539,2023-10-23T00:00:00+05:30,1548.25,1574.9,1546.5,1565.15,4069167,M&M,1558.7,634.26,,
2540,2023-10-25T00:00:00+05:30,1574.0,1576.6,1547.0,1569.1,2510769,M&M,1566.68,393.36,,
2541,2023-10-26T00:00:00+05:30,1554.0,1558.2,1500.0,1506.1,3343802,M&M,1529.57,511.46,,
2542,2023-10-27T00:00:00+05:30,1508.35,1533.95,1507.3,1510.8,3341111,M&M,1515.1,506.21,,
2543,2023-10-30T00:00:00+05:30,1502.1,1515.45,1463.2,1497.8,2637486,M&M,1494.64,394.21,,
2544,2023-10-31T00:00:00+05:30,1494.2,1497.3,1455.55,1458.6,2555737,M&M,1476.41,377.33,,
2545,2023-11-01T00:00:00+05:30,1464.9,1485.0,1450.0,1454.6,2627536,M&M,1463.62,384.57,,
2546,2023-11-02T00:00:00+05:30,1465.0,1477.5,1452.5,1469.7,2091122,M&M,1466.18,306.6,,
2547,2023-11-03T00:00:00+05:30,1480.0,1488.1,1460.45,1469.0,2456723,M&M,1474.39,362.22,,
2548,2023-11-06T00:00:00+05:30,1481.8,1492.2,1473.55,1488.3,1271868,M&M,1483.96,188.74,6032.91,301.65
2549,2023-11-07T00:00:00+05:30,1488.25,1497.0,1475.0,1479.75,1940908,M&M,1485.0,288.22,6021.650000000001,301.08
2550,2023-11-08T00:00:00+05:30,1485.05,1489.4,1474.0,1487.4,1342202,M&M,1483.96,199.18,5982.77,299.14
2551,2023-11-09T00:00:00+05:30,1487.4,1558.7,1487.4,1552.05,4831782,M&M,1521.39,735.1,6447.22,322.36
2552,2023-10-10T00:00:00+05:30,287.0,291.35,287.0,290.15,2874286,M&MFIN,288.88,83.03,,
2553,2023-10-11T00:00:00+05:30,291.8,294.9,289.2,290.55,1766132,M&MFIN,291.61,51.5,,
2554,2023-10-12T00:00:00+05:30,292.0,292.9,286.4,286.85,2326605,M&MFIN,289.54,67.36,,
2555,2023-10-13T00:00:00+05:30,286.0,288.75,284.6,287.15,1428548,M&MFIN,286.62,40.95,,
2556,2023-10-16T00:00:00+05:30,287.15,288.95,283.85,285.3,2945115,M&MFIN,286.31,84.32,,
2557,2023-10-17T00:00:00+05:30,287.0,289.9,283.95,284.85,2596527,M&MFIN,286.42,74.37,,
2558,2023-10-18T00:00:00+05:30,286.0,286.4,279.3,281.35,3563149,M&MFIN,283.26,100.93,,
2559,2023-10-19T00:00:00+05:30,280.0,284.2,277.15,282.4,1975394,M&MFIN,280.94,55.5,,
2560,2023-10-20T00:00:00+05:30,281.6,282.2,274.55,277.85,2248638,M&MFIN,279.05,62.75,,
2561,2023-10-23T00:00:00+05:30,278.0,279.7,271.3,272.8,2735303,M&MFIN,275.45,75.34,,
2562,2023-10-25T00:00:00+05:30,273.9,276.75,269.2,273.6,1710365,M&MFIN,273.36,46.75,,
2563,2023-10-26T00:00:00+05:30,271.0,272.0,267.6,269.8,3237026,M&MFIN,270.1,87.43,,
2564,2023-10-27T00:00:00+05:30,272.0,282.55,272.0,277.3,2478528,M&MFIN,275.96,68.4,,
2565,2023-10-30T00:00:00+05:30,258.0,258.5,237.35,245.5,29974283,M&MFIN,249.84,748.88,,
2566,2023-10-31T00:00:00+05:30,248.0,251.9,243.3,245.35,9906043,M&MFIN,247.14,244.82,,
2567,2023-11-01T00:00:00+05:30,246.8,249.9,244.55,246.9,4427690,M&MFIN,247.04,109.38,,
2568,2023-11-02T00:00:00+05:30,248.8,252.35,246.95,250.95,3535001,M&MFIN,249.76,88.29,,
2569,2023-11-03T00:00:00+05:30,253.0,259.5,250.0,258.25,5127702,M&MFIN,255.19,130.85,,
2570,2023-11-06T00:00:00+05:30,259.35,263.45,258.35,262.7,2273658,M&MFIN,260.96,59.33,2280.18,114.01
2571,2023-11-07T00:00:00+05:30,262.7,264.9,258.9,263.95,2482499,M&MFIN,262.61,65.19,2262.3399999999997,113.12
2572,2023-11-08T00:00:00+05:30,265.0,267.65,263.45,267.05,2278821,M&MFIN,265.79,60.57,2271.41,113.57
2573,2023-11-09T00:00:00+05:30,267.05,273.5,266.0,271.9,1670535,M&MFIN,269.61,45.04,2249.09,112.45
2574,2023-10-10T00:00:00+05:30,1784.9,1800.0,1767.0,1770.65,59861,MANKIND,1780.64,10.66,,
2575,2023-10-11T00:00:00+05:30,1780.0,1790.0,1766.05,1775.1,54993,MANKIND,1777.79,9.78,,
2576,2023-10-12T00:00:00+05:30,1780.0,1804.8,1767.25,1774.7,85438,MANKIND,1781.69,15.22,,
2577,2023-10-13T00:00:00+05:30,1774.7,1794.95,1767.05,1789.4,56719,MANKIND,1781.52,10.1,,
2578,2023-10-16T00:00:00+05:30,1789.85,1828.45,1774.15,1814.25,221570,MANKIND,1801.68,39.92,,
2579,2023-10-17T00:00:00+05:30,1815.0,1827.95,1801.2,1810.0,82680,MANKIND,1813.54,14.99,,
2580,2023-10-18T00:00:00+05:30,1810.0,1848.0,1791.0,1801.4,176986,MANKIND,1812.6,32.08,,
2581,2023-10-19T00:00:00+05:30,1791.4,1814.95,1789.3,1800.45,79418,MANKIND,1799.02,14.29,,
2582,2023-10-20T00:00:00+05:30,1781.55,1815.0,1781.55,1799.8,96027,MANKIND,1794.48,17.23,,
2583,2023-10-23T00:00:00+05:30,1800.0,1807.95,1742.0,1749.4,132448,MANKIND,1774.84,23.51,,
2584,2023-10-25T00:00:00+05:30,1750.0,1751.95,1705.3,1735.9,148948,MANKIND,1735.79,25.85,,
2585,2023-10-26T00:00:00+05:30,1733.4,1735.0,1690.0,1700.85,268477,MANKIND,1714.81,46.04,,
2586,2023-10-27T00:00:00+05:30,1710.95,1784.35,1710.95,1758.85,114938,MANKIND,1741.28,20.01,,
2587,2023-10-30T00:00:00+05:30,1764.8,1764.85,1715.1,1752.75,110192,MANKIND,1749.38,19.28,,
2588,2023-10-31T00:00:00+05:30,1769.9,1773.0,1733.7,1741.55,207461,MANKIND,1754.54,36.4,,
2589,2023-11-01T00:00:00+05:30,1730.0,1755.0,1683.05,1750.0,303228,MANKIND,1729.51,52.44,,
2590,2023-11-02T00:00:00+05:30,1756.2,1825.0,1734.6,1800.65,324368,MANKIND,1779.11,57.71,,
2591,2023-11-03T00:00:00+05:30,1810.0,1815.0,1762.2,1775.1,79326,MANKIND,1790.57,14.2,,
2592,2023-11-06T00:00:00+05:30,1775.0,1775.0,1733.0,1762.15,321321,MANKIND,1761.29,56.59,516.3,25.82
2593,2023-11-07T00:00:00+05:30,1770.0,1809.8,1760.6,1793.8,127778,MANKIND,1783.55,22.79,528.43,26.42
2594,2023-11-08T00:00:00+05:30,1803.0,1877.75,1797.2,1843.6,777503,MANKIND,1830.39,142.31,660.96,33.05
2595,2023-11-09T00:00:00+05:30,1851.05,1857.65,1801.55,1817.1,160916,MANKIND,1831.84,29.48,675.22,33.76
2596,2023-10-10T00:00:00+05:30,540.0,541.6,536.1,536.9,627596,MARICO,538.65,33.81,,
2597,2023-10-11T00:00:00+05:30,540.0,540.25,535.5,536.1,742475,MARICO,537.96,39.94,,
2598,2023-10-12T00:00:00+05:30,538.0,540.7,535.0,539.55,599258,MARICO,538.31,32.26,,
2599,2023-10-13T00:00:00+05:30,538.0,543.35,536.25,542.2,1171463,MARICO,539.95,63.25,,
2600,2023-10-16T00:00:00+05:30,542.3,543.7,540.0,542.85,619028,MARICO,542.21,33.56,,
2601,2023-10-17T00:00:00+05:30,544.0,548.0,540.45,545.6,956658,MARICO,544.51,52.09,,
2602,2023-10-18T00:00:00+05:30,546.3,550.5,543.65,549.15,1088052,MARICO,547.4,59.56,,
2603,2023-10-19T00:00:00+05:30,549.1,549.35,542.65,547.1,399054,MARICO,547.05,21.83,,
2604,2023-10-20T00:00:00+05:30,547.1,547.3,536.65,541.6,1001058,MARICO,543.16,54.37,,
2605,2023-10-23T00:00:00+05:30,540.0,542.6,535.0,537.1,971800,MARICO,538.67,52.35,,
2606,2023-10-25T00:00:00+05:30,535.1,547.6,535.0,542.65,1349601,MARICO,540.09,72.89,,
2607,2023-10-26T00:00:00+05:30,542.7,542.7,533.4,537.25,800857,MARICO,539.01,43.17,,
2608,2023-10-27T00:00:00+05:30,537.05,542.75,536.05,537.75,565260,MARICO,538.4,30.43,,
2609,2023-10-30T00:00:00+05:30,537.15,539.95,529.0,532.2,1068984,MARICO,534.58,57.15,,
2610,2023-10-31T00:00:00+05:30,532.0,541.7,521.85,536.55,2533458,MARICO,533.03,135.04,,
2611,2023-11-01T00:00:00+05:30,538.1,545.75,532.55,535.05,766079,MARICO,537.86,41.2,,
2612,2023-11-02T00:00:00+05:30,535.25,538.55,531.5,534.2,802776,MARICO,534.88,42.94,,
2613,2023-11-03T00:00:00+05:30,537.8,537.8,525.4,528.05,2163631,MARICO,532.26,115.16,,
2614,2023-11-06T00:00:00+05:30,532.25,537.0,528.05,534.0,870723,MARICO,532.83,46.39,1027.3899999999999,51.37
