,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
1843,2023-10-11T00:00:00+05:30,11.2,12.0,11.15,11.85,379122405,IDEA,11.55,437.89,,
1844,2023-10-12T00:00:00+05:30,11.9,12.15,11.55,11.9,235677761,IDEA,11.88,279.99,,
1845,2023-10-13T00:00:00+05:30,11.8,12.35,11.75,12.0,364679969,IDEA,11.98,436.89,6149.79,307.49
1846,2023-10-16T00:00:00+05:30,12.1,12.1,11.7,11.8,196345841,IDEA,11.92,234.04,5784.93,289.25
1847,2023-10-17T00:00:00+05:30,11.85,12.2,11.8,11.9,241635361,IDEA,11.94,288.51,5548.62,277.43
1848,2023-09-15T00:00:00+05:30,94.0,94.75,93.05,94.55,20016713,IDFCFIRSTB,94.09,188.34,,
1849,2023-09-18T00:00:00+05:30,94.5,94.55,92.85,93.15,24402174,IDFCFIRSTB,93.76,228.79,,
1850,2023-09-20T00:00:00+05:30,93.0,95.35,92.4,93.6,49353167,IDFCFIRSTB,93.59,461.9,,
1851,2023-09-21T00:00:00+05:30,93.75,94.85,93.15,93.4,25504384,IDFCFIRSTB,93.79,239.21,,
1852,2023-09-22T00:00:00+05:30,93.4,94.5,93.1,93.6,16438998,IDFCFIRSTB,93.65,153.95,,
1853,2023-09-25T00:00:00+05:30,93.95,94.45,92.4,94.3,33610387,IDFCFIRSTB,93.78,315.2,,
1854,2023-09-26T00:00:00+05:30,94.2,95.8,93.85,95.55,28194744,IDFCFIRSTB,94.85,267.43,,
1855,2023-09-27T00:00:00+05:30,95.65,97.75,95.1,97.55,33615116,IDFCFIRSTB,96.51,324.42,,
1856,2023-09-28T00:00:00+05:30,97.65,98.4,93.65,94.55,52996232,IDFCFIRSTB,96.06,509.08,,
1857,2023-09-29T00:00:00+05:30,95.15,95.9,94.2,95.5,21360102,IDFCFIRSTB,95.19,203.33,,
1858,2023-10-03T00:00:00+05:30,95.65,95.65,93.55,94.15,20336030,IDFCFIRSTB,94.75,192.68,,
1859,2023-10-04T00:00:00+05:30,93.5,93.5,91.3,91.75,47373997,IDFCFIRSTB,92.51,438.26,,
1860,2023-10-05T00:00:00+05:30,92.6,93.0,91.7,91.95,17104086,IDFCFIRSTB,92.31,157.89,,
1861,2023-10-06T00:00:00+05:30,92.25,92.45,90.7,91.4,26681015,IDFCFIRSTB,91.7,244.66,,
1862,2023-10-09T00:00:00+05:30,90.05,90.4,88.9,90.05,23075073,IDFCFIRSTB,89.85,207.33,,
1863,2023-10-10T00:00:00+05:30,90.3,91.05,89.1,90.25,53961169,IDFCFIRSTB,90.18,486.62,,
1864,2023-10-11T00:00:00+05:30,92.6,93.35,91.15,91.55,36252819,IDFCFIRSTB,92.16,334.11,,
1865,2023-10-12T00:00:00+05:30,91.5,91.95,90.65,90.8,13653254,IDFCFIRSTB,91.22,124.54,,
1866,2023-10-13T00:00:00+05:30,90.7,90.75,90.0,90.25,15143662,IDFCFIRSTB,90.42,136.93,5214.67,260.73
1867,2023-10-16T00:00:00+05:30,90.45,91.3,90.15,90.95,18504956,IDFCFIRSTB,90.71,167.86,5194.19,259.71
1868,2023-10-17T00:00:00+05:30,91.25,92.0,91.2,91.6,15944661,IDFCFIRSTB,91.51,145.91,5111.31,255.57
1869,2023-09-15T00:00:00+05:30,473.6,477.25,469.65,473.4,1192738,IGL,473.48,56.47,,
1870,2023-09-18T00:00:00+05:30,473.5,474.75,467.1,467.85,458725,IGL,470.8,21.6,,
1871,2023-09-20T00:00:00+05:30,462.25,468.5,460.1,463.6,1003641,IGL,463.61,46.53,,
1872,2023-09-21T00:00:00+05:30,463.4,464.9,454.6,456.2,862193,IGL,459.78,39.64,,
1873,2023-09-22T00:00:00+05:30,455.8,459.5,452.6,454.85,568753,IGL,455.69,25.92,,
1874,2023-09-25T00:00:00+05:30,454.7,458.9,453.25,455.05,520248,IGL,455.48,23.7,,
1875,2023-09-26T00:00:00+05:30,456.0,459.1,453.7,455.0,349754,IGL,455.95,15.95,,
1876,2023-09-27T00:00:00+05:30,456.0,457.95,453.55,454.85,506232,IGL,455.59,23.06,,
1877,2023-09-28T00:00:00+05:30,454.85,455.65,448.15,449.8,1339055,IGL,452.11,60.54,,
1878,2023-09-29T00:00:00+05:30,450.0,457.05,448.75,454.85,1045038,IGL,452.66,47.3,,
1879,2023-10-03T00:00:00+05:30,455.2,467.75,455.05,461.85,2271827,IGL,459.96,104.49,,
1880,2023-10-04T00:00:00+05:30,461.9,468.45,452.4,457.6,2062107,IGL,460.09,94.88,,
1881,2023-10-05T00:00:00+05:30,459.9,460.8,451.55,457.95,1689176,IGL,457.55,77.29,,
1882,2023-10-06T00:00:00+05:30,458.5,463.4,457.05,460.45,839137,IGL,459.85,38.59,,
1883,2023-10-09T00:00:00+05:30,455.2,462.0,448.6,460.45,1310570,IGL,456.56,59.84,,
1884,2023-10-10T00:00:00+05:30,465.0,465.0,456.35,458.6,826776,IGL,461.24,38.13,,
1885,2023-10-11T00:00:00+05:30,460.85,469.0,458.15,460.4,2412542,IGL,462.1,111.48,,
1886,2023-10-12T00:00:00+05:30,463.0,479.6,461.1,478.2,2165471,IGL,470.48,101.88,,
1887,2023-10-13T00:00:00+05:30,477.05,479.9,470.5,472.2,1540288,IGL,474.91,73.15,1060.44,53.02
1888,2023-10-16T00:00:00+05:30,472.2,484.9,472.0,481.05,1961860,IGL,477.54,93.69,1097.6599999999999,54.88
1889,2023-10-17T00:00:00+05:30,483.45,492.0,481.1,487.45,2534974,IGL,486.0,123.2,1199.26,59.96
1890,2023-09-15T00:00:00+05:30,428.0,431.95,415.4,416.65,5623551,INDHOTEL,423.0,237.88,,
1891,2023-09-18T00:00:00+05:30,419.8,419.8,413.5,415.75,1821991,INDHOTEL,417.21,76.02,,
1892,2023-09-20T00:00:00+05:30,416.25,421.55,413.0,418.0,2329586,INDHOTEL,417.2,97.19,,
1893,2023-09-21T00:00:00+05:30,416.75,416.75,405.05,406.8,2460210,INDHOTEL,411.34,101.2,,
1894,2023-09-22T00:00:00+05:30,407.0,411.35,402.65,406.25,2478833,INDHOTEL,406.81,100.84,,
1895,2023-09-25T00:00:00+05:30,406.25,410.75,400.45,408.6,3601670,INDHOTEL,406.51,146.41,,
1896,2023-09-26T00:00:00+05:30,408.45,414.2,405.55,410.5,1963642,INDHOTEL,409.68,80.45,,
1897,2023-09-27T00:00:00+05:30,412.95,414.9,411.4,413.15,2458909,INDHOTEL,413.1,101.58,,
1898,2023-09-28T00:00:00+05:30,412.95,414.7,404.0,405.15,2224890,INDHOTEL,409.2,91.04,,
1899,2023-09-29T00:00:00+05:30,408.9,412.25,403.3,411.1,2722052,INDHOTEL,408.89,111.3,,
1900,2023-10-03T00:00:00+05:30,412.0,416.45,406.0,413.0,3333713,INDHOTEL,411.86,137.3,,
1901,2023-10-04T00:00:00+05:30,411.75,416.0,401.6,406.55,2906086,INDHOTEL,408.98,118.85,,
1902,2023-10-05T00:00:00+05:30,411.1,419.3,407.9,417.5,3093788,INDHOTEL,413.95,128.07,,
1903,2023-10-06T00:00:00+05:30,419.5,424.75,418.25,422.95,2577983,INDHOTEL,421.36,108.63,,
1904,2023-10-09T00:00:00+05:30,420.0,420.7,413.3,415.5,2768044,INDHOTEL,417.38,115.53,,
1905,2023-10-10T00:00:00+05:30,418.4,419.25,415.45,416.35,1022044,INDHOTEL,417.36,42.66,,
1906,2023-10-11T00:00:00+05:30,417.45,422.9,414.3,414.85,2537529,INDHOTEL,417.38,105.91,,
1907,2023-10-12T00:00:00+05:30,418.0,419.8,413.55,416.5,2455507,INDHOTEL,416.96,102.38,,
1908,2023-10-13T00:00:00+05:30,414.0,417.35,411.2,414.75,2715674,INDHOTEL,414.32,112.52,2115.7599999999998,105.79
1909,2023-10-16T00:00:00+05:30,414.0,420.5,411.75,416.7,2135138,INDHOTEL,415.74,88.77,1966.6499999999999,98.33
1910,2023-10-17T00:00:00+05:30,417.0,423.45,416.5,420.1,2207161,INDHOTEL,419.26,92.54,1983.1699999999998,99.16
1911,2023-09-15T00:00:00+05:30,401.0,409.5,392.6,397.7,2694553,INDIANB,400.2,107.84,,
1912,2023-09-18T00:00:00+05:30,398.7,424.3,397.05,412.15,7449785,INDIANB,408.05,303.99,,
1913,2023-09-20T00:00:00+05:30,411.0,418.0,402.5,415.15,2090184,INDIANB,411.66,86.04,,
1914,2023-09-21T00:00:00+05:30,415.9,427.9,400.1,404.9,5329498,INDIANB,412.2,219.68,,
1915,2023-09-22T00:00:00+05:30,408.85,434.15,407.4,420.85,8564982,INDIANB,417.81,357.85,,
1916,2023-09-25T00:00:00+05:30,424.0,435.0,418.3,430.9,3162061,INDIANB,427.05,135.04,,
1917,2023-09-26T00:00:00+05:30,430.9,433.0,425.8,428.15,1610345,INDIANB,429.46,69.16,,
1918,2023-09-27T00:00:00+05:30,428.4,446.5,425.55,431.8,4714312,INDIANB,433.06,204.16,,
1919,2023-09-28T00:00:00+05:30,431.8,444.0,404.3,413.9,6447262,INDIANB,423.5,273.04,,
1920,2023-09-29T00:00:00+05:30,418.25,428.8,418.0,423.55,2238261,INDIANB,422.15,94.49,,
1921,2023-10-03T00:00:00+05:30,421.15,445.1,421.15,441.3,2910149,INDIANB,432.18,125.77,,
1922,2023-10-04T00:00:00+05:30,441.0,444.8,431.3,432.9,2499172,INDIANB,437.5,109.34,,
1923,2023-10-05T00:00:00+05:30,435.0,440.0,425.75,427.9,1501407,INDIANB,432.16,64.88,,
1924,2023-10-06T00:00:00+05:30,429.9,432.95,423.15,426.05,1106747,INDIANB,428.01,47.37,,
1925,2023-10-09T00:00:00+05:30,420.0,424.0,402.0,403.25,1817791,INDIANB,412.31,74.95,,
1926,2023-10-10T00:00:00+05:30,408.0,412.95,404.1,409.8,1235987,INDIANB,408.71,50.52,,
1927,2023-10-11T00:00:00+05:30,412.7,424.85,412.7,423.15,1638933,INDIANB,418.35,68.56,,
1928,2023-10-12T00:00:00+05:30,426.0,431.15,422.6,427.25,1058824,INDIANB,426.75,45.19,,
1929,2023-10-13T00:00:00+05:30,427.4,427.4,417.05,418.4,807124,INDIANB,422.56,34.11,2471.98,123.6
1930,2023-10-16T00:00:00+05:30,421.3,431.5,419.65,430.15,1053080,INDIANB,425.65,44.82,2408.96,120.45
1931,2023-10-17T00:00:00+05:30,430.25,435.6,425.55,428.4,812477,INDIANB,429.95,34.93,2139.9,107.0
1932,2023-09-15T00:00:00+05:30,2463.0,2465.8,2383.0,2391.45,2527706,INDIGO,2425.81,613.17,,
1933,2023-09-18T00:00:00+05:30,2405.0,2415.0,2390.0,2400.55,590695,INDIGO,2402.64,141.92,,
1934,2023-09-20T00:00:00+05:30,2379.05,2419.6,2365.05,2401.9,1613294,INDIGO,2391.4,385.8,,
1935,2023-09-21T00:00:00+05:30,2404.0,2412.0,2378.3,2387.15,714106,INDIGO,2395.36,171.05,,
1936,2023-09-22T00:00:00+05:30,2401.0,2407.45,2346.05,2355.55,702509,INDIGO,2377.51,167.02,,
1937,2023-09-25T00:00:00+05:30,2360.0,2385.0,2350.05,2380.0,363097,INDIGO,2368.76,86.01,,
1938,2023-09-26T00:00:00+05:30,2385.0,2411.95,2362.55,2404.45,660787,INDIGO,2390.99,157.99,,
1939,2023-09-27T00:00:00+05:30,2400.0,2409.95,2381.45,2388.15,849017,INDIGO,2394.89,203.33,,
1940,2023-09-28T00:00:00+05:30,2373.05,2394.45,2333.35,2342.35,740050,INDIGO,2360.8,174.71,,
1941,2023-09-29T00:00:00+05:30,2350.0,2387.15,2343.05,2381.2,755086,INDIGO,2365.35,178.6,,
1942,2023-10-03T00:00:00+05:30,2385.0,2428.7,2367.05,2419.75,633840,INDIGO,2400.12,152.13,,
1943,2023-10-04T00:00:00+05:30,2414.95,2422.0,2377.0,2385.0,542952,INDIGO,2399.74,130.29,,
1944,2023-10-05T00:00:00+05:30,2420.0,2479.0,2400.3,2473.4,1263799,INDIGO,2443.18,308.77,,
1945,2023-10-06T00:00:00+05:30,2555.0,2568.95,2502.1,2535.5,1931108,INDIGO,2540.39,490.58,,
1946,2023-10-09T00:00:00+05:30,2498.05,2500.0,2440.3,2473.5,782723,INDIGO,2477.96,193.96,,
1947,2023-10-10T00:00:00+05:30,2490.9,2515.0,2473.25,2510.3,395079,INDIGO,2497.36,98.67,,
1948,2023-10-11T00:00:00+05:30,2521.0,2550.0,2510.0,2533.15,714427,INDIGO,2528.54,180.65,,
1949,2023-10-12T00:00:00+05:30,2526.0,2614.95,2526.0,2582.1,1127349,INDIGO,2562.26,288.86,,
1950,2023-10-13T00:00:00+05:30,2570.0,2629.75,2570.0,2607.5,1302788,INDIGO,2594.31,337.98,4461.49,223.07
1951,2023-10-16T00:00:00+05:30,2603.05,2604.0,2576.0,2593.55,390919,INDIGO,2594.15,101.41,3949.73,197.49
1952,2023-10-17T00:00:00+05:30,2605.0,2608.85,2586.5,2598.25,359291,INDIGO,2599.65,93.4,3901.21,195.06
1953,2023-09-15T00:00:00+05:30,1464.4,1464.4,1446.45,1450.0,1647901,INDUSINDBK,1456.31,239.99,,
1954,2023-09-18T00:00:00+05:30,1454.0,1462.75,1445.15,1456.9,1504046,INDUSINDBK,1454.7,218.79,,
1955,2023-09-20T00:00:00+05:30,1441.0,1475.65,1422.3,1440.45,5683215,INDUSINDBK,1444.85,821.14,,
1956,2023-09-21T00:00:00+05:30,1431.0,1443.65,1406.35,1411.3,2514377,INDUSINDBK,1423.08,357.82,,
1957,2023-09-22T00:00:00+05:30,1416.0,1463.5,1413.0,1452.9,4397398,INDUSINDBK,1436.35,631.62,,
1958,2023-09-25T00:00:00+05:30,1451.5,1454.55,1434.1,1442.75,2013653,INDUSINDBK,1445.72,291.12,,
1959,2023-09-26T00:00:00+05:30,1440.0,1443.95,1411.65,1423.05,2870137,INDUSINDBK,1429.66,410.33,,
1960,2023-09-27T00:00:00+05:30,1425.0,1439.0,1418.3,1436.45,3697690,INDUSINDBK,1429.69,528.66,,
1961,2023-09-28T00:00:00+05:30,1437.0,1445.35,1409.45,1413.0,5876746,INDUSINDBK,1426.2,838.14,,
1962,2023-09-29T00:00:00+05:30,1415.05,1439.95,1399.3,1428.85,2593595,INDUSINDBK,1420.79,368.5,,
1963,2023-10-03T00:00:00+05:30,1432.0,1438.4,1420.0,1435.4,1442499,INDUSINDBK,1431.45,206.49,,
1964,2023-10-04T00:00:00+05:30,1424.85,1428.5,1386.2,1401.3,3978667,INDUSINDBK,1410.21,561.08,,
1965,2023-10-05T00:00:00+05:30,1408.7,1415.4,1394.3,1401.85,1647175,INDUSINDBK,1405.06,231.44,,
1966,2023-10-06T00:00:00+05:30,1404.95,1438.0,1401.1,1434.8,2167139,INDUSINDBK,1419.71,307.67,,
1967,2023-10-09T00:00:00+05:30,1420.1,1445.0,1410.0,1428.55,1613546,INDUSINDBK,1425.91,230.08,,
1968,2023-10-10T00:00:00+05:30,1434.0,1436.35,1412.05,1420.55,1874201,INDUSINDBK,1425.74,267.21,,
1969,2023-10-11T00:00:00+05:30,1430.95,1431.9,1414.55,1421.2,1855211,INDUSINDBK,1424.65,264.3,,
1970,2023-10-12T00:00:00+05:30,1433.3,1444.0,1421.0,1424.25,2069952,INDUSINDBK,1430.64,296.14,,
1971,2023-10-13T00:00:00+05:30,1421.2,1466.3,1420.0,1463.7,4480890,INDUSINDBK,1442.8,646.5,7717.0199999999995,385.85
1972,2023-10-16T00:00:00+05:30,1462.85,1462.85,1444.45,1446.4,1913782,INDUSINDBK,1454.14,278.29,7755.32,387.77
1973,2023-10-17T00:00:00+05:30,1454.9,1458.45,1425.55,1436.0,1373704,INDUSINDBK,1443.72,198.32,7734.85,386.74
1974,2023-09-15T00:00:00+05:30,184.95,192.4,183.6,188.25,29291456,INDUSTOWER,187.3,548.63,,
1975,2023-09-18T00:00:00+05:30,193.1,195.2,183.75,185.1,15620575,INDUSTOWER,189.29,295.68,,
1976,2023-09-20T00:00:00+05:30,183.95,187.5,179.95,181.7,7585974,INDUSTOWER,183.27,139.03,,
1977,2023-09-21T00:00:00+05:30,181.7,183.15,176.35,178.5,6586823,INDUSTOWER,179.92,118.51,,
1978,2023-09-22T00:00:00+05:30,178.5,186.9,176.8,183.4,16997539,INDUSTOWER,181.4,308.34,,
1979,2023-09-25T00:00:00+05:30,183.65,187.45,182.2,186.1,8287146,INDUSTOWER,184.85,153.19,,
1980,2023-09-26T00:00:00+05:30,186.9,190.2,186.1,189.65,8966087,INDUSTOWER,188.21,168.75,,
1981,2023-09-27T00:00:00+05:30,190.15,193.35,188.5,191.15,10950417,INDUSTOWER,190.79,208.92,,
1982,2023-09-28T00:00:00+05:30,191.0,193.5,188.1,189.6,19276798,INDUSTOWER,190.55,367.32,,
1983,2023-09-29T00:00:00+05:30,191.0,197.15,191.0,191.7,11088675,INDUSTOWER,192.71,213.69,,
1984,2023-10-03T00:00:00+05:30,192.9,193.2,189.0,190.75,5978259,INDUSTOWER,191.46,114.46,,
1985,2023-10-04T00:00:00+05:30,190.0,192.0,183.5,186.8,5663584,INDUSTOWER,188.08,106.52,,
1986,2023-10-05T00:00:00+05:30,186.9,188.65,182.4,183.35,5325801,INDUSTOWER,185.32,98.7,,
1987,2023-10-06T00:00:00+05:30,183.5,184.75,180.4,180.8,3999034,INDUSTOWER,182.36,72.93,,
1988,2023-10-09T00:00:00+05:30,180.1,182.8,177.0,179.25,6436174,INDUSTOWER,179.79,115.72,,
1989,2023-10-10T00:00:00+05:30,181.0,189.2,178.95,187.45,16429730,INDUSTOWER,184.15,302.55,,
1990,2023-10-11T00:00:00+05:30,188.25,193.5,186.65,192.8,12615088,INDUSTOWER,190.3,240.07,,
1991,2023-10-12T00:00:00+05:30,193.7,198.15,191.7,195.25,11961294,INDUSTOWER,194.7,232.89,,
1992,2023-10-13T00:00:00+05:30,194.0,197.15,190.4,191.3,6685992,INDUSTOWER,193.21,129.18,3935.08,196.75
1993,2023-10-16T00:00:00+05:30,191.35,193.1,187.7,188.85,5815234,INDUSTOWER,190.25,110.63,3497.08,174.85
1994,2023-10-17T00:00:00+05:30,189.05,194.3,188.4,192.1,7432089,INDUSTOWER,190.96,141.92,3343.32,167.17
1995,2023-09-15T00:00:00+05:30,1518.0,1518.4,1509.0,1511.6,8657816,INFY,1514.25,1311.01,,
1996,2023-09-18T00:00:00+05:30,1504.9,1504.9,1488.0,1491.8,3991916,INFY,1497.4,597.75,,
1997,2023-09-20T00:00:00+05:30,1476.2,1495.1,1476.2,1490.25,4169337,INFY,1484.44,618.91,,
1998,2023-09-21T00:00:00+05:30,1486.55,1504.55,1476.0,1501.75,6779195,INFY,1492.21,1011.6,,
1999,2023-09-22T00:00:00+05:30,1491.9,1506.95,1485.2,1496.15,5455613,INFY,1495.05,815.64,,
2000,2023-09-25T00:00:00+05:30,1489.85,1489.85,1471.55,1474.15,4217863,INFY,1481.35,624.81,,
2001,2023-09-26T00:00:00+05:30,1479.15,1479.9,1459.0,1460.65,3996528,INFY,1469.68,587.36,,
2002,2023-09-27T00:00:00+05:30,1456.0,1469.6,1450.05,1467.0,3863586,INFY,1460.66,564.34,,
2003,2023-09-28T00:00:00+05:30,1467.9,1472.6,1435.0,1439.45,5814602,INFY,1453.74,845.29,,
2004,2023-09-29T00:00:00+05:30,1432.1,1446.8,1416.0,1435.45,6068968,INFY,1432.59,869.43,,
2005,2023-10-03T00:00:00+05:30,1436.05,1437.0,1420.3,1434.0,4181867,INFY,1431.84,598.78,,
2006,2023-10-04T00:00:00+05:30,1425.0,1449.95,1418.2,1444.35,4510406,INFY,1434.38,646.96,,
2007,2023-10-05T00:00:00+05:30,1452.0,1475.65,1450.2,1463.45,7384621,INFY,1460.32,1078.39,,
2008,2023-10-06T00:00:00+05:30,1469.5,1484.5,1463.3,1478.7,3598672,INFY,1474.0,530.44,,
2009,2023-10-09T00:00:00+05:30,1464.9,1491.0,1462.2,1475.45,3567552,INFY,1473.39,525.64,,
2010,2023-10-10T00:00:00+05:30,1483.9,1497.0,1469.1,1495.15,5688951,INFY,1486.29,845.54,,
2011,2023-10-11T00:00:00+05:30,1497.0,1518.25,1481.45,1494.4,7220129,INFY,1497.78,1081.42,,
2012,2023-10-12T00:00:00+05:30,1491.9,1504.4,1452.0,1465.5,11081662,INFY,1478.45,1638.37,,
2013,2023-10-13T00:00:00+05:30,1405.0,1438.0,1400.0,1431.15,17973439,INFY,1418.54,2549.6,17341.28,867.06
2014,2023-10-16T00:00:00+05:30,1432.1,1443.6,1430.0,1434.15,4850745,INFY,1434.96,696.06,16726.329999999998,836.32
2015,2023-10-17T00:00:00+05:30,1440.25,1453.35,1438.05,1442.45,3923764,INFY,1443.52,566.4,16694.98,834.75
2016,2023-09-15T00:00:00+05:30,94.35,94.55,91.75,91.95,35184771,IOC,93.15,327.75,,
2017,2023-09-18T00:00:00+05:30,92.8,93.4,91.8,92.6,17302409,IOC,92.65,160.31,,
2018,2023-09-20T00:00:00+05:30,92.45,92.95,91.4,91.85,18228395,IOC,92.16,167.99,,
2019,2023-09-21T00:00:00+05:30,91.9,93.15,91.8,92.75,15173388,IOC,92.4,140.2,,
2020,2023-09-22T00:00:00+05:30,92.8,93.35,92.0,92.25,10983768,IOC,92.6,101.71,,
2021,2023-09-25T00:00:00+05:30,92.5,92.6,91.8,91.95,10885789,IOC,92.21,100.38,,
2022,2023-09-26T00:00:00+05:30,92.2,92.8,91.9,92.0,8786944,IOC,92.22,81.03,,
2023,2023-09-27T00:00:00+05:30,92.05,92.4,90.1,90.4,17576586,IOC,91.24,160.37,,
2024,2023-09-28T00:00:00+05:30,90.8,91.4,89.5,89.8,17116633,IOC,90.38,154.7,,
2025,2023-09-29T00:00:00+05:30,90.6,91.15,90.25,90.95,7353379,IOC,90.74,66.72,,
2026,2023-10-03T00:00:00+05:30,91.4,91.4,89.8,90.0,12491467,IOC,90.65,113.24,,
2027,2023-10-04T00:00:00+05:30,90.0,90.15,88.7,89.1,10554372,IOC,89.49,94.45,,
2028,2023-10-05T00:00:00+05:30,90.45,90.75,89.2,89.65,9293183,IOC,90.01,83.65,,
2029,2023-10-06T00:00:00+05:30,90.0,90.0,89.35,89.75,8500414,IOC,89.78,76.32,,
2030,2023-10-09T00:00:00+05:30,88.45,88.6,87.0,87.45,10345543,IOC,87.88,90.92,,
2031,2023-10-10T00:00:00+05:30,87.45,88.55,87.3,88.35,9460129,IOC,87.91,83.16,,
2032,2023-10-11T00:00:00+05:30,89.0,90.25,88.65,89.7,12124613,IOC,89.4,108.39,,
2033,2023-10-12T00:00:00+05:30,89.85,90.7,89.85,90.3,9922340,IOC,90.18,89.48,,
2034,2023-10-13T00:00:00+05:30,90.3,91.25,90.05,90.85,12881848,IOC,90.61,116.72,2317.49,115.87
2035,2023-10-16T00:00:00+05:30,91.0,91.15,90.2,90.9,8631278,IOC,90.81,78.38,2068.12,103.41
2036,2023-10-17T00:00:00+05:30,91.0,92.3,90.75,91.85,13355267,IOC,91.48,122.17,2029.98,101.5
2037,2023-09-15T00:00:00+05:30,904.0,939.0,901.65,930.75,1953868,IPCALAB,918.85,179.53,,
2038,2023-09-18T00:00:00+05:30,938.4,955.0,924.0,927.55,1040865,IPCALAB,936.24,97.45,,
2039,2023-09-20T00:00:00+05:30,924.05,925.95,905.0,913.25,538630,IPCALAB,917.06,49.4,,
2040,2023-09-21T00:00:00+05:30,913.0,919.15,896.0,900.05,273994,IPCALAB,907.05,24.85,,
2041,2023-09-22T00:00:00+05:30,900.05,903.7,878.0,894.25,474060,IPCALAB,894.0,42.38,,
2042,2023-09-25T00:00:00+05:30,895.0,901.15,887.8,892.0,135256,IPCALAB,893.99,12.09,,
2043,2023-09-26T00:00:00+05:30,893.0,909.0,885.65,905.1,365406,IPCALAB,898.19,32.82,,
2044,2023-09-27T00:00:00+05:30,909.9,931.0,897.5,922.7,694015,IPCALAB,915.28,63.52,,
2045,2023-09-28T00:00:00+05:30,922.7,929.2,913.5,923.9,745247,IPCALAB,922.32,68.74,,
2046,2023-09-29T00:00:00+05:30,928.85,948.0,920.5,935.65,914891,IPCALAB,933.25,85.38,,
2047,2023-10-03T00:00:00+05:30,935.65,946.45,926.1,933.2,438049,IPCALAB,935.35,40.97,,
2048,2023-10-04T00:00:00+05:30,935.45,936.8,917.0,921.5,286445,IPCALAB,927.69,26.57,,
2049,2023-10-05T00:00:00+05:30,922.0,934.95,919.85,926.95,225041,IPCALAB,925.94,20.84,,
2050,2023-10-06T00:00:00+05:30,931.55,938.45,927.05,933.9,325290,IPCALAB,932.74,30.34,,
2051,2023-10-09T00:00:00+05:30,930.95,956.35,925.25,936.1,659239,IPCALAB,937.16,61.78,,
2052,2023-10-10T00:00:00+05:30,940.0,958.15,932.1,951.7,600190,IPCALAB,945.49,56.75,,
2053,2023-10-11T00:00:00+05:30,955.7,963.0,937.2,941.75,328292,IPCALAB,949.41,31.17,,
2054,2023-10-12T00:00:00+05:30,941.75,956.0,939.15,945.55,354535,IPCALAB,945.61,33.53,,
2055,2023-10-13T00:00:00+05:30,944.65,962.55,942.0,959.15,416685,IPCALAB,952.09,39.67,997.78,49.89
2056,2023-10-16T00:00:00+05:30,960.0,970.0,954.4,967.0,517819,IPCALAB,962.85,49.86,868.11,43.41
2057,2023-10-17T00:00:00+05:30,968.35,979.75,965.05,973.15,415476,IPCALAB,971.58,40.37,811.03,40.55
2058,2023-09-15T00:00:00+05:30,701.95,702.85,694.0,695.65,1614958,IRCTC,698.61,112.82,,
2059,2023-09-18T00:00:00+05:30,696.05,697.85,688.0,689.35,1032981,IRCTC,692.81,71.57,,
2060,2023-09-20T00:00:00+05:30,688.25,688.65,675.55,678.55,1353493,IRCTC,682.75,92.41,,
2061,2023-09-21T00:00:00+05:30,677.9,683.45,668.0,671.3,1346593,IRCTC,675.16,90.92,,
2062,2023-09-22T00:00:00+05:30,673.0,675.4,661.0,663.35,1386201,IRCTC,668.19,92.62,,
2063,2023-09-25T00:00:00+05:30,667.0,692.2,667.0,689.2,4487685,IRCTC,678.85,304.65,,
2064,2023-09-26T00:00:00+05:30,689.2,691.5,680.05,681.55,1055108,IRCTC,685.58,72.34,,
2065,2023-09-27T00:00:00+05:30,681.55,686.5,674.1,682.0,1155826,IRCTC,681.04,78.72,,
2066,2023-09-28T00:00:00+05:30,683.7,688.4,670.0,672.1,1109275,IRCTC,678.55,75.27,,
2067,2023-09-29T00:00:00+05:30,676.1,683.35,673.8,680.85,846290,IRCTC,678.52,57.42,,
2068,2023-10-03T00:00:00+05:30,680.65,707.4,676.8,703.55,3635424,IRCTC,692.1,251.61,,
2069,2023-10-04T00:00:00+05:30,699.95,709.45,697.15,704.05,2562621,IRCTC,702.65,180.06,,
2070,2023-10-05T00:00:00+05:30,706.0,726.5,705.65,719.45,5547419,IRCTC,714.4,396.31,,
2071,2023-10-06T00:00:00+05:30,721.95,722.65,714.0,719.8,1644795,IRCTC,719.6,118.36,,
2072,2023-10-09T00:00:00+05:30,709.0,710.0,698.25,702.85,1760290,IRCTC,705.02,124.1,,
2073,2023-10-10T00:00:00+05:30,704.0,711.6,703.0,705.7,1371262,IRCTC,706.08,96.82,,
2074,2023-10-11T00:00:00+05:30,710.0,711.8,703.45,704.6,946589,IRCTC,707.46,66.97,,
2075,2023-10-12T00:00:00+05:30,705.0,707.7,698.55,700.25,1230285,IRCTC,702.88,86.47,,
2076,2023-10-13T00:00:00+05:30,698.25,706.5,693.2,704.15,1018087,IRCTC,700.52,71.32,2440.7599999999998,122.04
2077,2023-10-16T00:00:00+05:30,705.0,709.05,701.25,703.35,799567,IRCTC,704.66,56.34,2384.2799999999997,119.21
2078,2023-10-17T00:00:00+05:30,703.8,719.4,703.05,714.6,2163042,IRCTC,710.21,153.62,2466.33,123.32
