,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
2206,2023-09-11T00:00:00+05:30,1800.0,1811.5,1795.25,1807.9,2316902,KOTAKBANK,1803.66,417.89,,
2207,2023-09-12T00:00:00+05:30,1819.0,1819.0,1796.4,1811.2,3408966,KOTAKBANK,1811.4,617.5,,
2208,2023-09-13T00:00:00+05:30,1800.6,1836.0,1800.6,1824.6,5931870,KOTAKBANK,1815.45,1076.9,,
2209,2023-09-14T00:00:00+05:30,1828.0,1831.75,1814.0,1821.55,2559423,KOTAKBANK,1823.82,466.79,,
2210,2023-09-15T00:00:00+05:30,1816.2,1823.45,1811.0,1813.9,4121540,KOTAKBANK,1816.14,748.53,,
2211,2023-09-18T00:00:00+05:30,1811.0,1812.0,1794.0,1798.35,3970112,KOTAKBANK,1803.84,716.14,,
2212,2023-09-20T00:00:00+05:30,1786.95,1803.45,1775.7,1789.45,5368143,KOTAKBANK,1788.89,960.3,,
2213,2023-09-21T00:00:00+05:30,1784.0,1790.8,1751.0,1755.7,4784751,KOTAKBANK,1770.38,847.08,,
2214,2023-09-22T00:00:00+05:30,1758.0,1769.9,1752.15,1756.45,3710123,KOTAKBANK,1759.12,652.66,,
2215,2023-09-25T00:00:00+05:30,1764.0,1789.3,1756.8,1784.4,2226567,KOTAKBANK,1773.62,394.91,,
2216,2023-09-26T00:00:00+05:30,1776.1,1781.8,1753.7,1764.1,3656167,KOTAKBANK,1768.92,646.75,,
2217,2023-09-27T00:00:00+05:30,1764.0,1771.1,1750.0,1765.15,3004206,KOTAKBANK,1762.56,529.51,,
2218,2023-09-28T00:00:00+05:30,1762.2,1771.9,1729.0,1733.2,8263197,KOTAKBANK,1749.08,1445.3,,
2219,2023-09-29T00:00:00+05:30,1744.0,1744.0,1732.95,1735.7,3571729,KOTAKBANK,1739.16,621.18,,
2220,2023-10-03T00:00:00+05:30,1730.0,1735.0,1715.45,1727.05,5534869,KOTAKBANK,1726.88,955.81,,
2221,2023-10-04T00:00:00+05:30,1715.0,1727.0,1709.0,1722.05,6220979,KOTAKBANK,1718.26,1068.93,,
2222,2023-10-05T00:00:00+05:30,1730.0,1747.0,1721.15,1734.25,2966801,KOTAKBANK,1733.1,514.18,,
2223,2023-10-06T00:00:00+05:30,1735.3,1747.0,1730.2,1743.9,1992323,KOTAKBANK,1739.1,346.48,13454.97,672.75
2224,2023-10-09T00:00:00+05:30,1730.0,1733.8,1717.05,1719.3,1839513,KOTAKBANK,1725.04,317.32,13344.16,667.21
2225,2023-10-10T00:00:00+05:30,1727.5,1768.7,1720.6,1756.1,3368982,KOTAKBANK,1743.22,587.29,13513.56,675.68
2226,2023-09-08T00:00:00+05:30,129.0,130.4,129.0,129.35,3311423,L&TFH,129.44,42.86,,
2227,2023-09-11T00:00:00+05:30,130.2,132.65,129.9,130.7,5499465,L&TFH,130.86,71.97,,
2228,2023-09-12T00:00:00+05:30,133.55,134.75,125.9,126.8,23327274,L&TFH,130.25,303.84,,
2229,2023-09-13T00:00:00+05:30,127.9,129.25,124.6,128.75,8268346,L&TFH,127.62,105.52,,
2230,2023-09-14T00:00:00+05:30,129.2,130.65,128.7,129.8,5538443,L&TFH,129.59,71.77,,
2231,2023-09-15T00:00:00+05:30,130.5,131.0,128.1,128.7,5806772,L&TFH,129.57,75.24,,
2232,2023-09-18T00:00:00+05:30,128.7,129.0,127.15,127.4,3323679,L&TFH,128.06,42.56,,
2233,2023-09-20T00:00:00+05:30,127.0,128.65,125.0,125.45,4672830,L&TFH,126.52,59.12,,
2234,2023-09-21T00:00:00+05:30,125.5,126.0,122.25,123.2,6526330,L&TFH,124.24,81.08,,
2235,2023-09-22T00:00:00+05:30,123.4,126.25,123.0,124.55,5749660,L&TFH,124.3,71.47,,
2236,2023-09-25T00:00:00+05:30,124.75,125.1,122.7,124.25,6305545,L&TFH,124.2,78.31,,
2237,2023-09-26T00:00:00+05:30,124.45,125.7,123.5,123.7,4953351,L&TFH,124.34,61.59,,
2238,2023-09-27T00:00:00+05:30,123.8,127.0,123.1,126.25,6780793,L&TFH,125.04,84.79,,
2239,2023-09-28T00:00:00+05:30,126.5,129.2,126.2,126.65,7629917,L&TFH,127.14,97.01,,
2240,2023-09-29T00:00:00+05:30,127.1,133.5,126.9,133.1,19676085,L&TFH,130.15,256.08,,
2241,2023-10-03T00:00:00+05:30,133.3,135.8,132.15,135.0,13203779,L&TFH,134.06,177.01,,
2242,2023-10-04T00:00:00+05:30,135.0,135.8,127.3,129.0,12874859,L&TFH,131.78,169.66,,
2243,2023-10-05T00:00:00+05:30,131.5,133.3,130.3,131.5,8586054,L&TFH,131.65,113.04,,
2244,2023-10-06T00:00:00+05:30,132.0,138.45,131.2,137.55,24981732,L&TFH,134.8,336.75,2299.67,114.98
2245,2023-10-09T00:00:00+05:30,135.5,135.9,130.25,131.0,11815350,L&TFH,133.16,157.33,2414.14,120.71
2246,2023-10-10T00:00:00+05:30,131.8,134.35,131.3,133.7,9059967,L&TFH,132.79,120.31,2462.48,123.12
2247,2023-09-08T00:00:00+05:30,2259.95,2269.8,2211.1,2217.4,165223,LALPATHLAB,2239.56,37.0,,
2248,2023-09-11T00:00:00+05:30,2217.95,2249.0,2202.0,2221.05,124289,LALPATHLAB,2222.5,27.62,,
2249,2023-09-12T00:00:00+05:30,2221.05,2240.0,2180.5,2205.85,113210,LALPATHLAB,2211.85,25.04,,
2250,2023-09-13T00:00:00+05:30,2210.0,2252.6,2188.0,2240.5,123728,LALPATHLAB,2222.78,27.5,,
2251,2023-09-14T00:00:00+05:30,2257.95,2330.0,2245.15,2311.3,642778,LALPATHLAB,2286.1,146.95,,
2252,2023-09-15T00:00:00+05:30,2331.0,2370.0,2320.0,2335.8,408809,LALPATHLAB,2339.2,95.63,,
2253,2023-09-18T00:00:00+05:30,2364.0,2410.0,2329.75,2361.6,609890,LALPATHLAB,2366.34,144.32,,
2254,2023-09-20T00:00:00+05:30,2330.0,2429.8,2329.0,2415.4,511412,LALPATHLAB,2376.05,121.51,,
2255,2023-09-21T00:00:00+05:30,2428.0,2442.2,2362.1,2390.95,441869,LALPATHLAB,2405.81,106.31,,
2256,2023-09-22T00:00:00+05:30,2391.9,2405.0,2317.0,2339.6,177894,LALPATHLAB,2363.38,42.04,,
2257,2023-09-25T00:00:00+05:30,2339.6,2406.0,2311.65,2389.9,223367,LALPATHLAB,2361.79,52.75,,
2258,2023-09-26T00:00:00+05:30,2376.1,2425.05,2370.15,2420.55,231027,LALPATHLAB,2397.96,55.4,,
2259,2023-09-27T00:00:00+05:30,2415.05,2470.95,2403.0,2447.5,293685,LALPATHLAB,2434.12,71.49,,
2260,2023-09-28T00:00:00+05:30,2454.95,2475.0,2395.0,2408.6,222324,LALPATHLAB,2433.39,54.1,,
2261,2023-09-29T00:00:00+05:30,2421.9,2543.5,2404.1,2524.35,496428,LALPATHLAB,2473.46,122.79,,
2262,2023-10-03T00:00:00+05:30,2542.8,2549.8,2480.1,2517.4,409590,LALPATHLAB,2522.52,103.32,,
2263,2023-10-04T00:00:00+05:30,2516.55,2536.9,2415.3,2433.2,301815,LALPATHLAB,2475.49,74.71,,
2264,2023-10-05T00:00:00+05:30,2449.0,2473.25,2430.8,2437.15,152535,LALPATHLAB,2447.55,37.33,,
2265,2023-10-06T00:00:00+05:30,2448.8,2483.0,2435.0,2479.65,135249,LALPATHLAB,2461.61,33.29,1379.1,68.96
2266,2023-10-09T00:00:00+05:30,2445.5,2519.0,2441.9,2479.15,219804,LALPATHLAB,2471.39,54.32,1396.42,69.82
2267,2023-10-10T00:00:00+05:30,2480.0,2495.0,2451.05,2492.1,121524,LALPATHLAB,2479.54,30.13,1398.93,69.95
2268,2023-09-08T00:00:00+05:30,407.2,411.5,401.15,410.25,2428273,LAURUSLABS,407.52,98.96,,
2269,2023-09-11T00:00:00+05:30,411.9,415.5,405.3,407.4,1303882,LAURUSLABS,410.02,53.46,,
2270,2023-09-12T00:00:00+05:30,399.9,404.85,377.25,384.1,6868926,LAURUSLABS,391.52,268.93,,
2271,2023-09-13T00:00:00+05:30,379.5,395.0,379.5,388.1,2216349,LAURUSLABS,385.52,85.44,,
2272,2023-09-14T00:00:00+05:30,389.5,402.45,388.05,399.2,1884107,LAURUSLABS,394.8,74.38,,
2273,2023-09-15T00:00:00+05:30,399.95,407.25,397.6,400.95,2134121,LAURUSLABS,401.44,85.67,,
2274,2023-09-18T00:00:00+05:30,400.95,405.45,391.7,393.7,1568717,LAURUSLABS,397.95,62.43,,
2275,2023-09-20T00:00:00+05:30,393.7,396.2,388.4,395.1,943214,LAURUSLABS,393.35,37.1,,
2276,2023-09-21T00:00:00+05:30,395.6,397.75,389.7,390.7,890350,LAURUSLABS,393.44,35.03,,
2277,2023-09-22T00:00:00+05:30,390.5,391.9,382.1,386.6,1355645,LAURUSLABS,387.78,52.57,,
2278,2023-09-25T00:00:00+05:30,388.0,391.0,379.55,388.8,1631981,LAURUSLABS,386.84,63.13,,
2279,2023-09-26T00:00:00+05:30,388.0,391.3,384.3,385.3,674853,LAURUSLABS,387.22,26.13,,
2280,2023-09-27T00:00:00+05:30,384.9,396.0,384.25,394.05,1531447,LAURUSLABS,389.8,59.7,,
2281,2023-09-28T00:00:00+05:30,396.95,401.7,388.0,390.9,1768224,LAURUSLABS,394.39,69.74,,
2282,2023-09-29T00:00:00+05:30,393.0,400.95,391.75,395.4,1846759,LAURUSLABS,395.28,73.0,,
2283,2023-10-03T00:00:00+05:30,395.4,399.7,394.25,397.45,1154173,LAURUSLABS,396.7,45.79,,
2284,2023-10-04T00:00:00+05:30,395.0,396.95,386.45,391.2,797891,LAURUSLABS,392.4,31.31,,
2285,2023-10-05T00:00:00+05:30,394.0,397.95,389.05,394.65,889525,LAURUSLABS,393.91,35.04,,
2286,2023-10-06T00:00:00+05:30,396.0,404.0,394.65,398.45,1456537,LAURUSLABS,398.28,58.01,1315.82,65.79
2287,2023-10-09T00:00:00+05:30,394.3,402.0,393.0,399.15,1156839,LAURUSLABS,397.11,45.94,1262.8,63.14
2288,2023-10-10T00:00:00+05:30,399.15,405.35,399.0,400.15,1307687,LAURUSLABS,400.91,52.43,1261.77,63.09
2289,2023-09-08T00:00:00+05:30,453.8,457.0,450.2,452.95,3161673,LICHSGFIN,453.49,143.38,,
2290,2023-09-11T00:00:00+05:30,455.95,458.9,450.8,454.85,1571640,LICHSGFIN,455.12,71.53,,
2291,2023-09-12T00:00:00+05:30,458.0,459.0,438.05,439.45,2731664,LICHSGFIN,448.62,122.55,,
2292,2023-09-13T00:00:00+05:30,439.0,452.6,437.4,450.8,2546065,LICHSGFIN,444.95,113.29,,
2293,2023-09-14T00:00:00+05:30,451.0,470.8,451.0,461.75,8427599,LICHSGFIN,458.64,386.52,,
2294,2023-09-15T00:00:00+05:30,464.95,465.9,457.45,458.75,2462184,LICHSGFIN,461.76,113.69,,
2295,2023-09-18T00:00:00+05:30,458.75,459.5,454.0,455.9,1229026,LICHSGFIN,457.04,56.17,,
2296,2023-09-20T00:00:00+05:30,455.9,462.65,452.95,456.75,2434372,LICHSGFIN,457.06,111.27,,
2297,2023-09-21T00:00:00+05:30,456.5,463.2,453.35,455.6,1578207,LICHSGFIN,457.16,72.15,,
2298,2023-09-22T00:00:00+05:30,453.85,466.0,453.7,460.45,2466922,LICHSGFIN,458.5,113.11,,
2299,2023-09-25T00:00:00+05:30,460.9,466.5,453.55,462.85,2475370,LICHSGFIN,460.95,114.1,,
2300,2023-09-26T00:00:00+05:30,463.0,473.35,462.5,464.15,4196117,LICHSGFIN,465.75,195.43,,
2301,2023-09-27T00:00:00+05:30,464.0,467.55,461.7,467.05,1394046,LICHSGFIN,465.08,64.83,,
2302,2023-09-28T00:00:00+05:30,467.05,469.8,456.75,458.35,1842072,LICHSGFIN,462.99,85.29,,
2303,2023-09-29T00:00:00+05:30,461.7,469.0,461.7,464.35,2469604,LICHSGFIN,464.19,114.64,,
2304,2023-10-03T00:00:00+05:30,463.5,481.0,458.95,477.3,5517553,LICHSGFIN,470.19,259.43,,
2305,2023-10-04T00:00:00+05:30,477.0,477.95,461.3,467.35,3507248,LICHSGFIN,470.9,165.16,,
2306,2023-10-05T00:00:00+05:30,469.8,474.25,465.3,471.1,2137313,LICHSGFIN,470.11,100.48,,
2307,2023-10-06T00:00:00+05:30,472.95,476.05,466.1,468.35,3521962,LICHSGFIN,470.86,165.84,2568.86,128.44
2308,2023-10-09T00:00:00+05:30,465.95,468.3,457.2,466.1,1648827,LICHSGFIN,464.39,76.57,2502.0499999999997,125.1
2309,2023-10-10T00:00:00+05:30,468.15,472.75,464.8,469.35,1887474,LICHSGFIN,468.76,88.48,2519.0,125.95
2310,2023-09-08T00:00:00+05:30,684.0,684.8,673.2,674.15,1578942,LICI,679.04,107.22,,
2311,2023-09-11T00:00:00+05:30,677.65,684.9,675.95,679.05,1592447,LICI,679.39,108.19,,
2312,2023-09-12T00:00:00+05:30,683.4,683.4,658.45,659.65,1594449,LICI,671.22,107.02,,
2313,2023-09-13T00:00:00+05:30,660.05,666.95,654.55,659.3,890096,LICI,660.21,58.77,,
2314,2023-09-14T00:00:00+05:30,662.95,666.0,659.4,660.8,847932,LICI,662.29,56.16,,
2315,2023-09-15T00:00:00+05:30,662.55,671.3,658.6,667.5,1743786,LICI,664.99,115.96,,
2316,2023-09-18T00:00:00+05:30,667.5,671.8,661.7,663.7,732801,LICI,666.18,48.82,,
2317,2023-09-20T00:00:00+05:30,660.0,665.85,653.1,655.65,1074642,LICI,658.65,70.78,,
2318,2023-09-21T00:00:00+05:30,655.45,659.55,654.0,654.55,652802,LICI,655.89,42.82,,
2319,2023-09-22T00:00:00+05:30,655.95,659.8,649.0,651.3,695541,LICI,654.01,45.49,,
2320,2023-09-25T00:00:00+05:30,650.0,653.0,645.5,646.65,651991,LICI,648.79,42.3,,
2321,2023-09-26T00:00:00+05:30,647.85,649.85,644.0,644.95,414742,LICI,646.66,26.82,,
2322,2023-09-27T00:00:00+05:30,645.0,649.85,644.0,644.95,531459,LICI,645.95,34.33,,
2323,2023-09-28T00:00:00+05:30,646.0,652.0,643.05,650.3,923774,LICI,647.84,59.85,,
2324,2023-09-29T00:00:00+05:30,650.3,652.85,646.85,649.75,873339,LICI,649.94,56.76,,
2325,2023-10-03T00:00:00+05:30,648.1,649.55,644.5,645.35,470219,LICI,646.88,30.42,,
2326,2023-10-04T00:00:00+05:30,643.0,644.0,634.05,637.45,694550,LICI,639.62,44.42,,
2327,2023-10-05T00:00:00+05:30,639.1,642.0,636.5,637.75,396155,LICI,638.84,25.31,,
2328,2023-10-06T00:00:00+05:30,638.05,646.0,638.05,644.35,626615,LICI,641.61,40.2,1121.6399999999999,56.08
2329,2023-10-09T00:00:00+05:30,639.2,639.25,630.1,635.3,718556,LICI,635.96,45.7,1060.12,53.01
2330,2023-10-10T00:00:00+05:30,635.35,640.95,634.7,635.5,481417,LICI,636.62,30.65,982.58,49.13
2331,2023-09-08T00:00:00+05:30,2888.0,2928.7,2872.45,2901.6,3638510,LT,2897.69,1054.33,,
2332,2023-09-11T00:00:00+05:30,2905.0,2926.0,2890.05,2894.2,1545803,LT,2903.81,448.87,,
2333,2023-09-12T00:00:00+05:30,2951.6,3009.0,2932.45,2944.1,7788759,LT,2959.29,2304.92,,
2334,2023-09-13T00:00:00+05:30,2943.5,2943.7,2888.45,2906.75,2458417,LT,2920.6,718.01,,
2335,2023-09-14T00:00:00+05:30,2924.9,2931.65,2906.0,2918.6,1910041,LT,2920.29,557.79,,
2336,2023-09-15T00:00:00+05:30,2933.0,2934.95,2900.0,2908.55,1655275,LT,2919.12,483.19,,
2337,2023-09-18T00:00:00+05:30,2910.0,2930.0,2907.0,2919.85,736631,LT,2916.71,214.85,,
2338,2023-09-20T00:00:00+05:30,2926.95,2944.95,2886.05,2890.0,1399240,LT,2911.99,407.46,,
2339,2023-09-21T00:00:00+05:30,2885.05,2905.1,2846.05,2899.35,2444711,LT,2883.89,705.03,,
2340,2023-09-22T00:00:00+05:30,2908.7,2936.45,2902.25,2918.5,1965569,LT,2916.48,573.25,,
2341,2023-09-25T00:00:00+05:30,2917.95,2923.8,2871.0,2902.5,1049532,LT,2903.81,304.76,,
2342,2023-09-26T00:00:00+05:30,2915.0,2944.0,2910.0,2912.55,953456,LT,2920.39,278.45,,
2343,2023-09-27T00:00:00+05:30,2922.0,2994.9,2911.65,2965.05,2903693,LT,2948.4,856.12,,
2344,2023-09-28T00:00:00+05:30,2989.0,3050.5,2978.25,3010.0,4081102,LT,3006.94,1227.16,,
2345,2023-09-29T00:00:00+05:30,3040.0,3058.35,3005.25,3023.55,2698016,LT,3031.79,817.98,,
2346,2023-10-03T00:00:00+05:30,3040.5,3077.45,2995.1,3073.25,3254492,LT,3046.58,991.51,,
2347,2023-10-04T00:00:00+05:30,3064.1,3064.1,2990.05,3027.75,3100946,LT,3036.5,941.6,,
2348,2023-10-05T00:00:00+05:30,3032.55,3114.9,3032.55,3096.05,3413447,LT,3069.01,1047.59,,
2349,2023-10-06T00:00:00+05:30,3114.95,3114.95,3073.15,3093.7,1898118,LT,3099.19,588.26,14521.13,726.06
2350,2023-10-09T00:00:00+05:30,3075.0,3085.0,3055.55,3074.7,1181760,LT,3072.56,363.1,13829.9,691.5
2351,2023-10-10T00:00:00+05:30,3073.85,3099.0,3072.15,3076.0,1551789,LT,3080.25,477.99,13859.019999999999,692.95
2352,2023-09-08T00:00:00+05:30,5500.0,5501.0,5450.0,5478.5,244392,LTIM,5482.38,133.98,,
2353,2023-09-11T00:00:00+05:30,5480.0,5521.0,5467.3,5508.65,239456,LTIM,5494.24,131.56,,
2354,2023-09-12T00:00:00+05:30,5508.6,5536.0,5416.0,5505.45,327724,LTIM,5491.51,179.97,,
2355,2023-09-13T00:00:00+05:30,5498.0,5550.0,5457.35,5539.1,247607,LTIM,5511.11,136.46,,
2356,2023-09-14T00:00:00+05:30,5545.0,5593.4,5481.35,5498.6,401195,LTIM,5529.59,221.84,,
2357,2023-09-15T00:00:00+05:30,5529.95,5549.3,5495.15,5532.8,296245,LTIM,5526.8,163.73,,
2358,2023-09-18T00:00:00+05:30,5520.0,5523.6,5471.1,5513.75,184125,LTIM,5507.11,101.4,,
2359,2023-09-20T00:00:00+05:30,5475.0,5527.7,5453.2,5473.45,145121,LTIM,5482.34,79.56,,
2360,2023-09-21T00:00:00+05:30,5468.0,5468.0,5355.0,5394.15,313418,LTIM,5421.29,169.91,,
2361,2023-09-22T00:00:00+05:30,5386.0,5452.5,5350.0,5427.5,180055,LTIM,5404.0,97.3,,
2362,2023-09-25T00:00:00+05:30,5449.0,5459.0,5360.0,5377.1,254576,LTIM,5411.28,137.76,,
2363,2023-09-26T00:00:00+05:30,5381.0,5410.5,5353.0,5369.0,159123,LTIM,5378.38,85.58,,
2364,2023-09-27T00:00:00+05:30,5400.0,5445.0,5376.1,5436.9,320128,LTIM,5414.5,173.33,,
2365,2023-09-28T00:00:00+05:30,5462.0,5462.0,5218.1,5264.9,484805,LTIM,5351.75,259.46,,
2366,2023-09-29T00:00:00+05:30,5265.0,5303.05,5128.0,5209.85,481064,LTIM,5226.48,251.43,,
2367,2023-10-03T00:00:00+05:30,5195.0,5249.85,5137.6,5212.75,255939,LTIM,5198.8,133.06,,
2368,2023-10-04T00:00:00+05:30,5181.0,5199.0,5126.65,5186.2,199894,LTIM,5173.21,103.41,,
2369,2023-10-05T00:00:00+05:30,5217.7,5255.0,5195.35,5226.25,283699,LTIM,5223.58,148.19,,
2370,2023-10-06T00:00:00+05:30,5250.0,5264.95,5216.75,5239.2,139350,LTIM,5242.73,73.06,2780.99,139.05
2371,2023-10-09T00:00:00+05:30,5215.95,5234.0,5173.5,5206.45,353035,LTIM,5207.48,183.84,2830.85,141.54
2372,2023-10-10T00:00:00+05:30,5240.0,5294.25,5212.35,5266.35,172958,LTIM,5253.24,90.86,2790.15,139.51
2373,2023-09-08T00:00:00+05:30,4649.0,4689.0,4623.0,4654.2,133090,LTTS,4653.8,61.94,,
2374,2023-09-11T00:00:00+05:30,4650.05,4698.95,4630.0,4637.0,98720,LTTS,4654.0,45.94,,
2375,2023-09-12T00:00:00+05:30,4668.85,4698.0,4575.0,4647.4,187082,LTTS,4647.31,86.94,,
2376,2023-09-13T00:00:00+05:30,4640.0,4657.45,4557.05,4607.65,91244,LTTS,4615.54,42.11,,
2377,2023-09-14T00:00:00+05:30,4629.9,4769.95,4628.0,4758.35,328756,LTTS,4696.55,154.4,,
2378,2023-09-15T00:00:00+05:30,4790.0,4807.15,4697.7,4723.95,238674,LTTS,4754.7,113.48,,
2379,2023-09-18T00:00:00+05:30,4712.0,4719.85,4645.0,4663.2,105655,LTTS,4685.01,49.5,,
2380,2023-09-20T00:00:00+05:30,4655.0,4674.95,4603.15,4609.45,75162,LTTS,4635.64,34.84,,
2381,2023-09-21T00:00:00+05:30,4595.0,4674.8,4589.95,4660.25,191568,LTTS,4630.0,88.7,,
2382,2023-09-22T00:00:00+05:30,4640.0,4685.95,4621.0,4651.3,111348,LTTS,4649.56,51.77,,
2383,2023-09-25T00:00:00+05:30,4669.95,4753.0,4651.3,4725.95,210091,LTTS,4700.05,98.74,,
2384,2023-09-26T00:00:00+05:30,4737.45,4749.0,4674.0,4720.0,116961,LTTS,4720.11,55.21,,
2385,2023-09-27T00:00:00+05:30,4720.0,4774.95,4697.05,4736.5,110072,LTTS,4732.12,52.09,,
2386,2023-09-28T00:00:00+05:30,4764.0,4769.85,4601.45,4621.8,136486,LTTS,4689.27,64.0,,
2387,2023-09-29T00:00:00+05:30,4625.0,4659.55,4525.9,4575.95,141858,LTTS,4596.6,65.21,,
2388,2023-10-03T00:00:00+05:30,4550.0,4638.0,4527.35,4568.25,113751,LTTS,4570.9,51.99,,
2389,2023-10-04T00:00:00+05:30,4548.95,4564.7,4488.7,4550.6,121950,LTTS,4538.24,55.34,,
2390,2023-10-05T00:00:00+05:30,4581.95,4653.9,4570.05,4639.65,111245,LTTS,4611.39,51.3,,
2391,2023-10-06T00:00:00+05:30,4660.95,4689.65,4634.0,4655.0,91966,LTTS,4659.9,42.86,1266.36,63.32
2392,2023-10-09T00:00:00+05:30,4601.25,4764.0,4601.2,4746.95,365469,LTTS,4678.35,170.98,1375.3999999999999,68.77
2393,2023-10-10T00:00:00+05:30,4775.0,4828.0,4735.3,4783.6,223838,LTTS,4780.48,107.01,1436.47,71.82
2394,2023-09-08T00:00:00+05:30,1143.0,1143.45,1118.65,1128.6,578212,LUPIN,1133.42,65.54,,
2395,2023-09-11T00:00:00+05:30,1129.45,1134.9,1121.95,1126.5,1263543,LUPIN,1128.2,142.55,,
2396,2023-09-12T00:00:00+05:30,1137.95,1174.5,1132.05,1138.45,2799580,LUPIN,1145.74,320.76,,
2397,2023-09-13T00:00:00+05:30,1142.35,1153.2,1133.4,1145.5,831001,LUPIN,1143.61,95.03,,
2398,2023-09-14T00:00:00+05:30,1143.0,1160.4,1141.05,1155.65,633507,LUPIN,1150.03,72.86,,
2399,2023-09-15T00:00:00+05:30,1162.3,1162.75,1148.05,1150.7,967345,LUPIN,1155.95,111.82,,
2400,2023-09-18T00:00:00+05:30,1145.5,1157.75,1131.0,1139.55,706005,LUPIN,1143.45,80.73,,
2401,2023-09-20T00:00:00+05:30,1135.0,1158.0,1134.35,1149.55,1089288,LUPIN,1144.22,124.64,,
2402,2023-09-21T00:00:00+05:30,1142.0,1149.85,1122.8,1127.3,635556,LUPIN,1135.49,72.17,,
2403,2023-09-22T00:00:00+05:30,1127.25,1134.25,1091.5,1097.45,1273489,LUPIN,1112.61,141.69,,
2404,2023-09-25T00:00:00+05:30,1099.0,1115.0,1093.85,1110.55,560175,LUPIN,1104.6,61.88,,
2405,2023-09-26T00:00:00+05:30,1113.0,1118.6,1105.35,1110.55,329870,LUPIN,1111.88,36.68,,
2406,2023-09-27T00:00:00+05:30,1108.0,1134.8,1105.1,1132.35,983157,LUPIN,1120.06,110.12,,
2407,2023-09-28T00:00:00+05:30,1133.95,1140.0,1125.25,1133.05,451445,LUPIN,1133.06,51.15,,
2408,2023-09-29T00:00:00+05:30,1133.1,1184.7,1133.1,1171.25,1933854,LUPIN,1155.54,223.46,,
2409,2023-10-03T00:00:00+05:30,1171.0,1181.45,1156.15,1174.2,1043096,LUPIN,1170.7,122.12,,
2410,2023-10-04T00:00:00+05:30,1172.4,1172.75,1142.05,1151.5,669860,LUPIN,1159.68,77.68,,
2411,2023-10-05T00:00:00+05:30,1151.9,1162.35,1142.15,1149.2,328358,LUPIN,1151.4,37.81,,
2412,2023-10-06T00:00:00+05:30,1159.05,1167.95,1152.6,1155.05,569805,LUPIN,1158.66,66.02,2014.71,100.74
2413,2023-10-09T00:00:00+05:30,1138.6,1160.0,1138.05,1150.0,281609,LUPIN,1146.66,32.29,1981.46,99.07
2414,2023-10-10T00:00:00+05:30,1149.95,1161.9,1146.5,1155.45,500300,LUPIN,1153.45,57.71,1896.62,94.83
2415,2023-09-08T00:00:00+05:30,1565.1,1578.0,1560.0,1567.55,1223910,M&M,1567.66,191.87,,
2416,2023-09-11T00:00:00+05:30,1567.65,1589.0,1564.0,1582.1,1921950,M&M,1575.69,302.84,,
2417,2023-09-12T00:00:00+05:30,1582.2,1589.45,1513.05,1557.95,3770868,M&M,1560.66,588.5,,
2418,2023-09-13T00:00:00+05:30,1564.0,1568.6,1530.1,1536.95,2382637,M&M,1549.91,369.29,,
2419,2023-09-14T00:00:00+05:30,1545.0,1575.4,1538.35,1566.0,2220196,M&M,1556.19,345.5,,
2420,2023-09-15T00:00:00+05:30,1579.65,1610.7,1571.85,1601.1,5425897,M&M,1590.83,863.17,,
2421,2023-09-18T00:00:00+05:30,1608.75,1670.0,1602.1,1641.45,6887528,M&M,1630.58,1123.07,,
2422,2023-09-20T00:00:00+05:30,1620.1,1665.0,1620.1,1634.0,6116670,M&M,1634.8,999.95,,
2423,2023-09-21T00:00:00+05:30,1637.8,1656.2,1575.1,1583.25,2898266,M&M,1613.09,467.52,,
2424,2023-09-22T00:00:00+05:30,1580.0,1617.95,1566.1,1607.15,3827771,M&M,1592.8,609.69,,
2425,2023-09-25T00:00:00+05:30,1612.95,1620.0,1582.35,1589.45,3231962,M&M,1601.19,517.5,,
2426,2023-09-26T00:00:00+05:30,1589.45,1606.6,1582.0,1595.2,1479841,M&M,1593.31,235.78,,
2427,2023-09-27T00:00:00+05:30,1594.85,1599.6,1583.25,1589.2,1991198,M&M,1591.72,316.94,,
2428,2023-09-28T00:00:00+05:30,1595.95,1596.9,1544.0,1556.05,2369699,M&M,1573.22,372.81,,
2429,2023-09-29T00:00:00+05:30,1574.0,1576.5,1550.1,1554.25,1254881,M&M,1563.71,196.23,,
2430,2023-10-03T00:00:00+05:30,1597.2,1598.0,1533.05,1537.4,3436776,M&M,1566.41,538.34,,
2431,2023-10-04T00:00:00+05:30,1531.8,1537.9,1501.75,1522.1,2580901,M&M,1523.39,393.17,,
2432,2023-10-05T00:00:00+05:30,1533.0,1550.8,1513.05,1537.95,1991367,M&M,1533.7,305.42,,
2433,2023-10-06T00:00:00+05:30,1545.0,1554.0,1540.35,1548.85,1743027,M&M,1547.05,269.65,9007.24,450.36
2434,2023-10-09T00:00:00+05:30,1540.0,1541.25,1514.0,1515.2,2123175,M&M,1527.61,324.34,9139.71,456.99
2435,2023-10-10T00:00:00+05:30,1521.45,1543.85,1519.2,1537.85,1956653,M&M,1530.59,299.48,9136.35,456.82
2436,2023-09-08T00:00:00+05:30,301.75,307.45,300.35,301.65,4781667,M&MFIN,302.8,144.79,,
2437,2023-09-11T00:00:00+05:30,304.55,305.7,301.1,302.85,1730978,M&MFIN,303.55,52.54,,
