,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
1835,2023-10-16T00:00:00+05:30,38061.0,38169.05,37800.0,37873.4,1893,HONAUT,37975.86,7.19,,
1836,2023-10-17T00:00:00+05:30,38088.0,38271.4,37812.0,38002.55,2727,HONAUT,38043.49,10.37,,
1837,2023-10-18T00:00:00+05:30,38185.95,38273.95,37750.0,37867.45,1775,HONAUT,38019.34,6.75,,
1838,2023-10-19T00:00:00+05:30,37867.45,38107.3,37410.0,37480.25,4323,HONAUT,37716.25,16.3,,
1839,2023-10-20T00:00:00+05:30,37500.0,37531.85,37111.0,37181.15,2381,HONAUT,37331.0,8.89,,
1840,2023-10-23T00:00:00+05:30,37300.0,37499.75,36812.1,37385.3,2997,HONAUT,37249.29,11.16,,
1841,2023-10-25T00:00:00+05:30,37210.15,37750.0,37001.05,37220.35,2426,HONAUT,37295.39,9.05,,
1842,2023-10-26T00:00:00+05:30,37203.0,37203.0,36085.05,36207.6,4846,HONAUT,36674.66,17.77,,
1843,2023-10-27T00:00:00+05:30,36450.0,36450.0,36131.0,36321.0,4130,HONAUT,36338.0,15.01,,
1844,2023-10-30T00:00:00+05:30,36250.0,36420.15,35945.1,36046.4,2457,HONAUT,36165.41,8.89,254.45,12.72
1845,2023-10-31T00:00:00+05:30,36234.35,36234.4,35920.05,35975.0,2404,HONAUT,36090.95,8.68,254.29999999999998,12.72
1846,2023-11-01T00:00:00+05:30,36235.0,36235.0,35724.0,36096.0,1694,HONAUT,36072.5,6.11,253.9,12.7
1847,2023-11-02T00:00:00+05:30,36104.65,36270.8,36000.05,36133.0,1474,HONAUT,36127.12,5.33,251.39,12.57
1848,2023-10-03T00:00:00+05:30,951.6,951.6,939.0,940.3,11131636,ICICIBANK,945.62,1052.63,,
1849,2023-10-04T00:00:00+05:30,935.0,935.5,925.0,930.05,17334739,ICICIBANK,931.39,1614.54,,
1850,2023-10-05T00:00:00+05:30,935.2,943.95,934.55,940.85,10478856,ICICIBANK,938.64,983.59,,
1851,2023-10-06T00:00:00+05:30,946.0,946.55,938.0,945.2,6355755,ICICIBANK,943.94,599.95,,
1852,2023-10-09T00:00:00+05:30,940.25,942.05,936.3,938.6,6725306,ICICIBANK,939.3,631.71,,
1853,2023-10-10T00:00:00+05:30,940.4,957.5,940.35,951.2,11452715,ICICIBANK,947.36,1084.98,,
1854,2023-10-11T00:00:00+05:30,954.9,962.05,950.75,953.1,12233117,ICICIBANK,955.2,1168.51,,
1855,2023-10-12T00:00:00+05:30,952.85,960.1,948.4,954.25,7836818,ICICIBANK,953.9,747.55,,
1856,2023-10-13T00:00:00+05:30,949.95,957.4,944.55,951.3,6650442,ICICIBANK,950.8,632.32,,
1857,2023-10-16T00:00:00+05:30,948.5,954.85,946.15,951.4,5763024,ICICIBANK,950.22,547.61,,
1858,2023-10-17T00:00:00+05:30,955.4,960.95,951.5,953.9,7747527,ICICIBANK,955.44,740.23,,
1859,2023-10-18T00:00:00+05:30,949.2,950.65,939.1,943.75,12000153,ICICIBANK,945.68,1134.83,,
1860,2023-10-19T00:00:00+05:30,936.0,945.0,934.0,935.75,8612676,ICICIBANK,937.69,807.6,,
1861,2023-10-20T00:00:00+05:30,932.0,940.0,930.0,932.75,6586576,ICICIBANK,933.69,614.98,,
1862,2023-10-23T00:00:00+05:30,942.0,944.8,925.4,929.95,11856890,ICICIBANK,935.54,1109.26,,
1863,2023-10-25T00:00:00+05:30,926.05,933.8,911.4,916.1,12593434,ICICIBANK,921.84,1160.91,,
1864,2023-10-26T00:00:00+05:30,914.3,916.6,899.0,908.65,21693345,ICICIBANK,909.64,1973.31,,
1865,2023-10-27T00:00:00+05:30,916.0,918.15,911.3,912.75,8645505,ICICIBANK,914.55,790.67,,
1866,2023-10-30T00:00:00+05:30,909.1,926.3,908.2,924.9,7687791,ICICIBANK,917.13,705.07,18100.25,905.01
1867,2023-10-31T00:00:00+05:30,929.3,931.0,914.1,915.35,17211107,ICICIBANK,922.44,1587.62,18635.239999999998,931.76
1868,2023-11-01T00:00:00+05:30,913.8,917.6,909.3,914.05,12927203,ICICIBANK,913.69,1181.15,18201.85,910.09
1869,2023-11-02T00:00:00+05:30,920.05,924.8,912.8,919.95,9747311,ICICIBANK,919.4,896.17,18114.43,905.72
1870,2023-10-03T00:00:00+05:30,1313.95,1313.95,1293.05,1305.25,622904,ICICIGI,1306.55,81.39,,
1871,2023-10-04T00:00:00+05:30,1296.0,1309.75,1286.0,1303.25,414364,ICICIGI,1298.75,53.82,,
1872,2023-10-05T00:00:00+05:30,1304.8,1315.0,1294.7,1296.7,205623,ICICIGI,1302.8,26.79,,
1873,2023-10-06T00:00:00+05:30,1300.75,1326.45,1295.75,1319.65,404115,ICICIGI,1310.65,52.97,,
1874,2023-10-09T00:00:00+05:30,1314.95,1320.65,1295.05,1298.55,120033,ICICIGI,1307.3,15.69,,
1875,2023-10-10T00:00:00+05:30,1307.0,1323.75,1292.15,1314.2,461070,ICICIGI,1309.28,60.37,,
1876,2023-10-11T00:00:00+05:30,1320.0,1324.7,1306.45,1313.55,306389,ICICIGI,1316.18,40.33,,
1877,2023-10-12T00:00:00+05:30,1317.0,1329.3,1312.4,1326.7,477626,ICICIGI,1321.35,63.11,,
1878,2023-10-13T00:00:00+05:30,1320.0,1335.9,1310.35,1313.95,293987,ICICIGI,1320.05,38.81,,
1879,2023-10-16T00:00:00+05:30,1313.0,1342.45,1313.0,1337.55,298736,ICICIGI,1326.5,39.63,,
1880,2023-10-17T00:00:00+05:30,1340.0,1364.45,1336.5,1360.35,601632,ICICIGI,1350.32,81.24,,
1881,2023-10-18T00:00:00+05:30,1362.05,1368.4,1345.1,1358.55,252462,ICICIGI,1358.52,34.3,,
1882,2023-10-19T00:00:00+05:30,1370.8,1408.45,1361.75,1371.7,1120954,ICICIGI,1378.18,154.49,,
1883,2023-10-20T00:00:00+05:30,1371.65,1398.0,1359.75,1388.15,496087,ICICIGI,1379.39,68.43,,
1884,2023-10-23T00:00:00+05:30,1388.15,1419.4,1379.55,1399.05,1275080,ICICIGI,1396.54,178.07,,
1885,2023-10-25T00:00:00+05:30,1399.1,1410.25,1371.05,1378.3,511978,ICICIGI,1389.68,71.15,,
1886,2023-10-26T00:00:00+05:30,1362.35,1374.6,1345.4,1355.65,368083,ICICIGI,1359.5,50.04,,
1887,2023-10-27T00:00:00+05:30,1355.0,1367.45,1350.25,1357.35,347173,ICICIGI,1357.51,47.13,,
1888,2023-10-30T00:00:00+05:30,1352.5,1358.7,1332.25,1354.5,222640,ICICIGI,1349.49,30.05,1187.81,59.39
1889,2023-10-31T00:00:00+05:30,1354.5,1384.8,1352.0,1373.8,519546,ICICIGI,1366.28,70.98,1177.3999999999999,58.87
1890,2023-11-01T00:00:00+05:30,1373.55,1385.4,1354.8,1357.8,197008,ICICIGI,1367.89,26.95,1150.53,57.53
1891,2023-11-02T00:00:00+05:30,1361.1,1378.65,1355.0,1370.9,349810,ICICIGI,1366.41,47.8,1171.54,58.58
1892,2023-10-03T00:00:00+05:30,565.0,566.9,554.3,558.85,1100907,ICICIPRULI,561.26,61.79,,
1893,2023-10-04T00:00:00+05:30,559.05,560.0,552.25,557.55,1391947,ICICIPRULI,557.21,77.56,,
1894,2023-10-05T00:00:00+05:30,559.8,561.95,550.6,551.65,530790,ICICIPRULI,556.0,29.51,,
1895,2023-10-06T00:00:00+05:30,552.45,560.95,550.75,559.35,1059398,ICICIPRULI,555.88,58.89,,
1896,2023-10-09T00:00:00+05:30,559.0,560.7,541.0,543.8,1180000,ICICIPRULI,551.12,65.03,,
1897,2023-10-10T00:00:00+05:30,544.15,548.3,529.75,540.15,2910397,ICICIPRULI,540.59,157.33,,
1898,2023-10-11T00:00:00+05:30,544.0,547.75,522.0,524.9,3972020,ICICIPRULI,534.66,212.37,,
1899,2023-10-12T00:00:00+05:30,526.0,531.4,519.45,524.85,4223708,ICICIPRULI,525.43,221.93,,
1900,2023-10-13T00:00:00+05:30,525.5,527.35,519.75,522.6,839584,ICICIPRULI,523.8,43.98,,
1901,2023-10-16T00:00:00+05:30,525.0,533.45,522.55,531.05,1904754,ICICIPRULI,528.01,100.57,,
1902,2023-10-17T00:00:00+05:30,534.55,535.5,528.6,533.7,1459792,ICICIPRULI,533.09,77.82,,
1903,2023-10-18T00:00:00+05:30,523.7,526.75,512.4,521.0,4168928,ICICIPRULI,520.96,217.18,,
1904,2023-10-19T00:00:00+05:30,521.0,526.8,516.2,522.2,2867227,ICICIPRULI,521.55,149.54,,
1905,2023-10-20T00:00:00+05:30,520.5,528.6,516.85,526.2,890622,ICICIPRULI,523.04,46.58,,
1906,2023-10-23T00:00:00+05:30,525.0,530.4,518.3,521.0,1328934,ICICIPRULI,523.67,69.59,,
1907,2023-10-25T00:00:00+05:30,520.95,525.95,515.15,518.8,950918,ICICIPRULI,520.21,49.47,,
1908,2023-10-26T00:00:00+05:30,517.0,517.0,505.0,510.85,1031823,ICICIPRULI,512.46,52.88,,
1909,2023-10-27T00:00:00+05:30,511.95,522.5,510.0,519.0,491684,ICICIPRULI,515.86,25.36,,
1910,2023-10-30T00:00:00+05:30,518.0,522.1,512.0,520.25,765664,ICICIPRULI,518.09,39.67,1757.05,87.85
1911,2023-10-31T00:00:00+05:30,522.0,529.95,520.9,525.25,1375208,ICICIPRULI,524.52,72.13,1767.39,88.37
1912,2023-11-01T00:00:00+05:30,525.4,529.0,514.2,515.35,686047,ICICIPRULI,520.99,35.74,1725.5700000000002,86.28
1913,2023-11-02T00:00:00+05:30,518.95,525.8,514.75,524.05,657953,ICICIPRULI,520.89,34.27,1730.3300000000002,86.52
1914,2023-10-03T00:00:00+05:30,11.75,12.05,11.4,12.0,271979331,IDEA,11.8,320.94,,
1915,2023-10-04T00:00:00+05:30,11.95,11.95,11.3,11.45,197695801,IDEA,11.66,230.51,,
1916,2023-10-05T00:00:00+05:30,11.55,11.6,11.05,11.2,164929055,IDEA,11.35,187.19,,
1917,2023-10-06T00:00:00+05:30,11.2,11.3,10.85,10.95,122177842,IDEA,11.08,135.37,,
1918,2023-10-09T00:00:00+05:30,10.7,11.4,10.55,10.9,388193444,IDEA,10.89,422.74,,
1919,2023-10-10T00:00:00+05:30,11.0,11.2,10.9,11.05,92969641,IDEA,11.04,102.64,,
1920,2023-10-11T00:00:00+05:30,11.2,12.0,11.15,11.85,379122405,IDEA,11.55,437.89,,
1921,2023-10-12T00:00:00+05:30,11.9,12.15,11.55,11.9,235677761,IDEA,11.88,279.99,,
1922,2023-10-13T00:00:00+05:30,11.8,12.35,11.75,12.0,364679969,IDEA,11.98,436.89,,
1923,2023-10-16T00:00:00+05:30,12.1,12.1,11.7,11.8,196345841,IDEA,11.92,234.04,,
1924,2023-10-17T00:00:00+05:30,11.85,12.2,11.8,11.9,241635361,IDEA,11.94,288.51,,
1925,2023-10-18T00:00:00+05:30,11.95,12.05,11.55,11.7,149897595,IDEA,11.81,177.03,,
1926,2023-10-19T00:00:00+05:30,11.6,12.1,11.55,12.0,241997615,IDEA,11.81,285.8,,
1927,2023-10-20T00:00:00+05:30,12.0,12.1,11.65,11.75,150616671,IDEA,11.88,178.93,,
1928,2023-10-23T00:00:00+05:30,11.8,11.9,10.85,10.95,229385426,IDEA,11.38,261.04,,
1929,2023-10-25T00:00:00+05:30,11.0,11.2,10.6,10.85,259001685,IDEA,10.91,282.57,,
1930,2023-10-26T00:00:00+05:30,10.85,10.95,10.5,10.75,163742432,IDEA,10.76,176.19,,
1931,2023-10-27T00:00:00+05:30,10.65,11.05,10.65,10.9,207190392,IDEA,10.81,223.97,,
1932,2023-10-30T00:00:00+05:30,11.0,11.95,10.7,11.65,361623422,IDEA,11.32,409.36,5071.6,253.58
1933,2023-10-31T00:00:00+05:30,11.75,12.2,11.65,11.85,321029390,IDEA,11.86,380.74,5131.400000000001,256.57
1934,2023-11-01T00:00:00+05:30,11.9,13.55,11.8,12.8,972052999,IDEA,12.51,1216.04,6116.93,305.85
1935,2023-11-02T00:00:00+05:30,13.15,13.85,12.8,13.75,643741830,IDEA,13.39,861.97,6791.71,339.59
1936,2023-10-03T00:00:00+05:30,95.65,95.65,93.55,94.15,20336030,IDFCFIRSTB,94.75,192.68,,
1937,2023-10-04T00:00:00+05:30,93.5,93.5,91.3,91.75,47373997,IDFCFIRSTB,92.51,438.26,,
1938,2023-10-05T00:00:00+05:30,92.6,93.0,91.7,91.95,17104086,IDFCFIRSTB,92.31,157.89,,
1939,2023-10-06T00:00:00+05:30,92.25,92.45,90.7,91.4,26681015,IDFCFIRSTB,91.7,244.66,,
1940,2023-10-09T00:00:00+05:30,90.05,90.4,88.9,90.05,23075073,IDFCFIRSTB,89.85,207.33,,
1941,2023-10-10T00:00:00+05:30,90.3,91.05,89.1,90.25,53961169,IDFCFIRSTB,90.18,486.62,,
1942,2023-10-11T00:00:00+05:30,92.6,93.35,91.15,91.55,36252819,IDFCFIRSTB,92.16,334.11,,
1943,2023-10-12T00:00:00+05:30,91.5,91.95,90.65,90.8,13653254,IDFCFIRSTB,91.22,124.54,,
1944,2023-10-13T00:00:00+05:30,90.7,90.75,90.0,90.25,15143662,IDFCFIRSTB,90.42,136.93,,
1945,2023-10-16T00:00:00+05:30,90.45,91.3,90.15,90.95,18504956,IDFCFIRSTB,90.71,167.86,,
1946,2023-10-17T00:00:00+05:30,91.25,92.0,91.2,91.6,15944661,IDFCFIRSTB,91.51,145.91,,
1947,2023-10-18T00:00:00+05:30,92.35,93.1,90.8,90.95,30676702,IDFCFIRSTB,91.8,281.61,,
1948,2023-10-19T00:00:00+05:30,90.65,91.4,90.0,90.8,20209313,IDFCFIRSTB,90.71,183.32,,
1949,2023-10-20T00:00:00+05:30,90.75,91.25,88.4,88.9,25595667,IDFCFIRSTB,89.82,229.9,,
1950,2023-10-23T00:00:00+05:30,88.95,89.85,86.0,86.45,41890167,IDFCFIRSTB,87.81,367.84,,
1951,2023-10-25T00:00:00+05:30,86.45,87.7,85.75,87.15,37773182,IDFCFIRSTB,86.76,327.72,,
1952,2023-10-26T00:00:00+05:30,87.0,87.25,84.5,84.95,51415393,IDFCFIRSTB,85.92,441.76,,
1953,2023-10-27T00:00:00+05:30,85.5,86.85,85.2,86.05,29641971,IDFCFIRSTB,85.9,254.62,,
1954,2023-10-30T00:00:00+05:30,86.9,86.9,81.45,83.2,70055215,IDFCFIRSTB,84.61,592.74,5316.3,265.82
1955,2023-10-31T00:00:00+05:30,84.3,84.3,82.2,82.7,29493792,IDFCFIRSTB,83.38,245.92,5369.54,268.48
1956,2023-11-01T00:00:00+05:30,82.75,82.95,80.8,81.1,28786958,IDFCFIRSTB,81.9,235.77,5167.05,258.35
1957,2023-11-02T00:00:00+05:30,82.0,83.15,81.65,82.3,18044601,IDFCFIRSTB,82.28,148.47,5157.63,257.88
1958,2023-10-03T00:00:00+05:30,455.2,467.75,455.05,461.85,2271827,IGL,459.96,104.49,,
1959,2023-10-04T00:00:00+05:30,461.9,468.45,452.4,457.6,2062107,IGL,460.09,94.88,,
1960,2023-10-05T00:00:00+05:30,459.9,460.8,451.55,457.95,1689176,IGL,457.55,77.29,,
1961,2023-10-06T00:00:00+05:30,458.5,463.4,457.05,460.45,839137,IGL,459.85,38.59,,
1962,2023-10-09T00:00:00+05:30,455.2,462.0,448.6,460.45,1310570,IGL,456.56,59.84,,
1963,2023-10-10T00:00:00+05:30,465.0,465.0,456.35,458.6,826776,IGL,461.24,38.13,,
1964,2023-10-11T00:00:00+05:30,460.85,469.0,458.15,460.4,2412542,IGL,462.1,111.48,,
1965,2023-10-12T00:00:00+05:30,463.0,479.6,461.1,478.2,2165471,IGL,470.48,101.88,,
1966,2023-10-13T00:00:00+05:30,477.05,479.9,470.5,472.2,1540288,IGL,474.91,73.15,,
1967,2023-10-16T00:00:00+05:30,472.2,484.9,472.0,481.05,1961860,IGL,477.54,93.69,,
1968,2023-10-17T00:00:00+05:30,483.45,492.0,481.1,487.45,2534974,IGL,486.0,123.2,,
1969,2023-10-18T00:00:00+05:30,489.95,489.95,478.1,480.75,922351,IGL,484.69,44.71,,
1970,2023-10-19T00:00:00+05:30,474.0,474.0,456.2,457.65,4846513,IGL,465.46,225.59,,
1971,2023-10-20T00:00:00+05:30,447.45,450.0,400.9,403.2,20787809,IGL,425.39,884.29,,
1972,2023-10-23T00:00:00+05:30,404.75,408.45,391.25,392.3,5489086,IGL,399.19,219.12,,
1973,2023-10-25T00:00:00+05:30,397.95,401.75,392.15,399.5,3107364,IGL,397.84,123.62,,
1974,2023-10-26T00:00:00+05:30,397.0,398.95,383.35,386.85,3330812,IGL,391.54,130.41,,
1975,2023-10-27T00:00:00+05:30,390.45,391.0,381.15,382.2,2219322,IGL,386.2,85.71,,
1976,2023-10-30T00:00:00+05:30,384.4,388.8,381.1,385.55,2323555,IGL,384.96,89.45,2719.52,135.98
1977,2023-10-31T00:00:00+05:30,385.95,387.3,381.65,382.35,1801855,IGL,384.31,69.25,2684.28,134.21
1978,2023-11-01T00:00:00+05:30,385.5,385.5,375.7,381.15,3736273,IGL,381.96,142.71,2732.11,136.61
1979,2023-11-02T00:00:00+05:30,384.75,394.55,381.05,389.85,2788385,IGL,387.55,108.06,2762.88,138.14
1980,2023-10-03T00:00:00+05:30,412.0,416.45,406.0,413.0,3333713,INDHOTEL,411.86,137.3,,
1981,2023-10-04T00:00:00+05:30,411.75,416.0,401.6,406.55,2906086,INDHOTEL,408.98,118.85,,
1982,2023-10-05T00:00:00+05:30,411.1,419.3,407.9,417.5,3093788,INDHOTEL,413.95,128.07,,
1983,2023-10-06T00:00:00+05:30,419.5,424.75,418.25,422.95,2577983,INDHOTEL,421.36,108.63,,
1984,2023-10-09T00:00:00+05:30,420.0,420.7,413.3,415.5,2768044,INDHOTEL,417.38,115.53,,
1985,2023-10-10T00:00:00+05:30,418.4,419.25,415.45,416.35,1022044,INDHOTEL,417.36,42.66,,
1986,2023-10-11T00:00:00+05:30,417.45,422.9,414.3,414.85,2537529,INDHOTEL,417.38,105.91,,
1987,2023-10-12T00:00:00+05:30,418.0,419.8,413.55,416.5,2455507,INDHOTEL,416.96,102.38,,
1988,2023-10-13T00:00:00+05:30,414.0,417.35,411.2,414.75,2715674,INDHOTEL,414.32,112.52,,
1989,2023-10-16T00:00:00+05:30,414.0,420.5,411.75,416.7,2135138,INDHOTEL,415.74,88.77,,
1990,2023-10-17T00:00:00+05:30,417.0,423.45,416.5,420.1,2207161,INDHOTEL,419.26,92.54,,
1991,2023-10-18T00:00:00+05:30,419.8,421.8,411.6,412.85,2577691,INDHOTEL,416.51,107.36,,
1992,2023-10-19T00:00:00+05:30,411.7,416.0,407.55,414.0,2055651,INDHOTEL,412.31,84.76,,
1993,2023-10-20T00:00:00+05:30,413.0,413.0,403.6,404.95,3027378,INDHOTEL,408.64,123.71,,
1994,2023-10-23T00:00:00+05:30,406.0,408.0,393.25,395.85,4580694,INDHOTEL,400.78,183.59,,
1995,2023-10-25T00:00:00+05:30,397.1,398.25,387.6,389.55,5099593,INDHOTEL,393.12,200.48,,
1996,2023-10-26T00:00:00+05:30,385.25,387.6,371.65,374.8,6679568,INDHOTEL,379.82,253.7,,
1997,2023-10-27T00:00:00+05:30,378.0,384.85,371.6,374.55,8113269,INDHOTEL,377.25,306.07,,
1998,2023-10-30T00:00:00+05:30,377.8,384.7,372.65,382.1,5308844,INDHOTEL,379.31,201.37,2614.2,130.71
1999,2023-10-31T00:00:00+05:30,384.85,385.9,380.1,383.4,2300685,INDHOTEL,383.56,88.25,2565.1499999999996,128.26
2000,2023-11-01T00:00:00+05:30,384.0,390.95,384.0,389.1,2570151,INDHOTEL,387.01,99.47,2545.77,127.29
2001,2023-11-02T00:00:00+05:30,391.95,393.7,387.3,390.25,1425611,INDHOTEL,390.8,55.71,2473.4100000000003,123.67
2002,2023-10-03T00:00:00+05:30,421.15,445.1,421.15,441.3,2910149,INDIANB,432.18,125.77,,
2003,2023-10-04T00:00:00+05:30,441.0,444.8,431.3,432.9,2499172,INDIANB,437.5,109.34,,
2004,2023-10-05T00:00:00+05:30,435.0,440.0,425.75,427.9,1501407,INDIANB,432.16,64.88,,
2005,2023-10-06T00:00:00+05:30,429.9,432.95,423.15,426.05,1106747,INDIANB,428.01,47.37,,
2006,2023-10-09T00:00:00+05:30,420.0,424.0,402.0,403.25,1817791,INDIANB,412.31,74.95,,
2007,2023-10-10T00:00:00+05:30,408.0,412.95,404.1,409.8,1235987,INDIANB,408.71,50.52,,
2008,2023-10-11T00:00:00+05:30,412.7,424.85,412.7,423.15,1638933,INDIANB,418.35,68.56,,
2009,2023-10-12T00:00:00+05:30,426.0,431.15,422.6,427.25,1058824,INDIANB,426.75,45.19,,
2010,2023-10-13T00:00:00+05:30,427.4,427.4,417.05,418.4,807124,INDIANB,422.56,34.11,,
2011,2023-10-16T00:00:00+05:30,421.3,431.5,419.65,430.15,1053080,INDIANB,425.65,44.82,,
2012,2023-10-17T00:00:00+05:30,430.25,435.6,425.55,428.4,812477,INDIANB,429.95,34.93,,
2013,2023-10-18T00:00:00+05:30,428.5,436.0,410.75,416.4,1949304,INDIANB,422.91,82.44,,
2014,2023-10-19T00:00:00+05:30,417.4,428.25,415.55,421.9,1743522,INDIANB,420.78,73.36,,
2015,2023-10-20T00:00:00+05:30,421.5,425.8,417.25,424.15,1067725,INDIANB,422.17,45.08,,
2016,2023-10-23T00:00:00+05:30,424.3,425.3,402.05,411.8,1511226,INDIANB,415.86,62.85,,
2017,2023-10-25T00:00:00+05:30,415.0,419.5,404.45,408.9,935204,INDIANB,411.96,38.53,,
2018,2023-10-26T00:00:00+05:30,409.1,409.2,396.4,400.55,2057125,INDIANB,403.81,83.07,,
2019,2023-10-27T00:00:00+05:30,408.9,419.65,401.95,414.75,1593993,INDIANB,411.31,65.56,,
2020,2023-10-30T00:00:00+05:30,416.9,416.9,408.05,411.6,871862,INDIANB,413.36,36.04,1187.3700000000001,59.37
2021,2023-10-31T00:00:00+05:30,413.35,422.5,413.15,420.05,1202664,INDIANB,417.26,50.18,1111.78,55.59
2022,2023-11-01T00:00:00+05:30,420.05,432.45,416.15,431.0,1363862,INDIANB,424.91,57.95,1060.39,53.02
2023,2023-11-02T00:00:00+05:30,435.0,438.9,423.05,426.05,1357175,INDIANB,430.75,58.46,1053.97,52.7
2024,2023-10-03T00:00:00+05:30,2385.0,2428.7,2367.05,2419.75,633840,INDIGO,2400.12,152.13,,
2025,2023-10-04T00:00:00+05:30,2414.95,2422.0,2377.0,2385.0,542952,INDIGO,2399.74,130.29,,
2026,2023-10-05T00:00:00+05:30,2420.0,2479.0,2400.3,2473.4,1263799,INDIGO,2443.18,308.77,,
2027,2023-10-06T00:00:00+05:30,2555.0,2568.95,2502.1,2535.5,1931108,INDIGO,2540.39,490.58,,
2028,2023-10-09T00:00:00+05:30,2498.05,2500.0,2440.3,2473.5,782723,INDIGO,2477.96,193.96,,
2029,2023-10-10T00:00:00+05:30,2490.9,2515.0,2473.25,2510.3,395079,INDIGO,2497.36,98.67,,
2030,2023-10-11T00:00:00+05:30,2521.0,2550.0,2510.0,2533.15,714427,INDIGO,2528.54,180.65,,
2031,2023-10-12T00:00:00+05:30,2526.0,2614.95,2526.0,2582.1,1127349,INDIGO,2562.26,288.86,,
2032,2023-10-13T00:00:00+05:30,2570.0,2629.75,2570.0,2607.5,1302788,INDIGO,2594.31,337.98,,
2033,2023-10-16T00:00:00+05:30,2603.05,2604.0,2576.0,2593.55,390919,INDIGO,2594.15,101.41,,
2034,2023-10-17T00:00:00+05:30,2605.0,2608.85,2586.5,2598.25,359291,INDIGO,2599.65,93.4,,
2035,2023-10-18T00:00:00+05:30,2592.0,2595.0,2562.05,2571.55,648088,INDIGO,2580.15,167.22,,
2036,2023-10-19T00:00:00+05:30,2559.35,2559.35,2515.55,2527.5,965483,INDIGO,2540.44,245.28,,
2037,2023-10-20T00:00:00+05:30,2520.0,2527.55,2430.0,2442.0,1385743,INDIGO,2479.89,343.65,,
2038,2023-10-23T00:00:00+05:30,2445.0,2455.0,2388.85,2390.95,885829,INDIGO,2419.95,214.37,,
2039,2023-10-25T00:00:00+05:30,2420.95,2482.0,2410.7,2428.95,916854,INDIGO,2435.65,223.31,,
2040,2023-10-26T00:00:00+05:30,2427.6,2428.95,2393.0,2412.2,755290,INDIGO,2415.44,182.44,,
2041,2023-10-27T00:00:00+05:30,2421.0,2479.95,2421.0,2471.25,371457,INDIGO,2448.3,90.94,,
2042,2023-10-30T00:00:00+05:30,2471.2,2504.05,2445.0,2495.05,631220,INDIGO,2478.82,156.47,4000.38,200.02
2043,2023-10-31T00:00:00+05:30,2501.95,2520.0,2445.5,2453.85,359950,INDIGO,2480.32,89.28,3937.5299999999997,196.88
2044,2023-11-01T00:00:00+05:30,2463.0,2472.85,2414.75,2418.8,342997,INDIGO,2442.35,83.77,3891.0099999999998,194.55
2045,2023-11-02T00:00:00+05:30,2440.0,2498.45,2422.6,2490.9,567144,INDIGO,2462.99,139.69,3721.93,186.1
2046,2023-10-03T00:00:00+05:30,1432.0,1438.4,1420.0,1435.4,1442499,INDUSINDBK,1431.45,206.49,,
2047,2023-10-04T00:00:00+05:30,1424.85,1428.5,1386.2,1401.3,3978667,INDUSINDBK,1410.21,561.08,,
2048,2023-10-05T00:00:00+05:30,1408.7,1415.4,1394.3,1401.85,1647175,INDUSINDBK,1405.06,231.44,,
2049,2023-10-06T00:00:00+05:30,1404.95,1438.0,1401.1,1434.8,2167139,INDUSINDBK,1419.71,307.67,,
2050,2023-10-09T00:00:00+05:30,1420.1,1445.0,1410.0,1428.55,1613546,INDUSINDBK,1425.91,230.08,,
2051,2023-10-10T00:00:00+05:30,1434.0,1436.35,1412.05,1420.55,1874201,INDUSINDBK,1425.74,267.21,,
2052,2023-10-11T00:00:00+05:30,1430.95,1431.9,1414.55,1421.2,1855211,INDUSINDBK,1424.65,264.3,,
2053,2023-10-12T00:00:00+05:30,1433.3,1444.0,1421.0,1424.25,2069952,INDUSINDBK,1430.64,296.14,,
2054,2023-10-13T00:00:00+05:30,1421.2,1466.3,1420.0,1463.7,4480890,INDUSINDBK,1442.8,646.5,,
2055,2023-10-16T00:00:00+05:30,1462.85,1462.85,1444.45,1446.4,1913782,INDUSINDBK,1454.14,278.29,,
2056,2023-10-17T00:00:00+05:30,1454.9,1458.45,1425.55,1436.0,1373704,INDUSINDBK,1443.72,198.32,,
2057,2023-10-18T00:00:00+05:30,1437.0,1444.0,1415.6,1420.35,3067244,INDUSINDBK,1429.24,438.38,,
2058,2023-10-19T00:00:00+05:30,1451.5,1464.7,1423.05,1450.35,13948984,INDUSINDBK,1447.4,2018.98,,
2059,2023-10-20T00:00:00+05:30,1448.0,1471.8,1443.1,1469.1,5135316,INDUSINDBK,1458.0,748.73,,
2060,2023-10-23T00:00:00+05:30,1469.0,1469.75,1430.05,1435.0,3319090,INDUSINDBK,1450.95,481.58,,
2061,2023-10-25T00:00:00+05:30,1444.95,1446.95,1410.05,1412.7,4045910,INDUSINDBK,1428.66,578.02,,
2062,2023-10-26T00:00:00+05:30,1412.65,1429.3,1393.65,1414.65,4194418,INDUSINDBK,1412.56,592.49,,
2063,2023-10-27T00:00:00+05:30,1420.0,1444.5,1412.7,1441.3,2424655,INDUSINDBK,1429.62,346.63,,
2064,2023-10-30T00:00:00+05:30,1440.0,1460.9,1428.0,1454.65,2255111,INDUSINDBK,1445.89,326.06,9018.39,450.92
2065,2023-10-31T00:00:00+05:30,1456.0,1460.0,1436.55,1441.3,1454345,INDUSINDBK,1448.46,210.66,9022.56,451.13
2066,2023-11-01T00:00:00+05:30,1443.9,1445.6,1427.15,1432.6,2658439,INDUSINDBK,1437.31,382.1,8843.58,442.18
