,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
2286,2023-10-10T00:00:00+05:30,399.15,405.35,399.0,400.15,1307687,LAURUSLABS,400.91,52.43,1261.77,63.09
2287,2023-10-11T00:00:00+05:30,401.9,407.25,399.75,400.3,1590156,LAURUSLABS,402.3,63.97,1056.81,52.84
2288,2023-10-12T00:00:00+05:30,400.3,402.5,395.6,401.6,1166929,LAURUSLABS,400.0,46.68,1018.05,50.9
2289,2023-09-12T00:00:00+05:30,458.0,459.0,438.05,439.45,2731664,LICHSGFIN,448.62,122.55,,
2290,2023-09-13T00:00:00+05:30,439.0,452.6,437.4,450.8,2546065,LICHSGFIN,444.95,113.29,,
2291,2023-09-14T00:00:00+05:30,451.0,470.8,451.0,461.75,8427599,LICHSGFIN,458.64,386.52,,
2292,2023-09-15T00:00:00+05:30,464.95,465.9,457.45,458.75,2462184,LICHSGFIN,461.76,113.69,,
2293,2023-09-18T00:00:00+05:30,458.75,459.5,454.0,455.9,1229026,LICHSGFIN,457.04,56.17,,
2294,2023-09-20T00:00:00+05:30,455.9,462.65,452.95,456.75,2434372,LICHSGFIN,457.06,111.27,,
2295,2023-09-21T00:00:00+05:30,456.5,463.2,453.35,455.6,1578207,LICHSGFIN,457.16,72.15,,
2296,2023-09-22T00:00:00+05:30,453.85,466.0,453.7,460.45,2466922,LICHSGFIN,458.5,113.11,,
2297,2023-09-25T00:00:00+05:30,460.9,466.5,453.55,462.85,2475370,LICHSGFIN,460.95,114.1,,
2298,2023-09-26T00:00:00+05:30,463.0,473.35,462.5,464.15,4196117,LICHSGFIN,465.75,195.43,,
2299,2023-09-27T00:00:00+05:30,464.0,467.55,461.7,467.05,1394046,LICHSGFIN,465.08,64.83,,
2300,2023-09-28T00:00:00+05:30,467.05,469.8,456.75,458.35,1842072,LICHSGFIN,462.99,85.29,,
2301,2023-09-29T00:00:00+05:30,461.7,469.0,461.7,464.35,2469604,LICHSGFIN,464.19,114.64,,
2302,2023-10-03T00:00:00+05:30,463.5,481.0,458.95,477.3,5517553,LICHSGFIN,470.19,259.43,,
2303,2023-10-04T00:00:00+05:30,477.0,477.95,461.3,467.35,3507248,LICHSGFIN,470.9,165.16,,
2304,2023-10-05T00:00:00+05:30,469.8,474.25,465.3,471.1,2137313,LICHSGFIN,470.11,100.48,,
2305,2023-10-06T00:00:00+05:30,472.95,476.05,466.1,468.35,3521962,LICHSGFIN,470.86,165.84,,
2306,2023-10-09T00:00:00+05:30,465.95,468.3,457.2,466.1,1648827,LICHSGFIN,464.39,76.57,,
2307,2023-10-10T00:00:00+05:30,468.15,472.75,464.8,469.35,1887474,LICHSGFIN,468.76,88.48,2519.0,125.95
2308,2023-10-11T00:00:00+05:30,473.65,478.0,471.75,473.95,3054493,LICHSGFIN,474.34,144.89,2541.3399999999997,127.07
2309,2023-10-12T00:00:00+05:30,475.0,479.9,470.8,471.85,1644573,LICHSGFIN,474.39,78.02,2506.0699999999997,125.3
2310,2023-09-12T00:00:00+05:30,683.4,683.4,658.45,659.65,1594449,LICI,671.22,107.02,,
2311,2023-09-13T00:00:00+05:30,660.05,666.95,654.55,659.3,890096,LICI,660.21,58.77,,
2312,2023-09-14T00:00:00+05:30,662.95,666.0,659.4,660.8,847932,LICI,662.29,56.16,,
2313,2023-09-15T00:00:00+05:30,662.55,671.3,658.6,667.5,1743786,LICI,664.99,115.96,,
2314,2023-09-18T00:00:00+05:30,667.5,671.8,661.7,663.7,732801,LICI,666.18,48.82,,
2315,2023-09-20T00:00:00+05:30,660.0,665.85,653.1,655.65,1074642,LICI,658.65,70.78,,
2316,2023-09-21T00:00:00+05:30,655.45,659.55,654.0,654.55,652802,LICI,655.89,42.82,,
2317,2023-09-22T00:00:00+05:30,655.95,659.8,649.0,651.3,695541,LICI,654.01,45.49,,
2318,2023-09-25T00:00:00+05:30,650.0,653.0,645.5,646.65,651991,LICI,648.79,42.3,,
2319,2023-09-26T00:00:00+05:30,647.85,649.85,644.0,644.95,414742,LICI,646.66,26.82,,
2320,2023-09-27T00:00:00+05:30,645.0,649.85,644.0,644.95,531459,LICI,645.95,34.33,,
2321,2023-09-28T00:00:00+05:30,646.0,652.0,643.05,650.3,923774,LICI,647.84,59.85,,
2322,2023-09-29T00:00:00+05:30,650.3,652.85,646.85,649.75,873339,LICI,649.94,56.76,,
2323,2023-10-03T00:00:00+05:30,648.1,649.55,644.5,645.35,470219,LICI,646.88,30.42,,
2324,2023-10-04T00:00:00+05:30,643.0,644.0,634.05,637.45,694550,LICI,639.62,44.42,,
2325,2023-10-05T00:00:00+05:30,639.1,642.0,636.5,637.75,396155,LICI,638.84,25.31,,
2326,2023-10-06T00:00:00+05:30,638.05,646.0,638.05,644.35,626615,LICI,641.61,40.2,,
2327,2023-10-09T00:00:00+05:30,639.2,639.25,630.1,635.3,718556,LICI,635.96,45.7,,
2328,2023-10-10T00:00:00+05:30,635.35,640.95,634.7,635.5,481417,LICI,636.62,30.65,982.58,49.13
2329,2023-10-11T00:00:00+05:30,638.1,642.0,636.6,637.35,653919,LICI,638.51,41.75,917.3100000000001,45.87
2330,2023-10-12T00:00:00+05:30,638.0,644.2,636.2,637.3,1325826,LICI,638.92,84.71,943.25,47.16
2331,2023-09-12T00:00:00+05:30,2951.6,3009.0,2932.45,2944.1,7788759,LT,2959.29,2304.92,,
2332,2023-09-13T00:00:00+05:30,2943.5,2943.7,2888.45,2906.75,2458417,LT,2920.6,718.01,,
2333,2023-09-14T00:00:00+05:30,2924.9,2931.65,2906.0,2918.6,1910041,LT,2920.29,557.79,,
2334,2023-09-15T00:00:00+05:30,2933.0,2934.95,2900.0,2908.55,1655275,LT,2919.12,483.19,,
2335,2023-09-18T00:00:00+05:30,2910.0,2930.0,2907.0,2919.85,736631,LT,2916.71,214.85,,
2336,2023-09-20T00:00:00+05:30,2926.95,2944.95,2886.05,2890.0,1399240,LT,2911.99,407.46,,
2337,2023-09-21T00:00:00+05:30,2885.05,2905.1,2846.05,2899.35,2444711,LT,2883.89,705.03,,
2338,2023-09-22T00:00:00+05:30,2908.7,2936.45,2902.25,2918.5,1965569,LT,2916.48,573.25,,
2339,2023-09-25T00:00:00+05:30,2917.95,2923.8,2871.0,2902.5,1049532,LT,2903.81,304.76,,
2340,2023-09-26T00:00:00+05:30,2915.0,2944.0,2910.0,2912.55,953456,LT,2920.39,278.45,,
2341,2023-09-27T00:00:00+05:30,2922.0,2994.9,2911.65,2965.05,2903693,LT,2948.4,856.12,,
2342,2023-09-28T00:00:00+05:30,2989.0,3050.5,2978.25,3010.0,4081102,LT,3006.94,1227.16,,
2343,2023-09-29T00:00:00+05:30,3040.0,3058.35,3005.25,3023.55,2698016,LT,3031.79,817.98,,
2344,2023-10-03T00:00:00+05:30,3040.5,3077.45,2995.1,3073.25,3254492,LT,3046.58,991.51,,
2345,2023-10-04T00:00:00+05:30,3064.1,3064.1,2990.05,3027.75,3100946,LT,3036.5,941.6,,
2346,2023-10-05T00:00:00+05:30,3032.55,3114.9,3032.55,3096.05,3413447,LT,3069.01,1047.59,,
2347,2023-10-06T00:00:00+05:30,3114.95,3114.95,3073.15,3093.7,1898118,LT,3099.19,588.26,,
2348,2023-10-09T00:00:00+05:30,3075.0,3085.0,3055.55,3074.7,1181760,LT,3072.56,363.1,,
2349,2023-10-10T00:00:00+05:30,3073.85,3099.0,3072.15,3076.0,1551789,LT,3080.25,477.99,13859.02,692.95
2350,2023-10-11T00:00:00+05:30,3090.0,3110.0,3084.4,3088.7,2066921,LT,3093.27,639.35,12193.45,609.67
2351,2023-10-12T00:00:00+05:30,3094.0,3105.05,3067.05,3081.75,1870280,LT,3086.96,577.35,12052.789999999999,602.64
2352,2023-09-12T00:00:00+05:30,5508.6,5536.0,5416.0,5505.45,327724,LTIM,5491.51,179.97,,
2353,2023-09-13T00:00:00+05:30,5498.0,5550.0,5457.35,5539.1,247607,LTIM,5511.11,136.46,,
2354,2023-09-14T00:00:00+05:30,5545.0,5593.4,5481.35,5498.6,401195,LTIM,5529.59,221.84,,
2355,2023-09-15T00:00:00+05:30,5529.95,5549.3,5495.15,5532.8,296245,LTIM,5526.8,163.73,,
2356,2023-09-18T00:00:00+05:30,5520.0,5523.6,5471.1,5513.75,184125,LTIM,5507.11,101.4,,
2357,2023-09-20T00:00:00+05:30,5475.0,5527.7,5453.2,5473.45,145121,LTIM,5482.34,79.56,,
2358,2023-09-21T00:00:00+05:30,5468.0,5468.0,5355.0,5394.15,313418,LTIM,5421.29,169.91,,
2359,2023-09-22T00:00:00+05:30,5386.0,5452.5,5350.0,5427.5,180055,LTIM,5404.0,97.3,,
2360,2023-09-25T00:00:00+05:30,5449.0,5459.0,5360.0,5377.1,254576,LTIM,5411.28,137.76,,
2361,2023-09-26T00:00:00+05:30,5381.0,5410.5,5353.0,5369.0,159123,LTIM,5378.38,85.58,,
2362,2023-09-27T00:00:00+05:30,5400.0,5445.0,5376.1,5436.9,320128,LTIM,5414.5,173.33,,
2363,2023-09-28T00:00:00+05:30,5462.0,5462.0,5218.1,5264.9,484805,LTIM,5351.75,259.46,,
2364,2023-09-29T00:00:00+05:30,5265.0,5303.05,5128.0,5209.85,481064,LTIM,5226.48,251.43,,
2365,2023-10-03T00:00:00+05:30,5195.0,5249.85,5137.6,5212.75,255939,LTIM,5198.8,133.06,,
2366,2023-10-04T00:00:00+05:30,5181.0,5199.0,5126.65,5186.2,199894,LTIM,5173.21,103.41,,
2367,2023-10-05T00:00:00+05:30,5217.7,5255.0,5195.35,5226.25,283699,LTIM,5223.58,148.19,,
2368,2023-10-06T00:00:00+05:30,5250.0,5264.95,5216.75,5239.2,139350,LTIM,5242.73,73.06,,
2369,2023-10-09T00:00:00+05:30,5215.95,5234.0,5173.5,5206.45,353035,LTIM,5207.48,183.84,,
2370,2023-10-10T00:00:00+05:30,5240.0,5294.25,5212.35,5266.35,172958,LTIM,5253.24,90.86,2790.15,139.51
2371,2023-10-11T00:00:00+05:30,5280.0,5342.95,5230.0,5244.45,238862,LTIM,5274.35,125.98,2736.1600000000003,136.81
2372,2023-10-12T00:00:00+05:30,5259.5,5268.4,5136.9,5154.75,307844,LTIM,5204.89,160.23,2759.9300000000003,138.0
2373,2023-09-12T00:00:00+05:30,4668.85,4698.0,4575.0,4647.4,187082,LTTS,4647.31,86.94,,
2374,2023-09-13T00:00:00+05:30,4640.0,4657.45,4557.05,4607.65,91244,LTTS,4615.54,42.11,,
2375,2023-09-14T00:00:00+05:30,4629.9,4769.95,4628.0,4758.35,328756,LTTS,4696.55,154.4,,
2376,2023-09-15T00:00:00+05:30,4790.0,4807.15,4697.7,4723.95,238674,LTTS,4754.7,113.48,,
2377,2023-09-18T00:00:00+05:30,4712.0,4719.85,4645.0,4663.2,105655,LTTS,4685.01,49.5,,
2378,2023-09-20T00:00:00+05:30,4655.0,4674.95,4603.15,4609.45,75162,LTTS,4635.64,34.84,,
2379,2023-09-21T00:00:00+05:30,4595.0,4674.8,4589.95,4660.25,191568,LTTS,4630.0,88.7,,
2380,2023-09-22T00:00:00+05:30,4640.0,4685.95,4621.0,4651.3,111348,LTTS,4649.56,51.77,,
2381,2023-09-25T00:00:00+05:30,4669.95,4753.0,4651.3,4725.95,210091,LTTS,4700.05,98.74,,
2382,2023-09-26T00:00:00+05:30,4737.45,4749.0,4674.0,4720.0,116961,LTTS,4720.11,55.21,,
2383,2023-09-27T00:00:00+05:30,4720.0,4774.95,4697.05,4736.5,110072,LTTS,4732.12,52.09,,
2384,2023-09-28T00:00:00+05:30,4764.0,4769.85,4601.45,4621.8,136486,LTTS,4689.27,64.0,,
2385,2023-09-29T00:00:00+05:30,4625.0,4659.55,4525.9,4575.95,141858,LTTS,4596.6,65.21,,
2386,2023-10-03T00:00:00+05:30,4550.0,4638.0,4527.35,4568.25,113751,LTTS,4570.9,51.99,,
2387,2023-10-04T00:00:00+05:30,4548.95,4564.7,4488.7,4550.6,121950,LTTS,4538.24,55.34,,
2388,2023-10-05T00:00:00+05:30,4581.95,4653.9,4570.05,4639.65,111245,LTTS,4611.39,51.3,,
2389,2023-10-06T00:00:00+05:30,4660.95,4689.65,4634.0,4655.0,91966,LTTS,4659.9,42.86,,
2390,2023-10-09T00:00:00+05:30,4601.25,4764.0,4601.2,4746.95,365469,LTTS,4678.35,170.98,,
2391,2023-10-10T00:00:00+05:30,4775.0,4828.0,4735.3,4783.6,223838,LTTS,4780.48,107.01,1436.47,71.82
2392,2023-10-11T00:00:00+05:30,4823.95,4858.6,4743.55,4753.85,124972,LTTS,4794.99,59.92,1409.4499999999998,70.47
2393,2023-10-12T00:00:00+05:30,4768.95,4797.0,4712.0,4728.1,102632,LTTS,4751.51,48.77,1416.1100000000001,70.81
2394,2023-09-12T00:00:00+05:30,1137.95,1174.5,1132.05,1138.45,2799580,LUPIN,1145.74,320.76,,
2395,2023-09-13T00:00:00+05:30,1142.35,1153.2,1133.4,1145.5,831001,LUPIN,1143.61,95.03,,
2396,2023-09-14T00:00:00+05:30,1143.0,1160.4,1141.05,1155.65,633507,LUPIN,1150.03,72.86,,
2397,2023-09-15T00:00:00+05:30,1162.3,1162.75,1148.05,1150.7,967345,LUPIN,1155.95,111.82,,
2398,2023-09-18T00:00:00+05:30,1145.5,1157.75,1131.0,1139.55,706005,LUPIN,1143.45,80.73,,
2399,2023-09-20T00:00:00+05:30,1135.0,1158.0,1134.35,1149.55,1089288,LUPIN,1144.22,124.64,,
2400,2023-09-21T00:00:00+05:30,1142.0,1149.85,1122.8,1127.3,635556,LUPIN,1135.49,72.17,,
2401,2023-09-22T00:00:00+05:30,1127.25,1134.25,1091.5,1097.45,1273489,LUPIN,1112.61,141.69,,
2402,2023-09-25T00:00:00+05:30,1099.0,1115.0,1093.85,1110.55,560175,LUPIN,1104.6,61.88,,
2403,2023-09-26T00:00:00+05:30,1113.0,1118.6,1105.35,1110.55,329870,LUPIN,1111.88,36.68,,
2404,2023-09-27T00:00:00+05:30,1108.0,1134.8,1105.1,1132.35,983157,LUPIN,1120.06,110.12,,
2405,2023-09-28T00:00:00+05:30,1133.95,1140.0,1125.25,1133.05,451445,LUPIN,1133.06,51.15,,
2406,2023-09-29T00:00:00+05:30,1133.1,1184.7,1133.1,1171.25,1933854,LUPIN,1155.54,223.46,,
2407,2023-10-03T00:00:00+05:30,1171.0,1181.45,1156.15,1174.2,1043096,LUPIN,1170.7,122.12,,
2408,2023-10-04T00:00:00+05:30,1172.4,1172.75,1142.05,1151.5,669860,LUPIN,1159.68,77.68,,
2409,2023-10-05T00:00:00+05:30,1151.9,1162.35,1142.15,1149.2,328358,LUPIN,1151.4,37.81,,
2410,2023-10-06T00:00:00+05:30,1159.05,1167.95,1152.6,1155.05,569805,LUPIN,1158.66,66.02,,
2411,2023-10-09T00:00:00+05:30,1138.6,1160.0,1138.05,1150.0,281609,LUPIN,1146.66,32.29,,
2412,2023-10-10T00:00:00+05:30,1149.95,1161.9,1146.5,1155.45,500300,LUPIN,1153.45,57.71,1896.6200000000001,94.83
2413,2023-10-11T00:00:00+05:30,1151.0,1168.25,1151.0,1159.85,880739,LUPIN,1157.53,101.95,1677.81,83.89
2414,2023-10-12T00:00:00+05:30,1163.95,1193.0,1160.1,1172.85,1474920,LUPIN,1172.47,172.93,1755.71,87.79
2415,2023-09-12T00:00:00+05:30,1582.2,1589.45,1513.05,1557.95,3770868,M&M,1560.66,588.5,,
2416,2023-09-13T00:00:00+05:30,1564.0,1568.6,1530.1,1536.95,2382637,M&M,1549.91,369.29,,
2417,2023-09-14T00:00:00+05:30,1545.0,1575.4,1538.35,1566.0,2220196,M&M,1556.19,345.5,,
2418,2023-09-15T00:00:00+05:30,1579.65,1610.7,1571.85,1601.1,5425897,M&M,1590.83,863.17,,
2419,2023-09-18T00:00:00+05:30,1608.75,1670.0,1602.1,1641.45,6887528,M&M,1630.58,1123.07,,
2420,2023-09-20T00:00:00+05:30,1620.1,1665.0,1620.1,1634.0,6116670,M&M,1634.8,999.95,,
2421,2023-09-21T00:00:00+05:30,1637.8,1656.2,1575.1,1583.25,2898266,M&M,1613.09,467.52,,
2422,2023-09-22T00:00:00+05:30,1580.0,1617.95,1566.1,1607.15,3827771,M&M,1592.8,609.69,,
2423,2023-09-25T00:00:00+05:30,1612.95,1620.0,1582.35,1589.45,3231962,M&M,1601.19,517.5,,
2424,2023-09-26T00:00:00+05:30,1589.45,1606.6,1582.0,1595.2,1479841,M&M,1593.31,235.78,,
2425,2023-09-27T00:00:00+05:30,1594.85,1599.6,1583.25,1589.2,1991198,M&M,1591.72,316.94,,
2426,2023-09-28T00:00:00+05:30,1595.95,1596.9,1544.0,1556.05,2369699,M&M,1573.22,372.81,,
2427,2023-09-29T00:00:00+05:30,1574.0,1576.5,1550.1,1554.25,1254881,M&M,1563.71,196.23,,
2428,2023-10-03T00:00:00+05:30,1597.2,1598.0,1533.05,1537.4,3436776,M&M,1566.41,538.34,,
2429,2023-10-04T00:00:00+05:30,1531.8,1537.9,1501.75,1522.1,2580901,M&M,1523.39,393.17,,
2430,2023-10-05T00:00:00+05:30,1533.0,1550.8,1513.05,1537.95,1991367,M&M,1533.7,305.42,,
2431,2023-10-06T00:00:00+05:30,1545.0,1554.0,1540.35,1548.85,1743027,M&M,1547.05,269.65,,
2432,2023-10-09T00:00:00+05:30,1540.0,1541.25,1514.0,1515.2,2123175,M&M,1527.61,324.34,,
2433,2023-10-10T00:00:00+05:30,1521.45,1543.85,1519.2,1537.85,1956653,M&M,1530.59,299.48,9136.35,456.82
2434,2023-10-11T00:00:00+05:30,1540.0,1559.15,1540.0,1556.3,1536986,M&M,1548.86,238.06,8785.91,439.3
2435,2023-10-12T00:00:00+05:30,1559.0,1570.05,1555.6,1566.65,1731806,M&M,1562.82,270.65,8687.269999999999,434.36
2436,2023-09-12T00:00:00+05:30,304.45,304.95,290.35,293.15,4954918,M&MFIN,298.23,147.77,,
2437,2023-09-13T00:00:00+05:30,292.95,300.9,287.5,297.8,3321356,M&MFIN,294.79,97.91,,
2438,2023-09-14T00:00:00+05:30,299.0,302.45,297.45,300.15,2422794,M&MFIN,299.76,72.63,,
2439,2023-09-15T00:00:00+05:30,301.9,305.45,299.95,300.95,2526642,M&MFIN,302.06,76.32,,
2440,2023-09-18T00:00:00+05:30,301.95,303.0,298.0,301.45,2310199,M&MFIN,301.1,69.56,,
2441,2023-09-20T00:00:00+05:30,301.6,314.15,295.85,309.5,13057837,M&MFIN,305.27,398.62,,
2442,2023-09-21T00:00:00+05:30,310.9,312.6,299.65,301.0,7498843,M&MFIN,306.04,229.49,,
2443,2023-09-22T00:00:00+05:30,301.0,309.5,300.1,302.55,4525888,M&MFIN,303.29,137.27,,
2444,2023-09-25T00:00:00+05:30,303.05,306.55,298.2,300.1,2898534,M&MFIN,301.98,87.53,,
2445,2023-09-26T00:00:00+05:30,301.0,303.85,295.8,297.05,5019159,M&MFIN,299.42,150.28,,
2446,2023-09-27T00:00:00+05:30,297.05,300.75,291.3,298.05,7873948,M&MFIN,296.79,233.69,,
2447,2023-09-28T00:00:00+05:30,298.5,302.25,290.5,291.9,3000681,M&MFIN,295.79,88.76,,
2448,2023-09-29T00:00:00+05:30,295.0,306.85,294.0,301.35,5364301,M&MFIN,299.3,160.55,,
2449,2023-10-03T00:00:00+05:30,300.9,302.15,296.95,301.0,2765734,M&MFIN,300.25,83.04,,
2450,2023-10-04T00:00:00+05:30,300.7,300.7,284.5,288.1,9830010,M&MFIN,293.5,288.51,,
2451,2023-10-05T00:00:00+05:30,290.0,293.05,284.35,286.1,3614937,M&MFIN,288.38,104.25,,
2452,2023-10-06T00:00:00+05:30,287.55,293.45,286.95,288.9,4882078,M&MFIN,289.21,141.19,,
2453,2023-10-09T00:00:00+05:30,286.0,289.35,282.55,285.65,2928535,M&MFIN,285.89,83.72,,
2454,2023-10-10T00:00:00+05:30,287.0,291.35,287.0,290.15,2874286,M&MFIN,288.88,83.03,2734.12,136.71
2455,2023-10-11T00:00:00+05:30,291.8,294.9,289.2,290.55,1766132,M&MFIN,291.61,51.5,2637.85,131.89
2456,2023-10-12T00:00:00+05:30,292.0,292.9,286.4,286.85,2326605,M&MFIN,289.54,67.36,2607.3,130.36
2457,2023-09-12T00:00:00+05:30,1770.0,1798.0,1764.55,1784.35,564933,MANKIND,1779.22,100.51,,
2458,2023-09-13T00:00:00+05:30,1783.0,1819.9,1777.05,1813.5,392747,MANKIND,1798.36,70.63,,
2459,2023-09-14T00:00:00+05:30,1820.95,1839.9,1785.0,1797.75,426602,MANKIND,1810.9,77.25,,
2460,2023-09-15T00:00:00+05:30,1785.2,1794.95,1761.55,1765.65,165612,MANKIND,1776.84,29.43,,
2461,2023-09-18T00:00:00+05:30,1770.0,1773.4,1731.05,1734.45,135735,MANKIND,1752.22,23.78,,
2462,2023-09-20T00:00:00+05:30,1733.0,1733.0,1693.6,1707.95,183570,MANKIND,1716.89,31.52,,
2463,2023-09-21T00:00:00+05:30,1707.0,1748.8,1701.0,1739.8,471622,MANKIND,1724.15,81.31,,
2464,2023-09-22T00:00:00+05:30,1749.0,1756.9,1719.0,1751.8,123106,MANKIND,1744.18,21.47,,
2465,2023-09-25T00:00:00+05:30,1759.9,1759.9,1721.55,1742.55,78971,MANKIND,1745.98,13.79,,
2466,2023-09-26T00:00:00+05:30,1776.1,1776.55,1747.05,1750.7,84803,MANKIND,1762.6,14.95,,
2467,2023-09-27T00:00:00+05:30,1759.0,1759.9,1742.75,1756.5,54955,MANKIND,1754.54,9.64,,
2468,2023-09-28T00:00:00+05:30,1750.0,1767.3,1745.05,1764.45,68207,MANKIND,1756.7,11.98,,
2469,2023-09-29T00:00:00+05:30,1769.95,1845.0,1763.95,1795.3,379814,MANKIND,1793.55,68.12,,
2470,2023-10-03T00:00:00+05:30,1790.0,1806.95,1766.85,1798.4,122697,MANKIND,1790.55,21.97,,
2471,2023-10-04T00:00:00+05:30,1797.95,1818.8,1771.2,1808.0,241713,MANKIND,1798.99,43.48,,
2472,2023-10-05T00:00:00+05:30,1812.55,1816.65,1770.6,1776.65,106130,MANKIND,1794.11,19.04,,
2473,2023-10-06T00:00:00+05:30,1768.4,1805.85,1746.65,1799.45,203884,MANKIND,1780.09,36.29,,
2474,2023-10-09T00:00:00+05:30,1800.0,1800.05,1757.25,1768.1,52615,MANKIND,1781.35,9.37,,
2475,2023-10-10T00:00:00+05:30,1784.9,1800.0,1767.0,1770.65,59861,MANKIND,1780.64,10.66,695.19,34.76
2476,2023-10-11T00:00:00+05:30,1780.0,1790.0,1766.05,1775.1,54993,MANKIND,1777.79,9.78,604.46,30.22
2477,2023-10-12T00:00:00+05:30,1780.0,1804.8,1767.25,1774.7,85438,MANKIND,1781.69,15.22,549.0500000000001,27.45
2478,2023-09-12T00:00:00+05:30,585.0,586.7,576.75,581.25,1749729,MARICO,582.42,101.91,,
2479,2023-09-13T00:00:00+05:30,580.7,584.5,575.25,583.4,1454573,MARICO,580.96,84.5,,
2480,2023-09-14T00:00:00+05:30,583.4,590.55,578.05,580.8,1729893,MARICO,583.2,100.89,,
2481,2023-09-15T00:00:00+05:30,580.5,584.5,577.05,580.15,1751444,MARICO,580.55,101.68,,
2482,2023-09-18T00:00:00+05:30,581.25,584.0,574.75,582.0,1636425,MARICO,580.5,94.99,,
2483,2023-09-20T00:00:00+05:30,582.0,584.85,571.85,574.5,1538968,MARICO,578.3,89.0,,
2484,2023-09-21T00:00:00+05:30,574.25,575.7,568.65,574.65,729098,MARICO,573.31,41.8,,
2485,2023-09-22T00:00:00+05:30,574.25,575.45,571.55,573.9,871842,MARICO,573.79,50.03,,
2486,2023-09-25T00:00:00+05:30,573.1,580.0,571.3,578.8,1047109,MARICO,575.8,60.29,,
2487,2023-09-26T00:00:00+05:30,578.8,586.0,576.25,582.4,1416714,MARICO,580.86,82.29,,
2488,2023-09-27T00:00:00+05:30,583.75,585.95,581.6,583.8,1095220,MARICO,583.78,63.94,,
2489,2023-09-28T00:00:00+05:30,584.4,586.75,558.25,559.8,2174366,MARICO,572.3,124.44,,
2490,2023-09-29T00:00:00+05:30,560.5,565.15,556.0,561.65,989747,MARICO,560.83,55.51,,
2491,2023-10-03T00:00:00+05:30,576.45,595.0,566.9,575.7,5953987,MARICO,578.51,344.44,,
2492,2023-10-04T00:00:00+05:30,575.0,575.5,560.0,570.85,2873209,MARICO,570.34,163.87,,
2493,2023-10-05T00:00:00+05:30,557.0,563.5,541.0,542.45,3841011,MARICO,550.99,211.64,,
2494,2023-10-06T00:00:00+05:30,546.1,546.1,536.65,537.45,1428800,MARICO,541.58,77.38,,
2495,2023-10-09T00:00:00+05:30,535.05,540.55,532.45,538.05,1105136,MARICO,536.52,59.29,,
2496,2023-10-10T00:00:00+05:30,540.0,541.6,536.1,536.9,627596,MARICO,538.65,33.81,1941.7,97.08
2497,2023-10-11T00:00:00+05:30,540.0,540.25,535.5,536.1,742475,MARICO,537.96,39.94,1879.7299999999998,93.99
2498,2023-10-12T00:00:00+05:30,538.0,540.7,535.0,539.55,599258,MARICO,538.31,32.26,1827.4899999999998,91.37
2499,2023-09-12T00:00:00+05:30,10544.0,10568.4,10405.0,10500.0,568773,MARUTI,10504.35,597.46,,
2500,2023-09-13T00:00:00+05:30,10500.0,10536.4,10440.0,10473.4,301707,MARUTI,10487.45,316.41,,
2501,2023-09-14T00:00:00+05:30,10465.05,10580.0,10431.05,10488.15,501196,MARUTI,10491.06,525.81,,
2502,2023-09-15T00:00:00+05:30,10489.3,10550.0,10477.4,10525.25,544616,MARUTI,10510.49,572.42,,
2503,2023-09-18T00:00:00+05:30,10500.05,10623.65,10494.05,10522.1,430213,MARUTI,10534.96,453.23,,
2504,2023-09-20T00:00:00+05:30,10494.05,10494.05,10337.55,10346.75,545106,MARUTI,10418.1,567.9,,
2505,2023-09-21T00:00:00+05:30,10343.05,10345.0,10206.5,10284.3,577252,MARUTI,10294.71,594.26,,
2506,2023-09-22T00:00:00+05:30,10378.0,10566.75,10308.45,10535.15,986206,MARUTI,10447.09,1030.3,,
2507,2023-09-25T00:00:00+05:30,10535.15,10720.0,10530.0,10588.2,756801,MARUTI,10593.34,801.71,,
2508,2023-09-26T00:00:00+05:30,10631.9,10633.95,10526.55,10556.65,452503,MARUTI,10587.26,479.08,,
2509,2023-09-27T00:00:00+05:30,10550.0,10706.0,10525.0,10680.75,458359,MARUTI,10615.44,486.57,,
2510,2023-09-28T00:00:00+05:30,10650.5,10705.0,10532.05,10565.35,598144,MARUTI,10613.22,634.82,,
2511,2023-09-29T00:00:00+05:30,10541.0,10705.5,10510.55,10610.6,481725,MARUTI,10591.91,510.24,,
2512,2023-10-03T00:00:00+05:30,10709.8,10709.8,10303.3,10346.9,623006,MARUTI,10517.45,655.24,,
2513,2023-10-04T00:00:00+05:30,10283.9,10283.9,10090.0,10129.85,407793,MARUTI,10196.91,415.82,,
2514,2023-10-05T00:00:00+05:30,10181.95,10270.95,10109.0,10210.15,377196,MARUTI,10193.01,384.48,,
2515,2023-10-06T00:00:00+05:30,10283.0,10332.95,10260.0,10302.05,335700,MARUTI,10294.5,345.59,,
2516,2023-10-09T00:00:00+05:30,10250.0,10334.4,10183.95,10244.8,230083,MARUTI,10253.29,235.91,,
2517,2023-10-10T00:00:00+05:30,10290.0,10417.0,10270.1,10375.0,348342,MARUTI,10338.02,360.12,9967.37,498.37
2518,2023-10-11T00:00:00+05:30,10349.95,10440.0,10340.05,10412.1,193526,MARUTI,10385.52,200.99,9570.9,478.54
2519,2023-10-12T00:00:00+05:30,10460.0,10624.55,10420.2,10580.9,569237,MARUTI,10521.41,598.92,9853.41,492.67
