,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
2520,2023-10-31T00:00:00+05:30,1141.1,1151.05,1123.0,1128.15,822793,LUPIN,1135.82,93.45,,
2521,2023-11-01T00:00:00+05:30,1137.05,1142.2,1128.0,1132.75,1037234,LUPIN,1135.0,117.73,,
2522,2023-11-02T00:00:00+05:30,1139.8,1184.1,1135.0,1169.2,2294662,LUPIN,1157.02,265.5,,
2523,2023-11-03T00:00:00+05:30,1175.0,1202.55,1174.95,1186.55,1320335,LUPIN,1184.76,156.43,,
2524,2023-11-06T00:00:00+05:30,1194.0,1201.8,1185.25,1199.3,666171,LUPIN,1195.09,79.61,,
2525,2023-11-07T00:00:00+05:30,1200.0,1212.35,1188.0,1189.7,1726919,LUPIN,1197.51,206.8,,
2526,2023-11-08T00:00:00+05:30,1202.8,1224.9,1195.6,1211.1,2038402,LUPIN,1208.6,246.36,2393.58,119.68
2527,2023-11-09T00:00:00+05:30,1222.0,1238.45,1201.75,1204.55,4003157,LUPIN,1216.69,487.06,2707.71,135.39
2528,2023-11-10T00:00:00+05:30,1206.55,1212.7,1173.0,1180.15,2115284,LUPIN,1193.1,252.37,2890.6000000000004,144.53
2529,2023-11-12T00:00:00+05:30,1184.95,1188.1,1175.0,1179.0,107934,LUPIN,1181.76,12.76,2822.88,141.14
2530,2023-10-12T00:00:00+05:30,1559.0,1570.05,1555.6,1566.65,1731806,M&M,1562.82,270.65,,
2531,2023-10-13T00:00:00+05:30,1560.5,1574.4,1550.3,1562.45,1465554,M&M,1561.91,228.91,,
2532,2023-10-16T00:00:00+05:30,1562.85,1577.25,1558.5,1574.55,1089610,M&M,1568.29,170.88,,
2533,2023-10-17T00:00:00+05:30,1575.0,1583.9,1568.6,1576.6,997962,M&M,1576.02,157.28,,
2534,2023-10-18T00:00:00+05:30,1576.6,1579.45,1561.75,1574.85,1212994,M&M,1573.16,190.82,,
2535,2023-10-19T00:00:00+05:30,1553.35,1578.9,1553.35,1569.55,1239578,M&M,1563.79,193.84,,
2536,2023-10-20T00:00:00+05:30,1566.0,1575.0,1545.1,1558.25,1435102,M&M,1561.09,224.03,,
2537,2023-10-23T00:00:00+05:30,1548.25,1574.9,1546.5,1565.15,4069167,M&M,1558.7,634.26,,
2538,2023-10-25T00:00:00+05:30,1574.0,1576.6,1547.0,1569.1,2510769,M&M,1566.68,393.36,,
2539,2023-10-26T00:00:00+05:30,1554.0,1558.2,1500.0,1506.1,3343802,M&M,1529.57,511.46,,
2540,2023-10-27T00:00:00+05:30,1508.35,1533.95,1507.3,1510.8,3341111,M&M,1515.1,506.21,,
2541,2023-10-30T00:00:00+05:30,1502.1,1515.45,1463.2,1497.8,2637486,M&M,1494.64,394.21,,
2542,2023-10-31T00:00:00+05:30,1494.2,1497.3,1455.55,1458.6,2555737,M&M,1476.41,377.33,,
2543,2023-11-01T00:00:00+05:30,1464.9,1485.0,1450.0,1454.6,2627536,M&M,1463.62,384.57,,
2544,2023-11-02T00:00:00+05:30,1465.0,1477.5,1452.5,1469.7,2091122,M&M,1466.18,306.6,,
2545,2023-11-03T00:00:00+05:30,1480.0,1488.1,1460.45,1469.0,2456723,M&M,1474.39,362.22,,
2546,2023-11-06T00:00:00+05:30,1481.8,1492.2,1473.55,1488.3,1271868,M&M,1483.96,188.74,,
2547,2023-11-07T00:00:00+05:30,1488.25,1497.0,1475.0,1479.75,1940908,M&M,1485.0,288.22,,
2548,2023-11-08T00:00:00+05:30,1485.05,1489.4,1474.0,1487.4,1342202,M&M,1483.96,199.18,5982.77,299.14
2549,2023-11-09T00:00:00+05:30,1487.4,1558.7,1487.4,1552.05,4831782,M&M,1521.39,735.1,6447.22,322.36
2550,2023-11-10T00:00:00+05:30,1550.0,1551.0,1515.3,1524.1,4872228,M&M,1535.1,747.94,6966.25,348.31
2551,2023-11-12T00:00:00+05:30,1540.0,1540.0,1523.35,1526.25,340544,M&M,1532.4,52.18,6847.55,342.38
2552,2023-10-12T00:00:00+05:30,292.0,292.9,286.4,286.85,2326605,M&MFIN,289.54,67.36,,
2553,2023-10-13T00:00:00+05:30,286.0,288.75,284.6,287.15,1428548,M&MFIN,286.62,40.95,,
2554,2023-10-16T00:00:00+05:30,287.15,288.95,283.85,285.3,2945115,M&MFIN,286.31,84.32,,
2555,2023-10-17T00:00:00+05:30,287.0,289.9,283.95,284.85,2596527,M&MFIN,286.42,74.37,,
2556,2023-10-18T00:00:00+05:30,286.0,286.4,279.3,281.35,3563149,M&MFIN,283.26,100.93,,
2557,2023-10-19T00:00:00+05:30,280.0,284.2,277.15,282.4,1975394,M&MFIN,280.94,55.5,,
2558,2023-10-20T00:00:00+05:30,281.6,282.2,274.55,277.85,2248638,M&MFIN,279.05,62.75,,
2559,2023-10-23T00:00:00+05:30,278.0,279.7,271.3,272.8,2735303,M&MFIN,275.45,75.34,,
2560,2023-10-25T00:00:00+05:30,273.9,276.75,269.2,273.6,1710365,M&MFIN,273.36,46.75,,
2561,2023-10-26T00:00:00+05:30,271.0,272.0,267.6,269.8,3237026,M&MFIN,270.1,87.43,,
2562,2023-10-27T00:00:00+05:30,272.0,282.55,272.0,277.3,2478528,M&MFIN,275.96,68.4,,
2563,2023-10-30T00:00:00+05:30,258.0,258.5,237.35,245.5,29974283,M&MFIN,249.84,748.88,,
2564,2023-10-31T00:00:00+05:30,248.0,251.9,243.3,245.35,9906043,M&MFIN,247.14,244.82,,
2565,2023-11-01T00:00:00+05:30,246.8,249.9,244.55,246.9,4427690,M&MFIN,247.04,109.38,,
2566,2023-11-02T00:00:00+05:30,248.8,252.35,246.95,250.95,3535001,M&MFIN,249.76,88.29,,
2567,2023-11-03T00:00:00+05:30,253.0,259.5,250.0,258.25,5127702,M&MFIN,255.19,130.85,,
2568,2023-11-06T00:00:00+05:30,259.35,263.45,258.35,262.7,2273658,M&MFIN,260.96,59.33,,
2569,2023-11-07T00:00:00+05:30,262.7,264.9,258.9,263.95,2482499,M&MFIN,262.61,65.19,,
2570,2023-11-08T00:00:00+05:30,265.0,267.65,263.45,267.05,2278821,M&MFIN,265.79,60.57,2271.41,113.57
2571,2023-11-09T00:00:00+05:30,267.05,273.5,266.0,271.9,1670535,M&MFIN,269.61,45.04,2249.0899999999997,112.45
2572,2023-11-10T00:00:00+05:30,271.85,272.3,267.6,271.55,1966572,M&MFIN,270.83,53.26,2261.4,113.07
2573,2023-11-12T00:00:00+05:30,273.6,273.6,271.0,272.05,147237,M&MFIN,272.56,4.01,2181.0899999999997,109.05
2574,2023-10-12T00:00:00+05:30,1780.0,1804.8,1767.25,1774.7,85438,MANKIND,1781.69,15.22,,
2575,2023-10-13T00:00:00+05:30,1774.7,1794.95,1767.05,1789.4,56719,MANKIND,1781.52,10.1,,
2576,2023-10-16T00:00:00+05:30,1789.85,1828.45,1774.15,1814.25,221570,MANKIND,1801.68,39.92,,
2577,2023-10-17T00:00:00+05:30,1815.0,1827.95,1801.2,1810.0,82680,MANKIND,1813.54,14.99,,
2578,2023-10-18T00:00:00+05:30,1810.0,1848.0,1791.0,1801.4,176986,MANKIND,1812.6,32.08,,
2579,2023-10-19T00:00:00+05:30,1791.4,1814.95,1789.3,1800.45,79418,MANKIND,1799.02,14.29,,
2580,2023-10-20T00:00:00+05:30,1781.55,1815.0,1781.55,1799.8,96027,MANKIND,1794.48,17.23,,
2581,2023-10-23T00:00:00+05:30,1800.0,1807.95,1742.0,1749.4,132448,MANKIND,1774.84,23.51,,
2582,2023-10-25T00:00:00+05:30,1750.0,1751.95,1705.3,1735.9,148948,MANKIND,1735.79,25.85,,
2583,2023-10-26T00:00:00+05:30,1733.4,1735.0,1690.0,1700.85,268477,MANKIND,1714.81,46.04,,
2584,2023-10-27T00:00:00+05:30,1710.95,1784.35,1710.95,1758.85,114938,MANKIND,1741.28,20.01,,
2585,2023-10-30T00:00:00+05:30,1764.8,1764.85,1715.1,1752.75,110192,MANKIND,1749.38,19.28,,
2586,2023-10-31T00:00:00+05:30,1769.9,1773.0,1733.7,1741.55,207461,MANKIND,1754.54,36.4,,
2587,2023-11-01T00:00:00+05:30,1730.0,1755.0,1683.05,1750.0,303228,MANKIND,1729.51,52.44,,
2588,2023-11-02T00:00:00+05:30,1756.2,1825.0,1734.6,1800.65,324368,MANKIND,1779.11,57.71,,
2589,2023-11-03T00:00:00+05:30,1810.0,1815.0,1762.2,1775.1,79326,MANKIND,1790.57,14.2,,
2590,2023-11-06T00:00:00+05:30,1775.0,1775.0,1733.0,1762.15,321321,MANKIND,1761.29,56.59,,
2591,2023-11-07T00:00:00+05:30,1770.0,1809.8,1760.6,1793.8,127778,MANKIND,1783.55,22.79,,
2592,2023-11-08T00:00:00+05:30,1803.0,1877.75,1797.2,1843.6,777503,MANKIND,1830.39,142.31,660.96,33.05
2593,2023-11-09T00:00:00+05:30,1851.05,1857.65,1801.55,1817.1,160916,MANKIND,1831.84,29.48,675.22,33.76
2594,2023-11-10T00:00:00+05:30,1820.0,1852.0,1810.0,1833.3,102103,MANKIND,1828.82,18.67,683.79,34.19
2595,2023-11-12T00:00:00+05:30,1833.3,1851.95,1832.55,1837.1,18155,MANKIND,1838.72,3.34,647.21,32.36
2596,2023-10-12T00:00:00+05:30,538.0,540.7,535.0,539.55,599258,MARICO,538.31,32.26,,
2597,2023-10-13T00:00:00+05:30,538.0,543.35,536.25,542.2,1171463,MARICO,539.95,63.25,,
2598,2023-10-16T00:00:00+05:30,542.3,543.7,540.0,542.85,619028,MARICO,542.21,33.56,,
2599,2023-10-17T00:00:00+05:30,544.0,548.0,540.45,545.6,956658,MARICO,544.51,52.09,,
2600,2023-10-18T00:00:00+05:30,546.3,550.5,543.65,549.15,1088052,MARICO,547.4,59.56,,
2601,2023-10-19T00:00:00+05:30,549.1,549.35,542.65,547.1,399054,MARICO,547.05,21.83,,
2602,2023-10-20T00:00:00+05:30,547.1,547.3,536.65,541.6,1001058,MARICO,543.16,54.37,,
2603,2023-10-23T00:00:00+05:30,540.0,542.6,535.0,537.1,971800,MARICO,538.67,52.35,,
2604,2023-10-25T00:00:00+05:30,535.1,547.6,535.0,542.65,1349601,MARICO,540.09,72.89,,
2605,2023-10-26T00:00:00+05:30,542.7,542.7,533.4,537.25,800857,MARICO,539.01,43.17,,
2606,2023-10-27T00:00:00+05:30,537.05,542.75,536.05,537.75,565260,MARICO,538.4,30.43,,
2607,2023-10-30T00:00:00+05:30,537.15,539.95,529.0,532.2,1068984,MARICO,534.58,57.15,,
2608,2023-10-31T00:00:00+05:30,532.0,541.7,521.85,536.55,2533458,MARICO,533.03,135.04,,
2609,2023-11-01T00:00:00+05:30,538.1,545.75,532.55,535.05,766079,MARICO,537.86,41.2,,
2610,2023-11-02T00:00:00+05:30,535.25,538.55,531.5,534.2,802776,MARICO,534.88,42.94,,
2611,2023-11-03T00:00:00+05:30,537.8,537.8,525.4,528.05,2163631,MARICO,532.26,115.16,,
2612,2023-11-06T00:00:00+05:30,532.25,537.0,528.05,534.0,870723,MARICO,532.83,46.39,,
2613,2023-11-07T00:00:00+05:30,532.7,532.7,522.2,524.45,1603617,MARICO,528.01,84.67,,
2614,2023-11-08T00:00:00+05:30,526.7,526.8,519.0,520.35,1648377,MARICO,523.21,86.24,1124.55,56.23
2615,2023-11-09T00:00:00+05:30,522.0,522.1,517.0,520.45,785066,MARICO,520.39,40.85,1133.14,56.66
2616,2023-11-10T00:00:00+05:30,520.45,522.95,516.25,521.25,1054801,MARICO,520.22,54.87,1124.76,56.24
2617,2023-11-12T00:00:00+05:30,524.9,524.9,521.25,523.15,58930,MARICO,523.55,3.09,1094.29,54.71
2618,2023-10-12T00:00:00+05:30,10460.0,10624.55,10420.2,10580.9,569237,MARUTI,10521.41,598.92,,
2619,2023-10-13T00:00:00+05:30,10534.05,10745.05,10529.8,10727.55,625954,MARUTI,10634.11,665.65,,
2620,2023-10-16T00:00:00+05:30,10729.95,10810.85,10665.0,10704.5,304196,MARUTI,10727.58,326.33,,
2621,2023-10-17T00:00:00+05:30,10730.0,10797.85,10565.3,10750.8,474718,MARUTI,10710.99,508.47,,
2622,2023-10-18T00:00:00+05:30,10755.0,10809.85,10711.05,10788.45,267435,MARUTI,10766.09,287.92,,
2623,2023-10-19T00:00:00+05:30,10700.0,10798.7,10700.0,10771.7,286284,MARUTI,10742.6,307.54,,
2624,2023-10-20T00:00:00+05:30,10763.1,10799.0,10695.7,10725.65,232512,MARUTI,10745.86,249.85,,
2625,2023-10-23T00:00:00+05:30,10681.0,10724.65,10530.45,10553.65,227925,MARUTI,10622.44,242.11,,
2626,2023-10-25T00:00:00+05:30,10520.0,10647.45,10501.6,10588.85,401105,MARUTI,10564.48,423.75,,
2627,2023-10-26T00:00:00+05:30,10539.0,10594.0,10392.5,10424.15,506129,MARUTI,10487.41,530.8,,
2628,2023-10-27T00:00:00+05:30,10440.05,10845.0,10440.0,10560.7,1116713,MARUTI,10571.44,1180.53,,
2629,2023-10-30T00:00:00+05:30,10700.0,10700.0,10245.0,10397.7,991168,MARUTI,10510.68,1041.78,,
2630,2023-10-31T00:00:00+05:30,10490.0,10490.0,10321.0,10392.3,439996,MARUTI,10423.33,458.62,,
2631,2023-11-01T00:00:00+05:30,10390.1,10422.2,10188.65,10227.75,699116,MARUTI,10307.18,720.59,,
2632,2023-11-02T00:00:00+05:30,10290.3,10345.0,10201.0,10303.6,569194,MARUTI,10284.98,585.41,,
2633,2023-11-03T00:00:00+05:30,10318.0,10370.0,10241.0,10276.3,517582,MARUTI,10301.33,533.18,,
2634,2023-11-06T00:00:00+05:30,10338.95,10338.95,10252.0,10284.85,490459,MARUTI,10303.69,505.35,,
2635,2023-11-07T00:00:00+05:30,10300.0,10326.0,10235.85,10253.3,264935,MARUTI,10278.79,272.32,,
2636,2023-11-08T00:00:00+05:30,10320.0,10340.45,10260.6,10322.3,287006,MARUTI,10310.84,295.93,9735.05,486.75
2637,2023-11-09T00:00:00+05:30,10349.95,10449.6,10316.75,10400.35,310536,MARUTI,10379.16,322.31,9458.44,472.92
2638,2023-11-10T00:00:00+05:30,10375.0,10416.4,10320.0,10388.8,206395,MARUTI,10375.05,214.14,9006.93,450.35
2639,2023-11-12T00:00:00+05:30,10450.0,10495.0,10415.15,10431.4,27259,MARUTI,10447.89,28.48,8709.08,435.45
2640,2023-10-12T00:00:00+05:30,578.9,597.7,577.45,582.05,1897603,MAXHEALTH,584.02,110.82,,
2641,2023-10-13T00:00:00+05:30,581.8,595.0,578.6,582.8,1155915,MAXHEALTH,584.55,67.57,,
2642,2023-10-16T00:00:00+05:30,582.9,589.25,573.6,576.45,1225625,MAXHEALTH,580.55,71.15,,
2643,2023-10-17T00:00:00+05:30,582.0,584.0,571.25,573.9,822914,MAXHEALTH,577.79,47.55,,
2644,2023-10-18T00:00:00+05:30,579.9,583.6,575.55,577.9,862247,MAXHEALTH,579.24,49.94,,
2645,2023-10-19T00:00:00+05:30,576.9,597.95,574.6,581.5,2949605,MAXHEALTH,582.74,171.89,,
2646,2023-10-20T00:00:00+05:30,579.9,586.4,570.65,585.2,862440,MAXHEALTH,580.54,50.07,,
2647,2023-10-23T00:00:00+05:30,585.0,585.2,573.65,577.85,671461,MAXHEALTH,580.42,38.97,,
2648,2023-10-25T00:00:00+05:30,580.05,580.95,549.1,569.1,2723739,MAXHEALTH,569.8,155.2,,
2649,2023-10-26T00:00:00+05:30,562.0,562.0,538.65,549.05,1923369,MAXHEALTH,552.92,106.35,,
2650,2023-10-27T00:00:00+05:30,558.8,568.7,546.0,563.8,2562523,MAXHEALTH,559.33,143.33,,
2651,2023-10-30T00:00:00+05:30,563.5,581.95,562.0,576.15,1499242,MAXHEALTH,570.9,85.59,,
2652,2023-10-31T00:00:00+05:30,581.0,593.55,571.0,573.75,888784,MAXHEALTH,579.83,51.53,,
2653,2023-11-01T00:00:00+05:30,574.95,583.95,569.05,576.45,941968,MAXHEALTH,576.1,54.27,,
2654,2023-11-02T00:00:00+05:30,578.95,589.0,576.0,581.4,783304,MAXHEALTH,581.34,45.54,,
2655,2023-11-03T00:00:00+05:30,585.45,585.45,572.05,578.15,1792687,MAXHEALTH,580.28,104.03,,
2656,2023-11-06T00:00:00+05:30,582.95,609.0,570.0,594.0,1436518,MAXHEALTH,588.99,84.61,,
2657,2023-11-07T00:00:00+05:30,593.0,601.9,586.05,597.45,1207597,MAXHEALTH,594.6,71.8,,
2658,2023-11-08T00:00:00+05:30,598.0,599.5,583.95,590.6,1129811,MAXHEALTH,593.01,67.0,1577.21,78.86
2659,2023-11-09T00:00:00+05:30,591.5,596.85,585.4,593.25,684644,MAXHEALTH,591.75,40.51,1506.9,75.34
2660,2023-11-10T00:00:00+05:30,593.25,596.6,586.2,592.9,589487,MAXHEALTH,592.24,34.91,1474.2399999999998,73.71
2661,2023-11-12T00:00:00+05:30,598.6,599.95,594.0,596.1,57245,MAXHEALTH,597.16,3.42,1406.51,70.33
2662,2023-10-12T00:00:00+05:30,1052.95,1062.3,1045.1,1053.25,911102,MCDOWELL-N,1053.4,95.98,,
2663,2023-10-13T00:00:00+05:30,1051.0,1087.8,1046.2,1068.25,1415702,MCDOWELL-N,1063.31,150.53,,
2664,2023-10-16T00:00:00+05:30,1069.85,1086.85,1062.3,1078.0,988255,MCDOWELL-N,1074.25,106.16,,
2665,2023-10-17T00:00:00+05:30,1086.85,1098.0,1080.75,1086.4,1988932,MCDOWELL-N,1088.0,216.4,,
2666,2023-10-18T00:00:00+05:30,1086.0,1086.0,1050.7,1056.35,889566,MCDOWELL-N,1069.76,95.16,,
2667,2023-10-19T00:00:00+05:30,1042.0,1052.4,1028.75,1046.05,991916,MCDOWELL-N,1042.3,103.39,,
2668,2023-10-20T00:00:00+05:30,1044.0,1046.25,1034.4,1040.1,660749,MCDOWELL-N,1041.19,68.8,,
2669,2023-10-23T00:00:00+05:30,1030.0,1036.6,1007.75,1012.1,547657,MCDOWELL-N,1021.61,55.95,,
2670,2023-10-25T00:00:00+05:30,1012.1,1029.65,1007.15,1011.0,487319,MCDOWELL-N,1014.98,49.46,,
2671,2023-10-26T00:00:00+05:30,1011.0,1015.55,993.85,1010.75,744678,MCDOWELL-N,1007.79,75.05,,
2672,2023-10-27T00:00:00+05:30,1025.5,1038.35,1016.85,1021.95,702387,MCDOWELL-N,1025.66,72.04,,
2673,2023-10-30T00:00:00+05:30,1029.0,1032.45,1011.25,1027.8,667943,MCDOWELL-N,1025.12,68.47,,
2674,2023-10-31T00:00:00+05:30,1027.8,1039.65,1018.4,1032.2,469941,MCDOWELL-N,1029.51,48.38,,
2675,2023-11-01T00:00:00+05:30,1034.95,1050.3,1030.35,1045.65,682202,MCDOWELL-N,1040.31,70.97,,
2676,2023-11-02T00:00:00+05:30,1055.0,1064.7,1040.95,1057.25,905238,MCDOWELL-N,1054.47,95.45,,
2677,2023-11-03T00:00:00+05:30,1062.0,1075.0,1058.3,1071.2,1358472,MCDOWELL-N,1066.62,144.9,,
2678,2023-11-06T00:00:00+05:30,1075.0,1082.5,1068.35,1070.35,562008,MCDOWELL-N,1074.05,60.36,,
2679,2023-11-07T00:00:00+05:30,1071.0,1085.0,1066.0,1080.35,389438,MCDOWELL-N,1075.59,41.89,,
2680,2023-11-08T00:00:00+05:30,1084.8,1107.6,1070.0,1099.55,765818,MCDOWELL-N,1090.49,83.51,1702.8500000000001,85.14
2681,2023-11-09T00:00:00+05:30,1100.0,1110.0,1072.55,1097.1,1940488,MCDOWELL-N,1094.91,212.47,1819.3400000000001,90.97
2682,2023-11-10T00:00:00+05:30,1080.0,1080.0,1023.95,1044.35,4108910,MCDOWELL-N,1057.07,434.34,2103.15,105.16
2683,2023-11-12T00:00:00+05:30,1062.0,1066.75,1046.4,1051.9,567327,MCDOWELL-N,1056.76,59.95,2056.94,102.85
2684,2023-10-12T00:00:00+05:30,912.7,923.95,904.2,920.3,1093149,MFSL,915.29,100.05,,
2685,2023-10-13T00:00:00+05:30,921.75,928.35,912.0,915.9,416980,MFSL,919.5,38.34,,
2686,2023-10-16T00:00:00+05:30,915.9,923.5,908.0,921.65,849725,MFSL,917.26,77.94,,
2687,2023-10-17T00:00:00+05:30,925.0,941.4,915.0,937.55,717689,MFSL,929.74,66.73,,
2688,2023-10-18T00:00:00+05:30,940.45,940.45,923.0,925.1,519283,MFSL,932.25,48.41,,
2689,2023-10-19T00:00:00+05:30,924.05,947.55,913.5,938.9,963903,MFSL,931.0,89.74,,
2690,2023-10-20T00:00:00+05:30,933.3,943.55,922.3,926.45,1229294,MFSL,931.4,114.5,,
2691,2023-10-23T00:00:00+05:30,927.5,927.55,879.5,883.8,507507,MFSL,904.59,45.91,,
2692,2023-10-25T00:00:00+05:30,890.0,897.9,877.55,884.9,1062548,MFSL,887.59,94.31,,
2693,2023-10-26T00:00:00+05:30,875.9,890.9,862.95,886.9,693694,MFSL,879.16,60.99,,
2694,2023-10-27T00:00:00+05:30,891.3,912.9,891.3,908.0,290529,MFSL,900.88,26.17,,
2695,2023-10-30T00:00:00+05:30,909.5,926.95,896.25,923.15,764331,MFSL,913.96,69.86,,
2696,2023-10-31T00:00:00+05:30,924.95,933.4,911.45,914.1,311956,MFSL,920.98,28.73,,
2697,2023-11-01T00:00:00+05:30,919.45,923.0,872.25,883.8,3656404,MFSL,899.62,328.94,,
2698,2023-11-02T00:00:00+05:30,888.0,907.7,876.55,879.0,762778,MFSL,887.81,67.72,,
2699,2023-11-03T00:00:00+05:30,885.0,895.05,869.05,890.6,632192,MFSL,884.92,55.94,,
2700,2023-11-06T00:00:00+05:30,895.3,908.2,891.1,905.25,325621,MFSL,899.96,29.3,,
2701,2023-11-07T00:00:00+05:30,906.9,915.0,902.0,915.0,491385,MFSL,909.72,44.7,,
2702,2023-11-08T00:00:00+05:30,914.15,940.65,913.05,935.85,1078022,MFSL,925.92,99.82,1488.1,74.4
2703,2023-11-09T00:00:00+05:30,940.15,940.15,921.25,929.25,629265,MFSL,932.7,58.69,1446.74,72.34
2704,2023-11-10T00:00:00+05:30,928.6,940.0,918.65,936.9,389872,MFSL,931.04,36.3,1444.6999999999998,72.23
2705,2023-11-12T00:00:00+05:30,940.0,943.45,932.55,937.5,16815,MFSL,938.38,1.58,1368.3400000000001,68.42
2706,2023-10-12T00:00:00+05:30,95.15,95.8,94.7,95.45,5627868,MOTHERSON,95.28,53.62,,
2707,2023-10-13T00:00:00+05:30,94.55,95.6,94.25,94.35,7968149,MOTHERSON,94.69,75.45,,
2708,2023-10-16T00:00:00+05:30,95.65,97.65,94.2,97.35,8845469,MOTHERSON,96.21,85.1,,
2709,2023-10-17T00:00:00+05:30,98.4,98.5,96.8,97.3,6890008,MOTHERSON,97.75,67.35,,
2710,2023-10-18T00:00:00+05:30,97.3,97.6,95.85,96.35,3806433,MOTHERSON,96.78,36.84,,
2711,2023-10-19T00:00:00+05:30,95.9,96.5,95.15,96.2,5062501,MOTHERSON,95.94,48.57,,
2712,2023-10-20T00:00:00+05:30,95.9,96.4,92.85,93.3,6263056,MOTHERSON,94.61,59.25,,
2713,2023-10-23T00:00:00+05:30,94.25,94.25,91.9,92.8,8075122,MOTHERSON,93.3,75.34,,
2714,2023-10-25T00:00:00+05:30,94.2,94.25,91.0,91.95,5223387,MOTHERSON,92.85,48.5,,
2715,2023-10-26T00:00:00+05:30,91.0,92.65,88.7,91.95,14051182,MOTHERSON,91.08,127.98,,
2716,2023-10-27T00:00:00+05:30,92.45,93.2,91.7,92.5,3745625,MOTHERSON,92.46,34.63,,
2717,2023-10-30T00:00:00+05:30,92.95,93.0,90.9,92.35,4389924,MOTHERSON,92.3,40.52,,
2718,2023-10-31T00:00:00+05:30,93.5,93.5,91.7,91.95,4818193,MOTHERSON,92.66,44.65,,
2719,2023-11-01T00:00:00+05:30,92.7,93.0,91.5,91.9,4035357,MOTHERSON,92.28,37.24,,
2720,2023-11-02T00:00:00+05:30,92.7,92.9,91.6,92.0,5813752,MOTHERSON,92.3,53.66,,
2721,2023-11-03T00:00:00+05:30,92.25,93.0,90.3,90.6,7031413,MOTHERSON,91.54,64.37,,
2722,2023-11-06T00:00:00+05:30,91.9,92.15,90.4,91.95,6785261,MOTHERSON,91.6,62.15,,
2723,2023-11-07T00:00:00+05:30,92.05,92.7,91.2,91.95,6919976,MOTHERSON,91.98,63.65,,
2724,2023-11-08T00:00:00+05:30,92.35,93.6,91.25,92.85,6658129,MOTHERSON,92.51,61.59,1140.46,57.02
2725,2023-11-09T00:00:00+05:30,93.0,93.35,89.0,90.0,17818896,MOTHERSON,91.34,162.76,1249.6000000000001,62.48
2726,2023-11-10T00:00:00+05:30,90.0,91.5,87.3,88.4,17404176,MOTHERSON,89.3,155.42,1329.5700000000002,66.48
2727,2023-11-12T00:00:00+05:30,90.2,91.8,89.85,91.0,1879892,MOTHERSON,90.71,17.05,1261.52,63.08
2728,2023-10-12T00:00:00+05:30,2465.05,2504.9,2445.0,2445.0,353126,MPHASIS,2464.99,87.05,,
2729,2023-10-13T00:00:00+05:30,2424.65,2461.45,2350.0,2376.2,721304,MPHASIS,2403.07,173.33,,
2730,2023-10-16T00:00:00+05:30,2360.0,2386.3,2348.0,2351.0,332215,MPHASIS,2361.32,78.45,,
2731,2023-10-17T00:00:00+05:30,2369.95,2371.9,2287.4,2290.75,756678,MPHASIS,2330.0,176.31,,
2732,2023-10-18T00:00:00+05:30,2292.0,2303.0,2241.35,2255.2,428758,MPHASIS,2272.89,97.45,,
2733,2023-10-19T00:00:00+05:30,2250.55,2310.0,2228.3,2260.7,676044,MPHASIS,2262.39,152.95,,
2734,2023-10-20T00:00:00+05:30,2205.0,2317.5,2133.7,2169.75,1454070,MPHASIS,2206.49,320.84,,
2735,2023-10-23T00:00:00+05:30,2172.0,2211.95,2111.05,2121.15,1011372,MPHASIS,2154.04,217.85,,
2736,2023-10-25T00:00:00+05:30,2130.0,2162.95,2122.0,2127.6,460043,MPHASIS,2135.64,98.25,,
2737,2023-10-26T00:00:00+05:30,2110.05,2119.95,2069.1,2105.35,751490,MPHASIS,2101.11,157.9,,
2738,2023-10-27T00:00:00+05:30,2110.95,2145.0,2106.35,2114.3,348807,MPHASIS,2119.15,73.92,,
2739,2023-10-30T00:00:00+05:30,2127.0,2153.2,2104.0,2144.95,526663,MPHASIS,2132.29,112.3,,
2740,2023-10-31T00:00:00+05:30,2159.0,2166.05,2117.55,2123.4,101591,MPHASIS,2141.5,21.76,,
2741,2023-11-01T00:00:00+05:30,2134.6,2163.5,2122.15,2142.15,136042,MPHASIS,2140.6,29.12,,
2742,2023-11-02T00:00:00+05:30,2169.0,2195.0,2160.0,2187.7,258257,MPHASIS,2177.93,56.25,,
2743,2023-11-03T00:00:00+05:30,2200.0,2215.0,2192.0,2210.2,190656,MPHASIS,2204.3,42.03,,
2744,2023-11-06T00:00:00+05:30,2220.0,2222.9,2182.05,2191.7,584057,MPHASIS,2204.16,128.74,,
2745,2023-11-07T00:00:00+05:30,2192.0,2208.0,2183.3,2202.3,116702,MPHASIS,2196.4,25.63,,
2746,2023-11-08T00:00:00+05:30,2210.0,2218.4,2176.1,2182.2,651524,MPHASIS,2196.68,143.12,2193.25,109.66
2747,2023-11-09T00:00:00+05:30,2187.95,2199.4,2181.05,2193.65,80818,MPHASIS,2190.51,17.7,2123.8999999999996,106.19
2748,2023-11-10T00:00:00+05:30,2187.4,2206.0,2173.4,2202.2,279561,MPHASIS,2192.25,61.29,2011.86,100.59
2749,2023-11-12T00:00:00+05:30,2209.0,2219.0,2202.2,2205.05,15168,MPHASIS,2208.81,3.35,1936.76,96.84
2750,2023-10-12T00:00:00+05:30,108100.0,108850.0,107910.15,108540.15,3311,MRF,108350.08,35.87,,
